,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,,614.1164,613.2611,0.8,1.0,,-1.0,-1.0,613.9219768900605,-1.0,1.0,1.0,0,0.0,1.0,-1,0.8552999999999429,0.8552999999999429,1.0,-0.06788152797090657,9.946938152563865,1.4796478281418481,0.39609721339785486,4.074968762991721e-08,5.889065029768187e-07,0.9999993703445107,2,0
1,619.4878,619.9248,619.4696,0.8,,0.0625,1.0,-1.0,619.7479768900599,0.0625,1.0,1.0,0,1.0,1.0,1,0.4551999999999907,0.4551999999999907,0.0625,-0.3417977466129941,11.632791726666804,8.454736618697643,0.748910441805361,0.9932739189723723,0.006726081028181666,9.51344894498968e-55,0,1
2,623.3371,623.7339,623.3182999999999,0.8,0.125,,-1.0,-1.0,623.4759768900594,-0.125,1.0,1.0,0,0.0,1.0,-1,0.4156000000000404,0.4156000000000404,0.125,-0.381324461114818,12.7876948514491,8.608702469256617,1.0351272385910204,0.9900810222558214,0.009918977744781449,4.947244569628473e-53,0,0
3,629.8367999999999,630.1279,629.8200999999999,0.8,0.125,,1.0,1.0,629.7639768900588,-0.125,1.0,1.0,0,1.0,0.0,-1,0.30780000000004293,0.30780000000004293,0.125,-0.5117313845044795,15.724631268146638,11.39195114771525,1.1076647344955994,0.7554108661084699,0.24458913389224157,2.2973762648889487e-100,0,0
4,634.3701,634.599,634.355,0.8,,0.125,-1.0,1.0,634.3809768900583,0.125,1.0,1.0,0,0.0,0.0,1,0.2440000000000282,0.2440000000000282,0.125,-0.6126101736612204,14.222745075401003,10.634939535458882,1.9468043065821443,0.04262979547830498,0.9573702045223694,1.1360626899871406e-72,1,1
5,638.5031,639.0201000000001,638.4749,0.8,,0.25,1.0,-1.0,638.7179768900578,0.25,1.0,1.0,0,1.0,1.0,1,0.5452000000000226,0.5452000000000226,0.25,-0.26344415283734607,11.95090142485582,8.632000164190929,1.0879641045040478,0.9744098275481277,0.02559017245267287,6.388582612551943e-52,0,1
6,644.1023,644.31,644.0722,0.8,0.0625,,1.0,1.0,644.0059768900572,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.2377999999999929,0.2377999999999929,0.0625,-0.6237881497173402,13.963849652909557,10.875725706418356,1.2651566247491886,0.6508179910278954,0.34918200897293583,2.2041966704416693e-87,0,0
7,648.6191,649.0381,648.6011,0.8,0.25,,1.0,1.0,648.7769768900566,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4370000000000118,0.4370000000000118,0.25,-0.3595185630295664,12.20654520539466,10.30119892557462,1.367716179222327,0.9809866756537106,0.019013324347166714,9.036430990257554e-75,0,0
8,653.5519,653.9877,653.538,0.8,0.25,,1.0,1.0,653.7019768900561,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4497000000000071,0.4497000000000071,0.25,-0.34707711243205125,12.42617750248393,11.878567171096801,1.6863758857801783,0.9502548093499716,0.04974519065095471,4.507651811846194e-98,0,0
9,657.0849000000001,657.6249,657.0636000000001,0.8,,0.0,-1.0,1.0,657.4029768900557,0.0,0.0,0.75,1,0.0,0.0,1,0.5612999999999602,0.5612999999999602,0.0,-0.25080495778035844,12.314116868341362,10.678662808736165,1.4823796908433957,0.8349275120531242,0.16507248794774623,7.3310506427843e-78,0,0
