,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,35.092457070035096,34.93620603003494,34.0965566700341,0.8,1.0,,-1.0,-1.0,34.405916940000196,-1.0,1.0,1.0,0,0.0,1.0,-1,0.8396493600008412,0.8396493600008412,1.0,-0.07590203871054735,18.18156425104213,5.560951156417529,0.4296915967639704,3.016739800583793e-11,1.1666038607379509e-09,0.9999999988017407,0,0
1,39.905542380039904,40.811518440040814,39.89251035003989,0.8,0.0,,-1.0,-1.0,40.2929169400002,-0.0,1.0,0.75,0,0.0,1.0,-1,0.9190080900009221,0.9190080900009221,0.0,-0.036680665515635584,19.788049613526855,11.0708722392718,0.6896010956642196,3.038505492646927e-08,7.059760908476413e-06,0.9999929098527323,0,0
2,44.88881067004489,45.26800608004527,44.876811870044875,0.8,0.25,,1.0,1.0,45.029916940000206,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3911942100003927,0.3911942100003927,0.25,-0.4076075817563391,21.3315907451278,12.198455556233723,0.7851318156030037,0.9651783820295001,0.00768281675420449,0.027138801215011502,1,1
3,48.74099208004874,50.51878095005052,48.73512600004874,0.8,0.0,,-1.0,-1.0,48.871916940000204,-0.0,1.0,0.75,0,0.0,1.0,-1,1.7836549500017824,1.7836549500017824,0.0,0.2513108434235598,17.25329496007257,3.322154410680135,0.24236724250587838,1.4149340324273432e-24,3.4252508397093296e-14,0.9999999999986358,0,1
4,54.43812231005444,54.73699242005474,54.41939085005442,0.8,0.125,,1.0,1.0,54.51291694000021,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3176015700003205,0.3176015700003205,0.125,-0.49811735939106694,15.026788006756913,8.650617763400078,1.0455073063203146,0.08021203771723029,0.7856720975606489,0.13411586472093853,2,1
5,58.25704038005826,58.62853656005863,58.24637478005825,0.8,0.25,,1.0,1.0,58.38491694000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3821617800003807,0.3821617800003807,0.25,-0.41775274890038083,20.137755544921458,6.192278886834781,0.7503089953845209,0.4114032363378821,0.5835524687921192,0.005044294868634743,2,0
6,62.57130891006257,62.962069830062966,62.57134224006257,0.8,0.0,,1.0,1.0,62.66391694000022,-0.0,1.0,0.75,0,1.0,0.0,-1,0.39072759000039525,0.39072759000039525,0.0,-0.40812592135296,18.61942186187425,6.120663350820541,1.4298636594636533,2.312333666282818e-09,0.9938617341862654,0.006138263499822318,2,0
7,66.70419558006671,67.12841982006712,66.6949631700667,0.8,0.25,,1.0,1.0,66.84591694000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4334566500004229,0.4334566500004229,0.25,-0.3630543298071547,20.867684824507737,12.65598223209381,1.2185748162088774,0.03097696403125723,0.9212002696042682,0.04782276636265303,2,0
8,70.93917204007094,71.7008625300717,70.93460583007094,0.8,0.0,,1.0,1.0,71.15991694000023,-0.0,1.0,0.75,0,1.0,0.0,-1,0.766256700000767,0.766256700000767,0.0,-0.11562571506975622,20.51847128394825,6.710428871711096,0.7247063898039429,5.7767756903396314e-05,0.0005520267475277621,0.999390205494346,0,1
9,74.77045554007478,84.08439072008409,74.75289063007476,0.8,,0.0,1.0,-1.0,77.61091694000024,0.0,0.0,0.75,1,1.0,1.0,1,9.331500090009328,9.331500090009328,0.0,0.9699514645874474,19.417515908620707,9.44024338722229,0.39976795066708015,1.452163547868456e-103,4.33087957780937e-55,0.9999999999986358,0,0
10,87.53824530008754,87.92400672008793,87.52681311008753,0.8,0.25,,1.0,1.0,87.69591694000025,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3971936100004001,0.3971936100004001,0.25,-0.4009977469940999,18.51583518416269,10.685050002733867,0.781202353574191,0.8442330852987101,0.10054680411628968,0.05522011058388353,1,1
11,91.75532355009176,92.27047203009226,91.72409334009173,0.8,0.0625,,1.0,1.0,91.91291694000024,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5463786900005374,0.5463786900005374,0.0625,-0.2625062474591244,16.44147635527133,8.929135584831238,0.6296080987545031,0.05329755869760009,0.2503534586513459,0.6963489826502458,0,1
12,96.8043519300968,97.38079428009738,96.7930530600968,0.8,,0.25,1.0,-1.0,97.00891694000025,0.25,1.0,1.0,0,1.0,1.0,1,0.5877412200005807,0.5877412200005807,0.25,-0.23081384988278464,18.624413708712055,10.033700021107991,0.5028495720559408,0.08665699063077495,0.16509910688924898,0.7482439024792941,0,0
13,100.43582208010044,102.57804117010258,100.41435756010041,0.8,0.0,,1.0,1.0,100.53591694000025,-0.0,1.0,0.75,0,1.0,0.0,-1,2.163683610002167,2.163683610002167,0.0,0.33519375529035594,16.5120722824711,8.316511128346125,0.569969634504334,1.7386109364978036e-32,1.9698657635440063e-15,0.9999999999990905,0,0
14,107.05212705010705,107.5030152901075,107.03799513010703,0.8,0.0,,1.0,1.0,107.15891694000025,-0.0,0.0,0.75,1,1.0,0.0,-1,0.46502016000046353,0.46502016000046353,0.0,-0.33252821875054506,17.662183414236903,10.228677773475647,0.6115927528175934,0.6501284175269412,0.09384143916037675,0.2560301433119167,1,1
15,111.9018753601119,112.3092346201123,111.8896099201119,0.8,0.0625,,1.0,1.0,112.00491694000026,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.4196247000004121,0.4196247000004121,0.0625,-0.3771389562311809,14.872560811074639,3.9801999936501185,0.29072009087725176,0.7458206106437782,0.15966836369501167,0.09451102566033515,1,0
16,115.38502701011538,115.81791705011582,115.36792872011537,0.8,,0.0,-1.0,1.0,115.51391694000027,0.0,1.0,0.75,0,0.0,0.0,1,0.44998833000045124,0.44998833000045124,0.0,-0.3467987490738271,15.194792609661802,2.472687778870265,0.21908287628941353,0.6644763494120478,0.10543146686699409,0.23009218372029328,1,0
17,119.88471033011989,120.2011120201202,119.85388008011985,0.8,0.0,,1.0,1.0,119.96891694000027,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3472319400003556,0.3472319400003556,0.0,-0.4593803332423468,20.820142196284436,1.5460911045471828,0.2040283061828071,0.9890982695679315,0.00040246864202471395,0.010499261789601314,1,0
18,124.15105032012416,124.63786830012464,124.13351874012413,0.8,,0.25,1.0,-1.0,124.32291694000027,0.25,1.0,1.0,0,1.0,1.0,1,0.5043495600005059,0.5043495600005059,0.25,-0.2972683537183279,20.52003203531553,12.543228880564373,0.89866070233893,0.7711335094749552,0.18490619762508045,0.04396029289951277,1,0
19,128.50318173012852,128.86481223012888,128.48215050012848,0.8,0.125,,1.0,1.0,128.6359169400003,-0.125,1.0,1.0,0,1.0,0.0,-1,0.38266173000039316,0.38266173000039316,0.125,-0.417184969394862,19.65680197772657,11.382836612065633,0.6789188227168331,0.8934650719371214,0.09517582747731254,0.011359100585045979,1,0
20,134.51944671013453,134.84674731013484,134.4977488801345,0.8,,0.0,-1.0,1.0,134.3929169400003,0.0,1.0,0.75,0,0.0,0.0,1,0.3489984300003357,0.3489984300003357,0.0,-0.457176526747767,20.153710830401216,13.044048849741618,0.8592375585282419,0.9018268928135691,0.061160176729892185,0.03701293045628338,1,0
21,140.6023050301406,140.9230396201409,140.57237469014058,0.8,,0.125,-1.0,1.0,140.67491694000032,0.125,1.0,1.0,0,0.0,0.0,1,0.3506649300003346,0.3506649300003346,0.125,-0.4551076657378906,14.989007782941789,6.381878900527954,0.4775266643759773,0.9225387419008642,0.058753644537378746,0.01870761356159104,1,0
22,145.93540500014595,147.14598393014714,145.8903428401459,0.8,0.0,,-1.0,-1.0,145.9979169400003,-0.0,1.0,0.75,0,0.0,1.0,-1,1.2556410900012338,1.2556410900012338,0.0,0.09886551925228697,18.007416664299264,5.276234959969755,0.3772929769949698,7.720720956543125e-15,3.728122834455166e-09,0.9999999962715265,0,1
23,151.06839165015106,151.43682147015144,151.02662916015103,0.8,0.0625,,1.0,1.0,151.24091694000032,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.41019231000041145,0.41019231000041145,0.0625,-0.3870124857416466,18.164852014999223,10.184190011024475,0.6304102348635471,0.883358826194229,0.048839605943736784,0.06780156786206853,1,1
24,155.66813163015567,156.0931557901561,155.64993345015566,0.8,0.125,,1.0,1.0,155.7989169400003,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4432223400004318,0.4432223400004318,0.125,-0.353378357723675,19.42140945096527,9.822935477892559,0.5379606134989869,0.8234031018209302,0.14117599058744412,0.035420907591991,1,0
25,160.54897683016054,160.8904093501609,160.52257947016054,0.8,,1.0,1.0,-1.0,160.6739169400003,1.0,1.0,1.0,0,1.0,1.0,1,0.36782988000035743,0.36782988000035743,1.0,-0.43435299453190007,19.849582205053366,11.30800108909607,0.46514184204724557,0.7267799372445424,0.2731506373921444,6.942536386531115e-05,1,0
26,164.48188350016449,165.03119523016503,164.46921810016448,0.8,0.0,,-1.0,-1.0,164.80591694000032,-0.0,1.0,0.75,0,0.0,1.0,-1,0.5619771300005425,0.5619771300005425,0.0,-0.25028135794813383,18.77735303214018,10.093678867816925,0.43576513919594934,0.0703854641766752,0.24866251227311031,0.6809520235510245,0,1
27,169.000731570169,169.33949769016934,168.989832660169,0.8,0.25,,1.0,1.0,169.15691694000031,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3496650300003523,0.3496650300003523,0.25,-0.45634779931012515,20.837448798866106,11.389560039838155,0.9048921847680413,0.8826677701329523,0.0731004549479408,0.04423177491979398,1,1
28,173.0838232201731,173.80881738017382,173.07849042017307,0.8,0.0,,-1.0,-1.0,173.24191694000032,-0.0,1.0,0.75,0,0.0,1.0,-1,0.7303269600007525,0.7303269600007525,0.0,-0.13648266709311752,19.45620590734985,11.211086622873943,0.6166714672951202,0.00017796213308863103,0.009275010072641175,0.9905470277946005,0,1
29,178.75015653017874,179.06685819017906,178.72312590017873,0.8,1.0,,1.0,1.0,178.75591694000033,-1.0,1.0,1.0,0,1.0,0.0,-1,0.34373229000033234,0.34373229000033234,1.0,-0.46377966858936465,20.18804120532293,10.082008882363636,1.0274457974576432,0.2212908380438645,0.7748637921733685,0.0038453697833645,2,1
30,183.11665317018313,183.46591824018347,183.1130868601831,0.8,1.0,,1.0,1.0,183.03891694000035,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3528313800003673,0.3528313800003673,1.0,-0.4524327966837688,19.57964614162031,10.26651110649109,0.8656059419407105,0.7177151334474219,0.28222053586163465,6.433069187504638e-05,1,1
31,187.4974817101875,187.81654980018783,187.4830498201875,0.8,1.0,,1.0,1.0,187.54191694000033,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3334999800003402,0.3334999800003402,1.0,-0.47690418779163657,17.938779082478604,7.09542107184728,0.6980698929991049,0.8974407321549425,0.10251568816816009,4.3579677916591716e-05,1,0
32,191.38052670019138,192.24320709019224,191.34636345019135,0.8,,0.0625,1.0,-1.0,191.59491694000036,0.0625,1.0,1.0,0,1.0,1.0,1,0.8968436400008954,0.8968436400008954,0.0625,-0.04728326732827175,17.090404426104385,8.91352337996165,0.5420997323082936,5.5187922983833995e-08,0.0007282764403051577,0.9992716683727606,0,1
33,195.5992381201956,195.93873750019594,195.57000771019557,0.8,1.0,,1.0,1.0,195.70891694000036,-1.0,1.0,1.0,0,1.0,0.0,-1,0.36872979000037276,0.36872979000037276,1.0,-0.43329177394760626,16.908142464688762,6.12874888976415,0.8872480422848437,0.17093089868452782,0.8245211821998106,0.0045479191162649014,2,1
34,200.07989001020007,200.46568476020047,200.06862447020006,0.8,0.0625,,1.0,1.0,200.18691694000034,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.397060290000411,0.397060290000411,0.0625,-0.401143544555475,18.252750310422464,1.7183688839276632,0.5461351033160547,0.9161696566085992,0.04479195550067758,0.0390383878912912,1,1
35,204.1799133002042,204.64010061020466,204.1802799302042,0.8,0.0625,,1.0,1.0,204.41191694000037,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.45982068000046183,0.45982068000046183,0.0625,-0.33741150064368064,20.243623148936656,3.3766896265452027,0.3857273061200333,0.9556390080479777,0.0005035179654994287,0.04385747398689537,1,0
36,209.34816309020934,211.76718783021178,209.34756315020934,0.8,0.0625,,1.0,1.0,209.73291694000037,-0.0625,1.0,1.0,0,1.0,0.0,-1,2.4196246800024426,2.4196246800024426,0.0625,0.3837480056312342,16.321898321647197,2.3650333295265833,0.32894531295817175,1.3374969982325536e-35,5.425996270016835e-20,1.0000000000004547,0,1
37,215.71479303021573,216.2025109202162,215.7058272602157,0.8,0.125,,1.0,1.0,215.87591694000037,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4966836600005138,0.4966836600005138,0.125,-0.303920127277454,17.029589341783037,9.842527715365092,0.8020464510363532,0.23584338465712135,0.11310816355674685,0.6510484517865637,0,0
38,219.0956882402191,219.7067604602197,219.07782336021907,0.8,,0.0625,1.0,-1.0,219.24191694000038,0.0625,1.0,1.0,0,1.0,1.0,1,0.628937100000627,0.628937100000627,0.0625,-0.20139278617410564,17.901612075082273,5.044343296686808,1.0464387616573823,4.676645137305e-06,0.045237789256945805,0.9547575340986456,0,0
39,225.34746300022536,226.13775063022615,225.32843157022532,0.8,0.0625,,-1.0,-1.0,225.1729169400004,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.8093190600008313,0.8093190600008313,0.0625,-0.09188023156381353,17.447555195044433,5.7851944287618,0.6695454622120629,1.236284213930232e-06,0.0006185257379420176,0.9993802379783346,0,0
40,230.03019468023004,230.37479355023038,230.01739596023003,0.8,,0.0,-1.0,1.0,230.09891694000038,0.0,1.0,0.75,0,0.0,0.0,1,0.3573975900003461,0.3573975900003461,0.0,-0.446848380350464,17.99862552639534,8.479393361012141,0.7636397077536793,0.8353768239892011,0.04060383963344,0.12401933637798392,1,1
41,234.34692963023434,234.71819250023472,234.32936472023434,0.8,0.0,,1.0,1.0,234.33191694000038,-0.0,0.0,0.75,1,1.0,0.0,-1,0.3888277800003834,0.3888277800003834,0.0,-0.41024271424504505,18.925230206367996,4.371086668968201,0.4606439546773242,0.9555083872942577,0.007024488204900549,0.03746712450194072,1,0
42,238.2112431602382,238.62883473023862,238.1920117502382,0.2,,0.125,1.0,-1.0,238.4219169400004,0.125,1.0,1.0,0,1.0,1.0,1,0.4368229800004144,0.4368229800004144,0.125,-0.3596945227189381,16.50919092232274,2.998693326115608,0.3717723731286951,0.931650888181017,0.016117354784900822,0.05223175703532481,1,0
43,241.84634628024185,244.63870035024465,241.84664625024186,0.2,,0.0,1.0,-1.0,242.01591694000038,0.0,1.0,0.75,0,1.0,1.0,1,2.7920541000027868,2.7920541000027868,0.0,0.44592382910336276,19.610772935401766,10.483194426695507,0.9230603955852708,9.167203563767307e-42,2.4495473419839863e-21,1.0000000000013642,0,1
44,248.19377814024818,248.55694182024857,248.18527899024818,0.2,,1.0,1.0,-1.0,248.3429169400004,1.0,1.0,1.0,0,1.0,1.0,1,0.371662830000389,0.371662830000389,1.0,-0.429850870523627,18.691189318907725,10.61794552008311,0.5939673783241929,0.9379248166726049,0.06082520228209646,0.0012499810468342431,1,1
45,254.36019477025437,255.003397110255,254.34656280025436,0.2,,0.0,1.0,-1.0,,0.0,1.0,0.75,0,1.0,1.0,1,0.6568343100006473,0.6568343100006473,0.0,-0.18254416975162124,19.55825212136999,9.462156649430593,0.701400752833274,0.003289041719811323,0.005726974330883683,0.9909839839503981,0,1
46,258.34326309025835,259.23434064025923,258.3338640302583,0.2,,0.0,1.0,-1.0,258.60691694000036,0.0,1.0,0.75,0,1.0,1.0,1,0.9004766100009078,0.9004766100009078,0.0,-0.04552756355457104,19.610038306806118,9.390936744213104,0.8462556295407117,1.6487293484796275e-08,2.0757855396793885e-05,0.9999792256587745,0,0
47,263.009896380263,263.4346872302634,262.999830720263,0.2,,0.0,1.0,-1.0,263.0629169400004,0.0,0.0,0.75,1,1.0,1.0,1,0.43485651000042935,0.43485651000042935,0.0,-0.3616540239540427,18.79648913713953,10.699083375930787,0.9319161477525083,0.1411813075474376,0.05068645848921315,0.8081322339646764,0,0
48,267.12631803026716,267.990198300268,267.1044535502671,0.2,,0.25,1.0,-1.0,267.1639169400004,0.25,1.0,1.0,0,1.0,1.0,1,0.8857447500008675,0.8857447500008675,0.25,-0.05269141314371023,17.40108093400493,10.708037781715394,0.7119786182733691,2.189482094914545e-07,0.0011806445756219763,0.9988191364775915,0,0
49,275.25923799027527,275.77218669027576,275.24373954027527,0.2,,0.0625,1.0,-1.0,275.3769169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.5284471500004884,0.5284471500004884,0.0625,-0.2769984399759611,29.005726887030324,1.6480355540911356,0.18121671504586354,0.9999965637298296,4.747082070828273e-13,3.4362712443043617e-06,1,1
50,280.4589179702805,280.85984454028085,280.4553516602805,0.2,,0.0625,1.0,-1.0,280.3649169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.40449288000036177,0.40449288000036177,0.0625,-0.39308911856040746,18.17690025963235,11.85487334728241,1.2723825137039388,0.0006591005835209678,0.993998700777262,0.005342198641172751,2,1
51,283.975366290284,284.45058543028443,283.97133336028395,0.2,,0.0,1.0,-1.0,284.2359169400004,0.0,1.0,0.75,0,1.0,1.0,1,0.4792520700004843,0.4792520700004843,0.0,-0.31943600262758076,22.939030839983303,15.967677740255992,2.0762484978966276,1.2343564060109174e-15,0.9997920507328951,0.0002079492690402511,2,0
52,289.8936077402899,290.2755362102903,289.8836420702899,0.2,,0.25,1.0,-1.0,290.06791694000043,0.25,1.0,1.0,0,1.0,1.0,1,0.3918941400003746,0.3918941400003746,0.25,-0.4068312304859919,20.27291074321811,11.480096666018168,1.5680131633750571,1.0338342731324347e-08,0.9999129755312282,8.701413291867005e-05,2,0
53,295.17684603029517,295.47598278029545,295.15624809029515,0.2,,0.125,1.0,-1.0,295.2029169400004,0.125,1.0,1.0,0,1.0,1.0,1,0.31973469000030263,0.31973469000030263,0.125,-0.4952102418690853,18.939297440283006,12.683382272720337,1.4361339304802323,4.992639368829102e-06,0.9996279793033407,0.00036702805971801486,2,0
54,298.54094292029856,298.95790122029894,298.54190949029856,0.2,0.0,,-1.0,-1.0,298.7379169400004,-0.0,1.0,0.75,0,0.0,1.0,-1,0.41599173000037126,0.41599173000037126,0.0,-0.3809153031494709,19.169134680275764,10.013434457778931,1.4187499910669246,5.188288444103982e-07,0.9956672787806282,0.004332202392903303,2,0
55,304.4930476503045,304.76885340030475,304.47518277030446,0.2,,0.0625,1.0,-1.0,304.5449169400004,0.0625,1.0,1.0,0,1.0,1.0,1,0.2936706300002925,0.2936706300002925,0.0625,-0.5321394850965747,18.994588110329026,9.796643296877543,0.5414882598038745,0.5348498332370699,0.43904646931692887,0.026103697448538164,1,1
56,307.7925510003078,308.13398352030816,307.77681924030776,0.2,,0.0,1.0,-1.0,307.91891694000043,0.0,0.0,0.75,1,1.0,1.0,1,0.35716428000040423,0.35716428000040423,0.0,-0.4471319814028072,20.62582200260004,7.72986884911855,0.5010660143050056,0.8894276928637832,0.04484964005137338,0.06572266708753734,1,0
57,312.03995955031206,314.1816453603142,312.03512670031205,0.2,,0.125,1.0,-1.0,313.8379169400004,0.125,1.0,1.0,0,1.0,1.0,1,2.1465186600021298,2.1465186600021298,0.125,0.3317346682176159,19.086614103234265,10.9336465994517,0.6936069869889744,1.3889578370858516e-30,2.8879524718214434e-15,1.0000000000027285,0,1
58,320.2899678003203,320.74282251032076,320.2824018903203,0.2,,0.0,1.0,-1.0,320.4099169400004,0.0,0.0,0.25,0,1.0,1.0,1,0.460420620000491,0.460420620000491,0.0,-0.33684523466887867,18.482181642537018,11.987663300832113,0.8524688067806582,0.5595836366081374,0.1880511977037673,0.2523651656908872,1,1
59,325.4751492303255,325.8936740403259,325.4460188103254,0.2,,0.0,1.0,-1.0,325.57491694000043,0.0,0.0,0.25,0,1.0,1.0,1,0.44765523000046414,0.44765523000046414,0.0,-0.3490563372359121,17.217368959673568,11.063548906644185,0.7883372800871896,0.505247686971788,0.34296064202786275,0.15179167100291113,1,0
60,328.991630880329,329.2817018703293,328.972666110329,0.2,,1.0,1.0,-1.0,328.8349169400004,1.0,0.0,0.0,0,1.0,1.0,1,0.3090357600003131,0.3090357600003131,1.0,-0.5099912633834904,18.734307085243657,4.800344439347585,0.3518250741679212,0.8329211356564482,0.16696521621284804,0.00011364813342768763,1,0
61,332.0912875503321,332.4350198403324,332.07595575033207,0.2,,0.25,1.0,-1.0,332.00291694000043,0.25,0.0,0.0,0,1.0,1.0,1,0.359064090000345,0.359064090000345,0.25,-0.4448280264933171,20.917486687338968,6.323573354880015,1.0162703005853553,0.061915494017295215,0.9265927523091971,0.011491753676019357,2,1
62,338.85774417033883,339.2092756803392,338.83757952033886,0.2,,0.25,1.0,-1.0,338.90891694000044,0.25,0.0,0.0,0,1.0,1.0,1,0.3716961600003401,0.3716961600003401,0.25,-0.42981192558513837,15.334491275925506,11.038396660486857,1.4222052748691623,6.018078940284324e-06,0.998767902254371,0.0012260796693901353,2,0
63,343.0902208803431,343.4835482103435,343.0728892803431,0.2,,0.0,1.0,-1.0,342.95091694000047,0.0,0.0,0.25,0,1.0,1.0,1,0.4106589300004089,0.4106589300004089,0.0,-0.3865187287657227,20.418138871504016,5.469808906316757,0.611070921482558,0.8722551866319144,0.0969282989048384,0.030816514465472525,1,1
64,346.5072791403465,346.7886510003468,346.4978800803465,0.2,,1.0,1.0,-1.0,346.35291694000045,1.0,0.0,0.0,0,1.0,1.0,1,0.290770920000341,0.290770920000341,1.0,-0.536449029432298,16.611501732440637,8.641322175661722,0.5494923314502944,0.8256746719339597,0.17427732791418013,4.800015419794601e-05,1,0
65,352.64009913035267,352.992830520353,352.62616719035265,0.2,,0.25,1.0,-1.0,352.7219169400005,0.25,0.0,0.0,0,1.0,1.0,1,0.36666333000033546,0.36666333000033546,0.25,-0.43573252165880744,18.724082461126006,10.993158880869547,0.7658638581490066,0.8130625904467195,0.18362242230999756,0.0033149872455855885,1,0
66,357.85437765035783,358.13788263035815,357.84677841035784,0.2,,1.0,1.0,-1.0,357.8129169400005,1.0,0.0,0.0,0,1.0,1.0,1,0.29110422000030667,0.29110422000030667,1.0,-0.5359514987536911,17.42824651893496,10.948367766539256,0.9071766695483794,0.738967971584637,0.26099260108006195,3.942733741095095e-05,1,0
67,362.4063224103624,362.86590978036287,362.3927571003624,0.2,,0.0,1.0,-1.0,362.54991694000046,0.0,0.0,0.25,0,1.0,1.0,1,0.4731526800004531,0.4731526800004531,0.0,-0.32499869566349887,17.08705493871751,2.0891344428062437,0.3644775501710679,0.7705650127904147,0.09047538925300476,0.13895959795876858,1,0
68,368.7058590603687,369.02256072036903,368.6893940403687,0.2,,0.125,1.0,-1.0,368.7979169400005,0.125,0.0,0.0,0,1.0,1.0,1,0.3331666800003177,0.3331666800003177,0.125,-0.47733843888464345,16.076968775876544,10.95817228158315,0.5137028921292135,0.6212834519261872,0.3730597509528341,0.005656797123168983,1,0
69,374.6033692503746,375.0797216103751,374.5926703203746,0.2,,0.0625,1.0,-1.0,374.7799169400005,0.0625,0.0,0.0,0,1.0,1.0,1,0.48705129000046554,0.48705129000046554,0.0625,-0.3124253020476225,18.298281058073353,8.310246642430624,1.1370677918385967,0.00031630881034645705,0.9624438866693218,0.037239804522144294,2,1
70,379.5719723403796,379.97846502038,379.5599735403796,0.2,0.25,,1.0,1.0,379.4019169400005,-0.25,0.0,0.0,0,1.0,0.0,-1,0.41849148000039804,0.41849148000039804,0.25,-0.3783133793110521,18.15986692217042,7.287986675898234,0.862292297292701,0.050860233338616744,0.9414842630703386,0.00765550359309833,2,0
71,383.71962420038375,384.12571692038415,383.7022592703837,0.2,,0.0,1.0,-1.0,383.8469169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.42345765000044366,0.42345765000044366,0.0,-0.37319001695262677,16.49072714564819,4.499192244807879,0.4011007453497514,0.16742904868523695,0.8251666694901324,0.007404281826567077,2,0
72,387.7209240303877,388.5865707903886,387.7098918003877,0.2,0.0,,-1.0,-1.0,387.7769169400005,-0.0,1.0,0.25,1,0.0,1.0,-1,0.8766789900008689,0.8766789900008689,0.0,-0.05715940137998816,14.391338556059885,9.141099961598714,1.767090212856375,3.6610363559075695e-22,0.9919318244217609,0.008068175580073776,2,0
73,396.2878005903963,396.8073486303968,396.2735353503963,0.2,,0.0,1.0,-1.0,396.6469169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.5338132800005155,0.5338132800005155,0.0,-0.2726106262038071,14.629854258893154,8.888415571053823,0.7991014416512122,0.006689468489898654,0.9427733943075224,0.050537137204336745,2,0
74,400.13511582040013,400.5035789704005,400.1298163504001,0.2,,0.0,1.0,-1.0,400.1669169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.3737626200003774,0.3737626200003774,0.0,-0.42740413457655574,19.06316774534802,5.837916649381319,0.4740274742695178,0.5205005108669769,0.470001975025719,0.009497514109180876,1,1
75,408.9036388804089,409.31976393040935,408.9017390704089,0.2,,0.0,1.0,-1.0,409.1129169400005,0.0,0.0,0.25,0,1.0,1.0,1,0.41802486000045747,0.41802486000045747,0.0,-0.3787978898996637,17.20648844591856,10.171991086006164,0.4326947841506276,0.20633736477634038,0.7748497387011433,0.01881289652419691,2,1
76,412.5367755304125,412.84404480041286,412.52204367041253,0.8,0.125,,-1.0,-1.0,412.5789169400005,-0.125,0.0,0.0,0,0.0,1.0,-1,0.3220011300003307,0.3220011300003307,0.125,-0.49214260422948874,16.245706408700524,8.254687758286794,1.0518767369491209,0.003255213387401562,0.994004358186301,0.0027404284281755177,2,0
