,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,35.092457070035096,34.93620603003494,34.0965566700341,0.8,1.0,,-1.0,-1.0,34.405916940000196,-1.0,1.0,1.0,0,0.0,1.0,-1,0.8396493600008412,0.8396493600008412,1.0,-0.07590203871054735,19.69908988981957,1.753768895069758,0.17800558218382784,5.747234451572225e-12,0.9999997255695611,2.7442335411296554e-07,1,0
1,39.905542380039904,40.811518440040814,39.89251035003989,0.8,0.0,,-1.0,-1.0,40.2929169400002,-0.0,1.0,0.75,0,0.0,1.0,-1,0.9190080900009221,0.9190080900009221,0.0,-0.036680665515635584,18.61741025568176,10.05828672250112,0.5713820651127427,6.909065235176199e-06,0.9999930909332241,5.105560247201525e-38,1,0
2,44.88881067004489,45.26800608004527,44.876811870044875,0.8,0.25,,1.0,1.0,45.029916940000206,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3911942100003927,0.3911942100003927,0.25,-0.4076075817563391,21.23770011429874,11.58592448234558,0.8123405620147589,0.993802957034316,0.006197042964144662,7.976046729155895e-44,0,1
4,54.43812231005444,54.73699242005474,54.41939085005442,0.8,0.125,,1.0,1.0,54.51291694000021,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3176015700003205,0.3176015700003205,0.125,-0.49811735939106694,14.467430557303949,7.195604461431503,0.875666067907972,0.9845867807519987,0.015413219214807474,3.167272475101208e-11,0,0
5,58.25704038005826,58.62853656005863,58.24637478005825,0.8,0.25,,1.0,1.0,58.38491694000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3821617800003807,0.3821617800003807,0.25,-0.41775274890038083,20.802034294090742,9.411444441477459,0.7913699990320289,0.9926436404341842,0.007356359564437777,5.452397896814009e-25,0,0
6,62.57130891006257,62.962069830062966,62.57134224006257,0.8,0.0,,1.0,1.0,62.66391694000022,-0.0,1.0,0.75,0,1.0,0.0,-1,0.39072759000039525,0.39072759000039525,0.0,-0.40812592135296,19.469335179928773,7.163060045242309,1.6945583417399779,0.3614930132418236,0.6385069867564183,3.7429790883674686e-16,1,1
7,66.70419558006671,67.12841982006712,66.6949631700667,0.8,0.25,,1.0,1.0,66.84591694000022,-0.25,1.0,1.0,0,1.0,0.0,-1,0.4334566500004229,0.4334566500004229,0.25,-0.3630543298071547,20.53306428128655,12.370091104507447,1.2488245509681086,0.8889764012570852,0.11102359874125886,2.6379517639048822e-45,0,1
8,70.93917204007094,71.7008625300717,70.93460583007094,0.8,0.0,,1.0,1.0,71.15991694000023,-0.0,1.0,0.75,0,1.0,0.0,-1,0.766256700000767,0.766256700000767,0.0,-0.11562571506975622,20.02834468578744,10.242666625976563,0.764237764509425,0.0022906054839265323,0.9977093945141144,1.558685170961041e-34,1,1
9,74.77045554007478,84.08439072008409,74.75289063007476,0.8,,0.0,1.0,-1.0,77.61091694000024,0.0,0.0,0.75,1,1.0,1.0,1,9.331500090009328,9.331500090009328,0.0,0.9699514645874474,20.129980346251124,9.150342226028442,0.31665059161830095,1.0610099341326768e-77,0.9999999999977263,6.273711585899724e-99,1,0
10,87.53824530008754,87.92400672008793,87.52681311008753,0.8,0.25,,1.0,1.0,87.69591694000025,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3971936100004001,0.3971936100004001,0.25,-0.4009977469940999,17.866227572800415,10.698351033528645,0.6832734789819693,0.9862398924323891,0.01376010756530293,6.58157797696215e-38,0,1
11,91.75532355009176,92.27047203009226,91.72409334009173,0.8,0.0625,,1.0,1.0,91.91291694000024,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.5463786900005374,0.5463786900005374,0.0625,-0.2625062474591244,15.746039789499655,7.984108861287435,0.6140079867074326,0.6428769740797303,0.3571230259182468,1.656776682313287e-17,0,0
12,96.8043519300968,97.38079428009738,96.7930530600968,0.8,,0.25,1.0,-1.0,97.00891694000025,0.25,1.0,1.0,0,1.0,1.0,1,0.5877412200005807,0.5877412200005807,0.25,-0.23081384988278464,19.500543660144423,9.135133314132691,0.44162966259989017,0.4355498588020596,0.564450141195927,2.4555386818157203e-28,1,1
