,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,31.897609920031897,29.81028534002981,29.344965210029347,0.2,,0.25,-1.0,1.0,29.532318930000503,0.25,1.0,1.0,0,0.0,0.0,1,0.4653201300004639,0.4653201300004639,0.25,-0.3322481592461865,12.190251145899975,10.176342962185542,0.740539836717056,0.9999994386022747,5.614020864232507e-07,1.754978452915256e-25,0,0
1,33.464553210033465,34.35843048003436,33.46158684003346,0.2,,0.125,1.0,-1.0,33.36431893000051,0.125,1.0,1.0,0,1.0,1.0,1,0.8968436400008954,0.8968436400008954,0.125,-0.04728326732827175,13.222468753205655,12.221209875742595,0.8821922465440752,0.502461701762871,0.49753829824190654,1.8405571350351525e-32,0,0
2,37.23080988003723,37.77115584003777,37.23057657003723,0.2,0.125,,1.0,1.0,37.50231893000051,-0.125,1.0,1.0,0,1.0,0.0,-1,0.5405792700005421,0.5405792700005421,0.125,-0.26714061253480204,14.828888825582794,13.513671286900838,0.6391911329270812,0.7377665608335662,0.2622334391712178,6.622035964821754e-46,0,0
3,41.66389986004167,42.13351956004213,41.66486643004166,0.2,,0.125,-1.0,1.0,41.66131893000052,0.125,1.0,1.0,0,0.0,0.0,1,0.4686531300004688,0.4686531300004688,0.125,-0.3291484780991629,13.339342220037029,13.34713347752889,1.1291968794586145,0.8460546582976446,0.15394534170662105,5.223668188570531e-37,0,0
4,48.48041814004848,48.83044980004883,48.46015350004846,0.2,,1.0,1.0,-1.0,48.61531893000052,1.0,1.0,1.0,0,1.0,1.0,1,0.37029630000036917,0.37029630000036917,1.0,-0.43145062739816936,13.178895104650026,11.664734633763631,0.796492801883266,0.998938352670809,0.001061647333830498,3.7958917726285353e-31,0,0
5,58.5963731100586,59.025396870059026,58.5974063400586,0.2,,0.0,-1.0,1.0,58.73931893000053,0.0,1.0,0.75,0,0.0,0.0,1,0.42799053000042875,0.42799053000042875,0.0,-0.36856584036546813,12.029282649065216,12.935545682907104,0.8481110922726203,0.9755011134280873,0.02449888657632724,1.910020818556934e-39,0,0
6,64.42948974006443,64.84631472006485,64.42435692006443,0.2,,0.0625,1.0,-1.0,64.56331893000053,0.0625,1.0,1.0,0,1.0,1.0,1,0.4219578000004276,0.4219578000004276,0.0625,-0.37473098065769356,12.20477249180167,10.182148122787476,0.6723720897958813,0.9942923466628557,0.005707653341806659,2.0194543458789223e-22,0,0
7,67.67929806006768,68.15785020006815,67.67799819006768,0.2,0.0,,1.0,1.0,67.62231893000053,-0.0,1.0,0.75,0,1.0,0.0,-1,0.47985201000047084,0.47985201000047084,0.0,-0.31889268168696,14.151084656293373,14.42640035947164,1.1610346391710238,0.48422143173318105,0.5157785682713906,3.3432047227816707e-44,1,1
8,73.74555804007375,74.12278698007412,73.72429350007373,0.2,,0.0625,1.0,-1.0,73.72731893000055,0.0625,1.0,1.0,0,1.0,1.0,1,0.39849348000039697,0.39849348000039697,0.0625,-0.39957877997179425,12.912105934723177,10.097342570622763,0.595335590966216,0.9950457841708318,0.004954215833792967,1.1957503723596923e-22,0,1
9,77.11208802007711,77.48541735007748,77.10258897007711,0.2,,0.125,1.0,-1.0,77.30731893000055,0.125,1.0,1.0,0,1.0,1.0,1,0.382828380000376,0.382828380000376,0.125,-0.41699587439389574,14.212020535943719,11.624335130055746,0.9075232464874635,0.983906327793292,0.016093672211063562,2.606221306469244e-27,0,0
10,84.72825966008473,85.24260822008524,84.71452770008472,0.2,,0.0625,1.0,-1.0,85.03731893000055,0.0625,1.0,1.0,0,1.0,1.0,1,0.528080520000529,0.528080520000529,0.0625,-0.27729985260677964,12.283223260003073,12.437552309036255,0.986426692282617,0.9453077641283004,0.05469223587595635,2.2329601213648972e-33,0,0
11,91.41109131009141,91.95906984009196,91.41149127009142,0.2,,0.0625,1.0,-1.0,91.65831893000056,0.0625,1.0,1.0,0,1.0,1.0,1,0.5475785700005389,0.5475785700005389,0.0625,-0.2615535567261931,12.305732263645412,10.703633638223012,0.6065383111790137,0.9872872282373027,0.012712771766795042,3.476458744396713e-27,0,0
12,98.89377630009889,99.2984358300993,98.8947428700989,0.2,,0.0625,1.0,-1.0,98.98831893000056,0.0625,1.0,1.0,0,1.0,1.0,1,0.40369296000039867,0.40369296000039867,0.0625,-0.3939488241830435,12.582235827602375,11.336198759078979,0.5601897140867255,0.9885549161052566,0.011445083898586877,8.345380317869685e-32,0,0
13,102.12728625010213,103.34506446010334,102.10572174010211,0.2,,0.0,-1.0,1.0,102.27131893000058,0.0,1.0,0.75,0,0.0,0.0,1,1.2393427200012326,1.2393427200012326,0.0,0.09319142003517988,14.865088153395734,14.051485761006672,1.2168932144480187,5.572234638215453e-05,0.9999442776575451,6.27991110298093e-41,1,1
14,107.84348124010785,109.07252499010907,107.83334892010784,0.2,,0.0625,1.0,-1.0,108.79931893000058,0.0625,1.0,1.0,0,1.0,1.0,1,1.2391760700012355,1.2391760700012355,0.0625,0.09313301807687406,14.123277115700988,10.155196293195088,0.9530763419322527,0.026353025634764004,0.9736469743691062,1.2525541051512126e-17,1,0
15,112.79338620011279,113.21667720011322,112.7943194401128,0.2,,0.0,1.0,-1.0,112.98531893000057,0.0,1.0,0.75,0,1.0,1.0,1,0.42235776000042335,0.42235776000042335,0.0,-0.37431952209361635,13.129934191575133,10.085553510983784,0.8315213013308971,0.9868162844401124,0.013183715564090169,3.131326986212137e-19,0,1
16,117.50981451011751,118.62020346011862,117.49094973011749,0.2,,0.25,1.0,-1.0,117.73331893000058,0.25,1.0,1.0,0,1.0,1.0,1,1.1292537300011247,1.1292537300011247,0.25,0.05279153373972414,11.950164979667841,10.169936513900756,0.8406635996396966,0.35375519580304976,0.6462448042006799,1.227311206803107e-20,1,1
17,123.02602950012303,123.37256151012338,123.01756368012302,0.2,0.0,,-1.0,-1.0,123.17831893000059,-0.0,1.0,0.75,0,0.0,1.0,-1,0.35499783000035734,0.35499783000035734,0.0,-0.4497743016540634,15.357135040137916,10.812991245587666,0.5688702764321254,0.9633429625800939,0.036657037423799485,2.655378506938114e-25,0,1
