,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,32.10615573003211,34.71916107003472,34.34559843003434,0.8,1.0,,1.0,1.0,34.19046442000005,-1.0,0.0,0.0,0,1.0,0.0,-1,0.37356264000037953,0.37356264000037953,1.0,-0.4276365640613105,17.58835990869646,9.853344392776489,0.753570740083287,0.9999927042251899,1.333207696444503e-06,5.962562512519914e-06,2,0
1,43.102189350043105,44.22984324004423,43.095523350043095,0.8,0.0625,,-1.0,-1.0,43.147464420000055,-0.0625,0.0,0.0,0,0.0,1.0,-1,1.1343198900011373,1.1343198900011373,0.0625,0.05473554738855878,16.87294877916749,4.794815559188525,0.6628269558213558,1.4924068174281264e-09,0.1205156970657708,0.8794843014374668,1,1
2,48.75172434004875,50.48411775005049,48.73345950004873,0.8,,0.0625,1.0,-1.0,48.68146442000006,0.0625,0.0,0.0,0,1.0,1.0,1,1.7506582500017558,1.7506582500017558,0.0625,0.2432013747389558,15.441656001819842,9.118985729139359,0.6889813767038472,1.2258222760578094e-20,0.0029540538266327725,0.9970459461694133,1,0
3,59.851380930059854,62.41865751006242,59.83568250005984,0.8,0.0,,-1.0,-1.0,59.779464420000075,-0.0,0.0,0.25,0,0.0,1.0,-1,2.5829750100025777,2.5829750100025777,0.0,0.41212020444258396,15.147775242669296,10.533825584252675,0.6540547951822879,1.3136620566844853e-31,0.0017249128188269885,0.998275087177445,1,0
4,66.73409259006674,67.07755824006708,66.72162717006672,0.8,0.125,,1.0,1.0,66.84046442000007,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3559310700003522,0.3559310700003522,0.125,-0.4486340998277115,19.17534966269585,5.544779976209004,0.4986602535478448,0.8566439510500989,0.00765832389376241,0.13569772505264482,2,1
5,71.58630732007158,72.06859242007206,71.57790816007157,0.8,0.0,,-1.0,-1.0,71.73246442000008,-0.0,1.0,0.25,1,0.0,1.0,-1,0.49068426000049215,0.49068426000049215,0.0,-0.3091978729434138,17.301273587117123,4.680946683883667,0.5792664902103261,0.9128086300776042,0.013471681497048296,0.07371968842197635,2,0
6,76.58587398007658,76.94633793007695,76.56620928007656,0.8,0.25,,1.0,1.0,76.55046442000008,-0.25,0.0,0.0,0,1.0,0.0,-1,0.38012865000038687,0.38012865000038687,0.25,-0.42006939672636057,16.868427811533383,8.416124510765076,0.9003220502378617,0.9839795498446853,0.013986225127962087,0.0020342250243669873,2,0
7,80.2999025400803,88.50894822008851,80.27383848008027,0.8,,0.0,1.0,-1.0,85.6884644200001,0.0,0.0,0.25,0,1.0,1.0,1,8.235109740008241,8.235109740008241,0.0,0.9156693908964798,17.078372677831275,10.30715736013944,0.56514384987881,1.6398905636976438e-79,0.00030128870500792105,0.9996987112922825,1,1
8,94.86597912009486,95.21037801009521,94.85171388009485,0.8,,0.0,-1.0,1.0,94.9774644200001,0.0,1.0,0.25,1,0.0,0.0,1,0.35866413000036346,0.35866413000036346,0.0,-0.4453120549434008,16.471397881926283,5.542568868398666,0.47566315047166496,0.43937052471291727,0.0018774288172069857,0.5587520464669792,1,0
9,100.21574409010022,102.73199244010273,100.20001233010021,0.8,0.0,,-1.0,-1.0,100.11046442000011,-0.0,1.0,0.25,1,0.0,1.0,-1,2.5319801100025217,2.5319801100025217,0.0,0.40346028975365944,16.004491042868985,10.22506779829661,0.7083471072621801,3.9346759673304816e-31,0.0017183973541357233,0.9982816026429513,1,0
10,107.4985824001075,108.78192072010879,107.47591800010748,0.8,0.0,,-1.0,-1.0,107.51846442000011,-0.0,0.0,0.25,0,0.0,1.0,-1,1.3060027200013025,1.3060027200013025,0.0,0.11594408144160206,15.462588279818759,10.65261329015096,0.7544589230737669,2.350444935742035e-13,0.009714699459289529,0.9902853005379129,1,0
11,113.48401713011349,113.84661420011385,113.47221831011348,0.8,0.125,,1.0,1.0,113.49546442000012,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3743958900003719,0.3743958900003719,0.125,-0.4266689274551834,13.925404342964947,2.2992600043614706,0.23680085003943804,0.5876276949030667,0.00044545408945884807,0.4119268510045579,2,1
12,119.04796068011905,119.41755705011941,119.02782936011903,0.8,1.0,,1.0,1.0,118.87646442000012,-1.0,0.0,0.0,0,1.0,0.0,-1,0.38972769000038454,0.38972769000038454,1.0,-0.40923873665751964,19.87464932467177,11.596583342552185,0.8187291513792158,0.9861923223584339,0.010181107065433183,0.0036265705735785657,2,0
13,122.93350542012294,123.34119798012334,122.9041416901229,0.8,0.125,,1.0,1.0,123.05546442000013,-0.125,0.0,0.0,0,1.0,0.0,-1,0.43705629000044155,0.43705629000044155,0.125,-0.35946262512971616,19.056316388386943,13.291213337580363,0.9568743890677144,0.9467635132654677,0.02839750193745132,0.024838984794227265,2,0
14,127.61617044012762,130.17304806013018,127.6060714501276,0.8,,0.0625,-1.0,1.0,127.74146442000013,0.0625,0.0,0.0,0,0.0,0.0,1,2.566976610002584,2.566976610002584,0.0625,0.40942191144780127,16.401431853675643,5.498524421453476,0.47100020120442004,5.63387550074871e-31,0.00242068274720124,0.9975793172502595,1,1
15,134.76618870013476,140.04396087014004,134.73435855013474,0.8,0.0,,-1.0,-1.0,134.64546442000017,-0.0,0.0,0.25,0,0.0,1.0,-1,5.309602320005297,5.309602320005297,0.0,0.7250619943969211,13.453010676324022,6.659898861249288,0.5795720719478407,5.698516929971233e-59,0.00018464733368124374,0.9998153526635484,1,0
16,144.83224866014484,145.18291359014518,144.8115840601448,0.8,0.125,,1.0,1.0,144.80846442000015,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3713295300003665,0.3713295300003665,0.125,-0.4302405121090064,19.014998708663434,11.74281447728475,1.1495631780812643,0.9135638822926714,0.08582972830146579,0.0006063894031953924,2,1
17,148.41495702014842,148.7923192801488,148.4025582601484,0.8,0.125,,1.0,1.0,148.53046442000016,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3897610200004067,0.3897610200004067,0.125,-0.4092015968377517,15.682949477404081,4.364828916390737,1.0677616908937773,0.8863358785913716,0.11366409004315126,3.136232846601363e-08,2,0
18,152.31476700015233,159.64510056015965,152.2981686601523,0.8,,0.0,-1.0,1.0,154.50046442000018,0.0,0.0,0.25,0,0.0,0.0,1,7.346931900007348,7.346931900007348,0.0,0.8661060143117651,14.733269419792766,8.8400122265021,0.8877297633155692,3.836528659948341e-73,0.00302413594172137,0.9969758640552343,1,1
19,163.71429360016373,164.05489287016405,163.7153934901637,0.8,1.0,,1.0,1.0,163.83846442000018,-1.0,0.0,0.0,0,1.0,0.0,-1,0.33949938000034763,0.33949938000034763,1.0,-0.4691610144988659,14.617321689725276,8.843635027525854,0.9956445240560895,0.9631566378192409,0.03670904350593385,0.00013431867199732603,2,1
20,167.06175882016706,167.5942055701676,167.05902576016706,0.8,,0.125,1.0,-1.0,,0.125,0.0,0.0,0,1.0,1.0,1,0.5351798100005283,0.5351798100005283,0.125,-0.2715002789673539,15.290013419965126,8.118292874977238,0.9790749965662768,0.8076397535873596,0.1919512765250382,0.00040896988467878815,2,0
