,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,32.10615573003211,34.71916107003472,34.34559843003434,0.8,1.0,,1.0,1.0,34.19046442000005,-1.0,0.0,0.0,0,1.0,0.0,-1,0.37356264000037953,0.37356264000037953,1.0,-0.4276365640613105,17.67106918903059,10.500277694066366,0.8305998878708102,0.999995071894638,2.302438827605261e-06,2.6256782832812613e-06,0,0
1,43.102189350043105,44.22984324004423,43.095523350043095,0.8,0.0625,,-1.0,-1.0,43.147464420000055,-0.0625,0.0,0.0,0,0.0,1.0,-1,1.1343198900011373,1.1343198900011373,0.0625,0.05473554738855878,17.581002846474593,4.121011104186376,0.8446245866708192,1.5536495398334084e-10,4.994577834243651e-07,0.9999995003978595,2,1
2,48.75172434004875,50.48411775005049,48.73345950004873,0.8,,0.0625,1.0,-1.0,48.68146442000006,0.0625,0.0,0.0,0,1.0,1.0,1,1.7506582500017558,1.7506582500017558,0.0625,0.2432013747389558,15.018957866294274,7.91863428777264,0.7929497505534224,4.853156958206462e-19,2.261099122541076e-16,1.0000000000113687,2,0
3,59.851380930059854,62.41865751006242,59.83568250005984,0.8,0.0,,-1.0,-1.0,59.779464420000075,-0.0,0.0,0.25,0,0.0,1.0,-1,2.5829750100025777,2.5829750100025777,0.0,0.41212020444258396,14.283532164588669,12.124824492136637,0.79084204979921,6.204508757822535e-29,8.85828010693713e-27,1.0000000000113687,2,0
4,66.73409259006674,67.07755824006708,66.72162717006672,0.8,0.125,,1.0,1.0,66.84046442000007,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3559310700003522,0.3559310700003522,0.125,-0.4486340998277115,22.285654802295895,2.4437222321828207,0.21757658799750496,0.7089929503050172,0.03389538325753263,0.25711166644916394,0,1
5,71.58630732007158,72.06859242007206,71.57790816007157,0.8,0.0,,-1.0,-1.0,71.73246442000008,-0.0,1.0,0.25,1,0.0,1.0,-1,0.49068426000049215,0.49068426000049215,0.0,-0.3091978729434138,18.005019046822706,7.49870445728302,0.7859992661711753,0.7598392017706771,0.11216023657194989,0.12800056166898213,0,0
6,76.58587398007658,76.94633793007695,76.56620928007656,0.8,0.25,,1.0,1.0,76.55046442000008,-0.25,0.0,0.0,0,1.0,0.0,-1,0.38012865000038687,0.38012865000038687,0.25,-0.42006939672636057,15.488826836851876,11.310884539286295,0.9366569267842565,0.9634295598489125,0.013833122560678396,0.022737317602015743,0,0
7,80.2999025400803,88.50894822008851,80.27383848008027,0.8,,0.0,1.0,-1.0,85.6884644200001,0.0,0.0,0.25,0,1.0,1.0,1,8.235109740008241,8.235109740008241,0.0,0.9156693908964798,16.3935296337981,10.121038667617306,0.5782674098007073,2.7826293939533225e-73,2.4824884786311673e-60,1.0000000000113687,2,1
8,94.86597912009486,95.21037801009521,94.85171388009485,0.8,,0.0,-1.0,1.0,94.9774644200001,0.0,1.0,0.25,1,0.0,0.0,1,0.35866413000036346,0.35866413000036346,0.0,-0.4453120549434008,16.85166039336254,1.838373331228892,0.2617594317897575,0.7612906097170999,0.008621749377403677,0.2300876409170533,0,1
9,100.21574409010022,102.73199244010273,100.20001233010021,0.8,0.0,,-1.0,-1.0,100.11046442000011,-0.0,1.0,0.25,1,0.0,1.0,-1,2.5319801100025217,2.5319801100025217,0.0,0.40346028975365944,14.696685572853479,10.622577778498332,0.5323761242178368,2.9806859567918794e-28,2.0677494211734463e-26,1.0000000000113687,2,1
10,107.4985824001075,108.78192072010879,107.47591800010748,0.8,0.0,,-1.0,-1.0,107.51846442000011,-0.0,0.0,0.25,0,0.0,1.0,-1,1.3060027200013025,1.3060027200013025,0.0,0.11594408144160206,16.10021310366166,9.65750438372294,0.8861459639425486,4.533096285402684e-12,5.947241103380677e-11,0.9999999999472493,2,0
11,113.48401713011349,113.84661420011385,113.47221831011348,0.8,0.125,,1.0,1.0,113.49546442000012,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3743958900003719,0.3743958900003719,0.125,-0.4266689274551834,15.049977282675048,1.3504733324050904,0.20935227216896177,0.9085410266584616,0.01720790204163057,0.07425107131075438,0,1
12,119.04796068011905,119.41755705011941,119.02782936011903,0.8,1.0,,1.0,1.0,118.87646442000012,-1.0,0.0,0.0,0,1.0,0.0,-1,0.38972769000038454,0.38972769000038454,1.0,-0.40923873665751964,19.23621216530613,13.025220012664795,0.9598550637469139,0.965448843489197,0.03246497681130858,0.0020861797101518562,0,0
13,122.93350542012294,123.34119798012334,122.9041416901229,0.8,0.125,,1.0,1.0,123.05546442000013,-0.125,0.0,0.0,0,1.0,0.0,-1,0.43705629000044155,0.43705629000044155,0.125,-0.35946262512971616,18.809720618783366,13.22615779240926,1.177598437709809,0.6356216759455223,0.18005265167921794,0.18432567238608952,0,0
14,127.61617044012762,130.17304806013018,127.6060714501276,0.8,,0.0625,-1.0,1.0,127.74146442000013,0.0625,0.0,0.0,0,0.0,0.0,1,2.566976610002584,2.566976610002584,0.0625,0.40942191144780127,16.891208352075605,3.323011056582133,0.3295852050855685,2.671326141666081e-28,3.4135817757274265e-23,1.0000000000104592,2,1
15,134.76618870013476,140.04396087014004,134.73435855013474,0.8,0.0,,-1.0,-1.0,134.64546442000017,-0.0,0.0,0.25,0,0.0,1.0,-1,5.309602320005297,5.309602320005297,0.0,0.7250619943969211,12.833057103008361,10.785362148284912,0.7165577086310819,6.351467032947585e-55,9.403701315837415e-47,1.000000000010914,2,0
16,144.83224866014484,145.18291359014518,144.8115840601448,0.8,0.125,,1.0,1.0,144.80846442000015,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3713295300003665,0.3713295300003665,0.125,-0.4302405121090064,18.97094099762062,11.733186721801758,1.0830977386614957,0.6792853800990681,0.24013387042960882,0.08058074948222307,0,1
17,148.41495702014842,148.7923192801488,148.4025582601484,0.8,0.125,,1.0,1.0,148.53046442000016,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3897610200004067,0.3897610200004067,0.125,-0.4092015968377517,15.856981077737009,5.0400444587071735,1.4695508031928408,5.623745364017371e-08,0.9986605933555224,0.0013393504178985578,1,1
18,152.31476700015233,159.64510056015965,152.2981686601523,0.8,,0.0,-1.0,1.0,154.50046442000018,0.0,0.0,0.25,0,0.0,0.0,1,7.346931900007348,7.346931900007348,0.0,0.8661060143117651,14.284203185978324,7.643873250484466,0.8227859940477835,5.447613680995503e-69,7.520168996826307e-53,1.0000000000113687,2,1
19,163.71429360016373,164.05489287016405,163.7153934901637,0.8,1.0,,1.0,1.0,163.83846442000018,-1.0,0.0,0.0,0,1.0,0.0,-1,0.33949938000034763,0.33949938000034763,1.0,-0.4691610144988659,14.730155964775273,6.382740020751953,0.9074322719678054,0.6360843513176334,0.3147797416430159,0.049135907050617114,0,1
20,167.06175882016706,167.5942055701676,167.05902576016706,0.8,,0.125,1.0,-1.0,,0.125,0.0,0.0,0,1.0,1.0,1,0.5351798100005283,0.5351798100005283,0.125,-0.2715002789673539,15.804576452431292,6.1431599696477255,0.8209880311400201,0.46992279183614133,0.31730933843617537,0.21276786973882805,0,0
21,171.07825713017107,171.55794249017157,171.06365859017106,0.8,,0.0625,1.0,-1.0,171.16446442000017,0.0625,0.0,0.0,0,1.0,1.0,1,0.4942839000005108,0.4942839000005108,0.0625,-0.3060235353106391,15.954212084818199,3.840215589602788,0.7887021274932209,0.3084343533110155,0.32465889097404277,0.36690675572586445,2,1
