,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,46.66626624004667,46.97976822004698,46.55077779004655,0.2,,0.125,-1.0,1.0,46.683343029998824,0.125,1.0,1.0,0,0.0,0.0,1,0.42899043000042525,0.42899043000042525,0.125,-0.36755239603057976,13.005566562631822,6.126190479596456,0.7549407993150644,0.9999997947450294,2.0524656102558535e-07,9.409048410822034e-12,2,0
1,54.020364090054024,54.461686620054465,54.001399320054,0.2,,0.125,1.0,-1.0,54.147343029998,0.125,1.0,1.0,0,1.0,1.0,1,0.46028730000046636,0.46028730000046636,0.125,-0.3369710077603986,17.921995384860654,6.08053359190623,0.9727630460500498,0.9756976977081914,0.024302216652331204,8.564056340638801e-08,2,0
2,57.582374520057584,57.91700772005792,57.563043120057564,0.2,,1.0,1.0,-1.0,57.669343029997606,1.0,1.0,1.0,0,1.0,1.0,1,0.3539646000003529,0.3539646000003529,1.0,-0.45104016959358667,15.811905601042142,6.4939770539601644,1.0163614043531455,0.9990744249262813,0.0009255558668840814,1.9207883846839858e-08,2,0
3,61.73202618006173,62.04506154006204,61.713994650061714,0.2,,0.0,1.0,-1.0,61.82334302999715,0.0,1.0,0.75,0,1.0,1.0,1,0.3310668900003293,0.3310668900003293,0.0,-0.48008425086730716,16.75227540193487,6.147584342956543,0.5930296494229417,0.9919223749935848,0.00807762496585737,4.158922742019225e-11,2,0
4,66.88187781006688,67.25060760006726,66.86697930006687,0.2,,1.0,1.0,-1.0,66.88234302999659,1.0,1.0,1.0,0,1.0,1.0,1,0.38362830000038173,0.38362830000038173,1.0,-0.416089362709246,16.22429120417775,6.33585770924886,0.9030919870040629,0.9989896434480897,0.0010103546685986326,1.8843570816930134e-09,2,0
5,71.63530242007164,72.000665880072,71.62160379007162,0.2,,1.0,1.0,-1.0,71.68334302999607,1.0,1.0,1.0,0,1.0,1.0,1,0.3790620900003887,0.3790620900003887,1.0,-0.42128964719292755,17.947286766058088,6.076581517855327,0.775367852032841,0.998406616160404,0.0015933794409561542,4.399665045737899e-09,2,0
6,75.56470944007556,76.02029721007602,75.55157742007555,0.2,,1.0,1.0,-1.0,75.51334302999564,1.0,1.0,1.0,0,1.0,1.0,1,0.4687197900004776,0.4687197900004776,1.0,-0.3290867095765215,16.593461757163343,6.000189749399821,0.824278454093489,0.9989329708021721,0.0010669294816102524,9.971731189996594e-08,2,0
7,79.36856235007937,79.61513769007962,79.34219832007935,0.2,,0.0,1.0,-1.0,79.20234302999523,0.0,1.0,0.75,0,1.0,1.0,1,0.27293937000027313,0.27293937000027313,0.0,-0.5639338152254748,14.956420910902628,6.713897029558818,0.5069845481000301,0.9930359254982732,0.006964074502528656,1.156365920090892e-13,2,0
8,84.61407108008461,84.82315017008483,84.5915066700846,0.2,0.0,,-1.0,-1.0,84.42834302999466,-0.0,1.0,0.75,0,0.0,1.0,-1,0.23164350000023148,0.23164350000023148,0.0,-0.635179881748922,19.853162077485276,6.290957498550415,0.8085278820438225,0.9178189019427347,0.08218095982888259,1.3822933155122993e-07,2,0
9,88.58437401008858,88.91970714008892,88.55381040008855,0.2,,0.0625,1.0,-1.0,88.5193430299942,0.0625,1.0,1.0,0,1.0,1.0,1,0.3658967400003661,0.3658967400003661,0.0625,-0.4366414598934393,17.857093403077048,7.011809857686361,0.8817914676561881,0.9958669491684812,0.004133050831200372,1.241073398038688e-12,2,0
10,92.04716103009204,92.52754632009253,92.03882853009203,0.2,1.0,,1.0,1.0,91.99534302999383,-1.0,1.0,1.0,0,1.0,0.0,-1,0.48871779000049287,0.48871779000049287,1.0,-0.3109418517669477,17.734906946840088,6.81553053855896,0.5795614227971975,0.9991440838213731,0.0008559161794025001,1.288021325301236e-13,2,0
11,96.82998270009683,97.13341902009714,96.83074929009683,0.2,,0.0625,-1.0,1.0,96.88934302999328,0.0625,1.0,1.0,0,0.0,0.0,1,0.3026697300003036,0.3026697300003036,0.0625,-0.5190310106627989,15.102566490693535,6.6498748333223405,0.9064199392412351,0.9888161610026232,0.011183837092969034,1.9052758727325972e-09,2,0
12,101.01719727010102,102.36176280010237,100.99336632010099,0.2,0.25,,1.0,1.0,101.15134302999282,-0.25,1.0,1.0,0,1.0,0.0,-1,1.3683964800013797,1.3683964800013797,0.25,0.13621194835580241,17.419614559059724,6.601043542226155,0.7387190935306504,0.00020865248611030707,0.99979134338775,4.127044259449108e-09,0,1
13,105.37946100010538,105.71919369010573,105.35869641010537,0.2,0.25,,1.0,1.0,105.33434302999235,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3604972800003594,0.3604972800003594,0.25,-0.44309800774147623,15.69503588509784,6.842986790339152,0.4961380610336815,0.993638213449621,0.006361786551257449,4.0790490316115916e-14,2,1
14,110.14985058011015,110.4919497001105,110.13965160011014,0.2,,0.0,1.0,-1.0,110.16534302999183,0.0,1.0,0.75,0,1.0,1.0,1,0.352298100000354,0.352298100000354,0.0,-0.4530896990316073,18.029572139545248,6.469524288177491,0.8007043428649417,0.9971569020681629,0.0028430976392925193,2.934003041294775e-10,2,0
15,117.3958259101174,117.86691213011787,117.38526030011738,0.2,,0.0,-1.0,1.0,117.56334302999102,0.0,0.0,0.75,1,0.0,0.0,1,0.4816518300004873,0.4816518300004873,0.0,-0.31726678530493413,17.114117109540853,6.515792044003804,0.6963402171169815,0.996675952876222,0.0033240471015084923,2.3218408513462633e-11,2,0
16,121.73299215012173,122.0918895901221,121.71389406012172,0.2,,0.0,-1.0,1.0,121.74834302999055,0.0,1.0,0.75,0,0.0,0.0,1,0.37799553000037633,0.37799553000037633,0.0,-0.42251333589729595,18.06122551852369,7.050634018580118,0.6669721350858062,0.9979015565785272,0.0020984434223914232,2.1889265254182664e-14,2,0
17,125.7951858901258,126.11998674012612,125.77418799012578,0.2,0.0625,,1.0,1.0,125.82234302999011,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.3457987500003412,0.3457987500003412,0.0625,-0.4611765809549111,16.441518492276153,7.32643575668335,0.6582317961970884,0.9968530572456554,0.0031469427552539616,9.96729939940093e-16,2,0
18,130.17828087013018,130.55247678013055,130.16348235013015,0.2,,0.0,-1.0,1.0,130.22434302998963,0.0,1.0,0.75,0,0.0,0.0,1,0.3889944300003947,0.3889944300003947,0.0,-0.4100566172794636,16.99896752690305,6.605391319592794,0.6391767684532532,0.9979735498477962,0.002026450151455367,1.6831543491693661e-12,2,0
19,134.76528879013478,135.05112687013505,134.75012364013475,0.2,,0.0,-1.0,1.0,134.84034302998913,0.0,1.0,0.75,0,0.0,0.0,1,0.3010032300003047,0.3010032300003047,0.0,-0.5214288440613645,15.532815209208241,6.971308247248332,0.9638977785856244,0.9950839562086875,0.004916043720433332,7.192026580402699e-11,2,0
20,138.82781583013883,139.0744245001391,138.8024183701388,0.2,,0.0,-1.0,1.0,138.84734302998868,0.0,1.0,0.75,0,0.0,0.0,1,0.2720061300002783,0.2720061300002783,0.0,-0.5654213084830939,16.954648753878292,7.533166734377543,1.0198927905877595,0.9844172990649064,0.015582700934534397,1.6706312927456612e-12,2,0
21,142.81078416014282,143.38176039014337,142.7887197001428,0.2,,0.0,1.0,-1.0,142.96634302998822,0.0,0.0,0.75,1,1.0,1.0,1,0.5930406900005778,0.5930406900005778,0.0,-0.22691550758604964,18.134315582100324,6.7466357310613,1.0563594674592383,0.9676452254135601,0.03235476692560943,7.661933756530557e-09,2,0
22,146.34389748014635,146.73169203014675,146.33403180014633,0.2,,0.125,-1.0,1.0,146.52934302998784,0.125,1.0,1.0,0,0.0,0.0,1,0.39766023000041173,0.39766023000041173,0.125,-0.4004878406333775,15.23988774488882,6.0498588403066,1.112226398007715,0.9668961878078559,0.033096783739438904,7.028453853996324e-06,2,0
23,150.42715578015043,151.14555060015115,150.40802436015042,0.2,,0.0,1.0,-1.0,150.5833430299874,0.0,1.0,0.75,0,1.0,1.0,1,0.737526240000733,0.737526240000733,0.0,-0.13222252357380299,17.020199218842542,6.692313424746195,0.8356869331486383,0.9025622325532585,0.09743776594624326,1.5015516444382714e-09,2,0
24,154.2976686901543,154.53931119015454,154.26897156015428,0.2,,0.0,-1.0,1.0,154.30534302998697,0.0,1.0,0.75,0,0.0,0.0,1,0.27033963000025096,0.27033963000025096,0.0,-0.5680902849381625,18.575402624520088,7.009176715215047,0.577508361656231,0.9939484562754511,0.006051543725599402,1.9460704850602754e-14,2,0
25,158.36409534015837,158.85511290015884,158.36129562015836,0.2,,0.0625,1.0,-1.0,158.45634302998653,0.0625,0.0,0.0,0,1.0,1.0,1,0.49381728000048497,0.49381728000048497,0.0625,-0.3064337170011843,15.679366220415691,6.447521885236104,0.8929402316310354,0.9960998396936499,0.00390015765926919,2.64815534139761e-09,2,0
26,162.02642907016204,162.4934490301625,162.02259612016204,0.2,,0.0,1.0,-1.0,161.85834302998614,0.0,1.0,0.25,1,1.0,1.0,1,0.4708529100004739,0.4708529100004739,0.0,-0.3271147411766479,14.56784713198495,7.182206487655639,0.6972480709777125,0.9910893110402127,0.008910688960836154,4.1375602091405445e-14,2,0
27,165.17628072016518,165.55397628016556,165.17624739016517,0.2,0.25,,1.0,1.0,165.34334302998576,-0.25,0.0,0.0,0,1.0,0.0,-1,0.3777288900003839,0.3777288900003839,0.25,-0.422819797571398,16.820024325352456,6.383266202608744,0.7925976833968019,0.9983175120086056,0.0016824875342221698,4.5817418352926513e-10,2,0
28,169.69246239016968,170.00303133017002,169.66719825016966,0.2,,0.0625,1.0,-1.0,169.6213430299853,0.0625,0.0,0.0,0,1.0,1.0,1,0.3358330800003557,0.3358330800003557,0.0625,-0.4738765275129345,15.531358045245995,6.962952915827433,0.6082808295156247,0.9975638351405545,0.002436164860360004,2.0505574200520728e-14,2,0
29,173.12585235017312,173.46795147017346,173.12485245017314,0.2,,0.0625,1.0,-1.0,173.2173430299849,0.0625,0.0,0.0,0,1.0,1.0,1,0.34309902000032366,0.34309902000032366,0.0625,-0.4645805224249095,14.730391231251813,6.62682683467865,0.808163127659267,0.9984279596571246,0.0015720402501252563,9.365868780687551e-11,2,0
30,177.64220067017766,177.95713584017795,177.62513571017763,0.2,0.0,,-1.0,-1.0,177.7073430299844,-0.0,0.0,0.25,0,0.0,1.0,-1,0.33200013000032413,0.33200013000032413,0.0,-0.47886174624050476,19.257863110623546,6.504391765594482,0.8019598488599414,0.9965678107480741,0.003432188768031105,4.848524468862802e-10,2,0
31,182.0919889801821,182.50724745018252,182.0930888701821,0.2,,0.0,1.0,-1.0,182.12334302998391,0.0,1.0,0.25,1,1.0,1.0,1,0.41415858000041794,0.41415858000041794,0.0,-0.38283333706193545,16.32780611519631,7.0454787333806355,0.8260025153440201,0.997037418451345,0.002962581549011405,6.18188317800841e-13,2,0
32,185.26237191018527,185.56374177018557,185.23307484018522,0.2,0.25,,-1.0,-1.0,185.17634302998357,-0.25,0.0,0.0,0,0.0,1.0,-1,0.33066693000034775,0.33066693000034775,0.25,-0.4806092367056479,19.591801214115762,7.264352790514628,0.8511916658985225,0.9985851485911804,0.0014148514092967967,4.2724842758530643e-13,2,0
33,189.25813896018926,189.74232387018975,189.23904087018923,0.2,,0.125,1.0,-1.0,189.35734302998313,0.125,0.0,0.0,0,1.0,1.0,1,0.503283000000522,0.503283000000522,0.125,-0.2981877390458501,16.870701821463854,6.93435602982839,0.7393448782917358,0.9935164796787042,0.006483520322140191,1.683025754563061e-13,2,0
34,194.12458560019414,194.65816557019465,194.0986881901941,0.2,1.0,,1.0,1.0,194.37934302998258,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5594773800005441,0.5594773800005441,1.0,-0.25221746756196084,15.662043128407868,6.5122819423675535,0.8187596330431831,0.998915441444938,0.0010845576506690365,9.053725669230565e-10,2,0
35,197.39112558019738,197.82941508019783,197.3806599601974,0.2,,0.0625,1.0,-1.0,197.4923430299822,0.0625,0.0,0.0,0,1.0,1.0,1,0.4487551200004418,0.4487551200004418,0.0625,-0.3479905833712749,17.87581825486038,6.726128916586599,0.982417989582963,0.9959832341320122,0.004016765209115974,6.599046222469147e-10,2,0
