,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,46.66626624004667,46.97976822004698,46.55077779004655,0.2,,0.125,-1.0,1.0,46.683343029998824,0.125,1.0,1.0,0,0.0,0.0,1,0.42899043000042525,0.42899043000042525,0.125,-0.36755239603057976,14.560804941351034,6.188732691605886,0.8004963956799378,0.9999850340387961,1.496589874252396e-05,5.845792139897028e-11,0,0
1,54.020364090054024,54.461686620054465,54.001399320054,0.2,,0.125,1.0,-1.0,54.147343029998,0.125,1.0,1.0,0,1.0,1.0,1,0.46028730000046636,0.46028730000046636,0.125,-0.3369710077603986,17.41998262115713,6.145316779613495,0.7501277015183178,0.9771421792676416,0.022857770734130412,4.999426913487456e-08,0,0
2,57.582374520057584,57.91700772005792,57.563043120057564,0.2,,1.0,1.0,-1.0,57.669343029997606,1.0,1.0,1.0,0,1.0,1.0,1,0.3539646000003529,0.3539646000003529,1.0,-0.45104016959358667,16.10795846636642,6.660725859800975,0.9728341015956827,0.9988010376147635,0.0011989565783022697,5.8031404793368215e-09,0,0
3,61.73202618006173,62.04506154006204,61.713994650061714,0.2,,0.0,1.0,-1.0,61.82334302999715,0.0,1.0,0.75,0,1.0,1.0,1,0.3310668900003293,0.3310668900003293,0.0,-0.48008425086730716,16.297765938699527,6.396594031651815,0.6825442973663074,0.9595420837319071,0.04045791368373864,2.580539207022782e-09,0,0
4,66.88187781006688,67.25060760006726,66.86697930006687,0.2,,1.0,1.0,-1.0,66.88234302999659,1.0,1.0,1.0,0,1.0,1.0,1,0.38362830000038173,0.38362830000038173,1.0,-0.416089362709246,15.585515412422579,6.70332035223643,1.0024243722002435,0.9972613274115989,0.0027386683372288153,4.24738546473512e-09,0,0
5,71.63530242007164,72.000665880072,71.62160379007162,0.2,,1.0,1.0,-1.0,71.68334302999607,1.0,1.0,1.0,0,1.0,1.0,1,0.3790620900003887,0.3790620900003887,1.0,-0.42128964719292755,16.717631666063788,6.480124016602834,0.8736408590285872,0.9979881495381693,0.002011843251290275,7.2067026475472556e-09,0,0
6,75.56470944007556,76.02029721007602,75.55157742007555,0.2,,1.0,1.0,-1.0,75.51334302999564,1.0,1.0,1.0,0,1.0,1.0,1,0.4687197900004776,0.4687197900004776,1.0,-0.3290867095765215,15.33049411438294,6.369417826334636,0.7681677520704325,0.9961307340914859,0.0038692463048345684,1.959989932691822e-08,0,0
7,79.36856235007937,79.61513769007962,79.34219832007935,0.2,,0.0,1.0,-1.0,79.20234302999523,0.0,1.0,0.75,0,1.0,1.0,1,0.27293937000027313,0.27293937000027313,0.0,-0.5639338152254748,15.209054558026816,6.74105353752772,0.7050077285753323,0.9646717019611902,0.035328297521307596,5.138453476425871e-10,0,0
8,84.61407108008461,84.82315017008483,84.5915066700846,0.2,0.0,,-1.0,-1.0,84.42834302999466,-0.0,1.0,0.75,0,0.0,1.0,-1,0.23164350000023148,0.23164350000023148,0.0,-0.635179881748922,19.04872594399471,6.572787980238597,0.8192062533099863,0.9683808989104378,0.03161897079435424,1.302916248890407e-07,0,0
9,88.58437401008858,88.91970714008892,88.55381040008855,0.2,,0.0625,1.0,-1.0,88.5193430299942,0.0625,1.0,1.0,0,1.0,1.0,1,0.3658967400003661,0.3658967400003661,0.0625,-0.4366414598934393,16.84893495239196,6.662321237723033,0.903741321444238,0.9907693891957948,0.009230609051500194,1.7489558881561034e-09,0,0
10,92.04716103009204,92.52754632009253,92.03882853009203,0.2,1.0,,1.0,1.0,91.99534302999383,-1.0,1.0,1.0,0,1.0,0.0,-1,0.48871779000049287,0.48871779000049287,1.0,-0.3109418517669477,17.570914897025315,6.841950094699859,0.6775083140692875,0.999606961000016,0.0003930388984038808,9.792427434346038e-11,0,0
11,96.82998270009683,97.13341902009714,96.83074929009683,0.2,,0.0625,-1.0,1.0,96.88934302999328,0.0625,1.0,1.0,0,0.0,0.0,1,0.3026697300003036,0.3026697300003036,0.0625,-0.5190310106627989,16.729299779148,7.0049740173777595,1.0541708390703948,0.9694130715483756,0.030586923802646986,4.645324362715642e-09,0,0
12,101.01719727010102,102.36176280010237,100.99336632010099,0.2,0.25,,1.0,1.0,101.15134302999282,-0.25,1.0,1.0,0,1.0,0.0,-1,1.3683964800013797,1.3683964800013797,0.25,0.13621194835580241,16.50320659749077,7.361514870325724,0.7385724468831782,2.6583089960749227e-05,0.9999734163134373,5.928921774819794e-10,1,1
13,105.37946100010538,105.71919369010573,105.35869641010537,0.2,0.25,,1.0,1.0,105.33434302999235,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3604972800003594,0.3604972800003594,0.25,-0.44309800774147623,16.201994629916424,6.7897369265556335,0.5952077574330537,0.9804160619171707,0.01958393777232444,3.0677675201567795e-10,0,1
14,110.14985058011015,110.4919497001105,110.13965160011014,0.2,,0.0,1.0,-1.0,110.16534302999183,0.0,1.0,0.75,0,1.0,1.0,1,0.352298100000354,0.352298100000354,0.0,-0.4530896990316073,17.314065709021264,6.507540841897328,0.7770574218651534,0.995705465417085,0.004294532064863426,2.514383031159211e-09,0,0
15,117.3958259101174,117.86691213011787,117.38526030011738,0.2,,0.0,-1.0,1.0,117.56334302999102,0.0,0.0,0.75,1,0.0,0.0,1,0.4816518300004873,0.4816518300004873,0.0,-0.31726678530493413,18.371271585114854,6.788197044531504,0.8645462880791167,0.9987913848271311,0.0012086140551629096,1.114090170962935e-09,0,0
16,121.73299215012173,122.0918895901221,121.71389406012172,0.2,,0.0,-1.0,1.0,121.74834302999055,0.0,1.0,0.75,0,0.0,0.0,1,0.37799553000037633,0.37799553000037633,0.0,-0.42251333589729595,17.289283164953133,7.69441785812378,0.8874378812732567,0.9965013569582398,0.0034986430361329496,1.8952261762923897e-12,0,0
17,125.7951858901258,126.11998674012612,125.77418799012578,0.2,0.0625,,1.0,1.0,125.82234302999011,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.3457987500003412,0.3457987500003412,0.0625,-0.4611765809549111,16.75124618984961,6.9546011090278625,0.6630965734482159,0.9971859083080935,0.0028140916733208044,1.4813090402872267e-11,0,0
18,130.17828087013018,130.55247678013055,130.16348235013015,0.2,,0.0,-1.0,1.0,130.22434302998963,0.0,1.0,0.75,0,0.0,0.0,1,0.3889944300003947,0.3889944300003947,0.0,-0.4100566172794636,18.224831990549035,6.800793417164536,0.703406846875448,0.9989712166807283,0.0010287832148255902,1.0074787299375809e-10,0,0
19,134.76528879013478,135.05112687013505,134.75012364013475,0.2,,0.0,-1.0,1.0,134.84034302998913,0.0,1.0,0.75,0,0.0,0.0,1,0.3010032300003047,0.3010032300003047,0.0,-0.5214288440613645,16.398842680336585,6.757411229610443,1.0807221403144633,0.9687901982660081,0.031209788041999382,1.368838169670437e-08,0,0
20,138.82781583013883,139.0744245001391,138.8024183701388,0.2,,0.0,-1.0,1.0,138.84734302998868,0.0,1.0,0.75,0,0.0,0.0,1,0.2720061300002783,0.2720061300002783,0.0,-0.5654213084830939,16.186670707461158,7.496317541599273,1.3566491139192094,0.8710083054266851,0.12899168996759322,4.602110388643787e-09,0,0
