,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,,34.07892510003408,33.462020130033466,0.2,,0.125,1.0,-1.0,33.59215525000015,0.125,0.0,0.0,0,1.0,1.0,1,0.6169049700006113,0.6169049700006113,0.125,-0.20978173091480504,19.874047902992473,10.70578662554423,0.42620658634351505,3.1340426274606114e-08,4.384681127769812e-06,0.9999955839791446,1,0
1,36.868212810036866,40.06435983004007,39.61730454003962,0.2,,0.125,1.0,-1.0,39.74815525000015,0.125,0.0,0.0,0,1.0,1.0,1,0.4470552900004492,0.4470552900004492,0.125,-0.34963876175133934,25.570734003007935,5.753371123472849,0.7882468995765962,0.6345058154315072,0.3172546742108497,0.04823951035859176,2,1
2,43.64826807004365,43.97880168004398,43.63526937004364,0.2,,1.0,1.0,-1.0,43.76615525000015,1.0,0.0,0.0,0,1.0,1.0,1,0.34353231000034157,0.34353231000034157,1.0,-0.4640324102930348,23.015683596751916,12.563905439069194,0.5941402908819846,0.019168611774349895,0.009093884536085175,0.9717375036899732,1,1
3,47.66693283004767,48.02473038004803,47.64120207004764,0.2,,0.125,1.0,-1.0,47.61715525000016,0.125,0.0,0.0,0,1.0,1.0,1,0.38352831000038634,0.38352831000038634,0.125,-0.4162025732452,26.68944145403695,9.283013312021891,1.0028924509768222,0.7532874144643872,0.240192893150943,0.006519692385172886,2,1
4,52.380994710052384,52.8006860700528,52.36816266005237,0.2,0.25,,1.0,1.0,52.45715525000016,-0.25,0.0,0.0,0,1.0,0.0,-1,0.43252341000042804,0.43252341000042804,0.25,-0.3639903817046786,25.229034727792488,10.789883859695927,0.40724673260302063,0.2721915113065357,0.2605166445157758,0.4672918441780574,1,1
5,56.98100133005698,58.30813527005831,56.971802250056975,0.2,,0.125,1.0,-1.0,57.19915525000017,0.125,0.0,0.0,0,1.0,1.0,1,1.3363330200013337,1.3363330200013337,0.125,0.12591469970119512,30.555899483709943,5.95507112344106,0.7233362773789438,5.350657149590885e-12,0.9999999999922693,2.9789960629923573e-12,0,1
6,63.21361134006322,63.670698960063675,63.201712530063205,0.2,,0.0625,1.0,-1.0,63.07215525000017,0.0625,0.0,0.0,0,1.0,1.0,1,0.46898643000047,0.46898643000047,0.0625,-0.32883972330021766,26.096481633027956,5.559137761592865,0.716402362955328,0.3193238503048104,0.6733796732988033,0.007296476396730122,0,0
7,67.26380628006727,67.74122520006775,67.24470819006724,0.2,,0.0625,1.0,-1.0,67.42115525000017,0.0625,0.0,0.0,0,1.0,1.0,1,0.4965170100005025,0.4965170100005025,0.0625,-0.3040658685728021,20.37975084793504,9.93092660109202,1.996503867650739,0.9999256934889706,7.430651173290863e-05,4.769667277665686e-17,2,1
8,71.98210107007198,73.31266800007332,71.98230105007198,0.2,,0.0,1.0,-1.0,72.03815525000017,0.0,0.0,0.25,0,1.0,1.0,1,1.3303669500013342,1.3303669500013342,0.0,0.12397144726803568,28.14854807835245,7.487331072489421,0.43641183974358644,2.4381617075587257e-13,0.9999999979527274,2.047243024687288e-09,0,1
9,81.84818103008185,82.28237094008229,81.84924759008184,0.2,,0.125,1.0,-1.0,82.05315525000019,0.125,0.0,0.0,0,1.0,1.0,1,0.433123350000443,0.433123350000443,0.125,-0.36338840250199433,29.431152116752642,7.517904349168142,0.9868503089561546,0.7315207888523196,0.268477552408013,1.6587399456180766e-06,2,1
