,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,54.95843694005496,54.77152230005477,54.22754337005423,0.8,1.0,,-1.0,-1.0,54.46256641,-1.0,0.0,0.0,0,0.0,1.0,-1,0.5439789300005415,0.5439789300005415,1.0,-0.26441792155496635,10.671297111586572,8.226820727189383,0.5192874669031518,0.9999998826979277,1.1730193747609607e-07,3.940275843083529e-127,0,0
1,58.772188860058776,84.74032512008475,58.772155530058775,0.8,1.0,,-1.0,-1.0,84.28956641,-1.0,0.0,0.0,0,0.0,1.0,-1,25.968169590025973,25.968169590025973,1.0,1.4144413387333876,14.955507741207262,1.758246906598409,0.23091566346749895,4.2257120938157545e-82,0.00011871357627570383,0.9998812864235098,2,1
2,89.17218189008918,143.63190204014364,89.16628248008917,0.8,0.0,,-1.0,-1.0,143.18756641000002,-0.0,0.0,0.25,0,0.0,1.0,-1,54.46561956005448,54.46561956005448,0.0,1.7361224482051012,20.853166398838702,1.4614737947781882,0.23551798047731295,4.654082382602896e-133,1.8882894918511295e-08,0.9999999811166165,2,0
3,148.31690016014832,149.4196232101494,148.28820303014828,0.8,0.25,,1.0,1.0,149.06556641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,1.131420180001129,1.131420180001129,0.25,0.05362392054631791,12.955364770140013,1.399801148970922,0.07271891051340187,0.01492315437352521,0.00240717752108375,0.9826696681048152,2,0
4,152.75195661015275,153.02822898015302,152.72915889015272,0.8,0.0,,1.0,1.0,152.69256641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.29907009000029916,0.29907009000029916,0.0,-0.524227018588055,12.25159062905485,12.431351534525554,0.9844888129662163,0.7665169516890926,0.2334830483104505,1.117155674377e-312,0,1
5,157.6846966201577,157.84138095015786,157.65213321015764,0.8,0.25,,1.0,1.0,157.54756641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,0.18924774000021216,0.18924774000021216,0.25,-0.7229692981491447,12.947817161669652,13.486766862869263,0.6312909875262994,0.9883095509429085,0.01169044905680507,0.0,0,0
6,161.7157601401617,161.9140403101619,161.7000950401617,0.8,0.25,,1.0,1.0,161.65456641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,0.21394527000020958,0.21394527000020958,0.25,-0.6696973106547666,12.774725593199273,13.263785457611084,0.8678714546284761,0.9999965934924872,3.4065070595034342e-06,0.0,0,0
7,165.30110157016532,165.77498751016577,165.27407094016527,0.8,0.125,,1.0,1.0,165.16556641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.5009165700004985,0.5009165700004985,0.125,-0.30023460188853224,13.15582267508407,13.23452418645223,0.5635394310548528,0.0002245903951639437,0.9997754096043999,0.0,1,1
8,168.78255339016877,169.003297980169,168.76438854016877,0.8,0.25,,1.0,1.0,168.65856641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.23890944000024206,0.23890944000024206,0.25,-0.6217666896849612,13.012416469289786,12.347458950678508,0.7253515683108424,0.9999970232612407,2.976738101405317e-06,0.0,0,1
9,172.68233004017267,173.01143046017302,172.6803635701727,0.8,0.25,,1.0,1.0,172.76056641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.3310668900003293,0.3310668900003293,0.25,-0.48008425086730716,13.522621180955065,10.054452848434448,0.6575373818186427,0.999912220925087,8.777907435713572e-05,6.3219000289267985e-199,0,0
10,176.73195837017673,177.2023113301772,176.71865970017672,0.8,,0.0625,-1.0,1.0,176.64456641,0.0625,0.0,0.0,0,0.0,0.0,1,0.4836516300004803,0.4836516300004803,0.0625,-0.315467344230921,12.813867790536023,12.657591517766317,0.8511931739728663,0.008767416451192014,0.9912325835481036,0.0,1,1
11,182.43332151018242,182.66159868018266,182.4162898801824,0.8,,0.25,-1.0,1.0,182.34556641000003,0.25,0.0,0.0,0,0.0,0.0,1,0.24530880000025945,0.24530880000025945,0.25,-0.6102868720015118,13.516436444079222,12.605165751775106,0.9620039330455914,0.9999999998942712,1.0499440393793293e-10,0.0,0,1
12,187.31643315018732,187.9026078601879,187.3049009701873,0.8,0.0,,1.0,1.0,187.63256641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.5977068900006088,0.5977068900006088,0.0,-0.2235117378554634,13.49330333845603,8.97704107761383,1.6990704685723996,5.29332628080205e-07,0.9999994706667203,5.281216105047673e-173,1,1
13,192.26443830019227,192.55414266019255,192.23754099019223,0.8,0.0,,1.0,1.0,192.15556641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.316601670000324,0.316601670000324,0.0,-0.4994867986650316,12.660641489030862,11.385544502735138,0.9943299492859908,0.9999999635656429,3.643378995381516e-08,1.745543204293323e-249,0,1
14,197.54750994019756,198.03839418019805,197.52351234019753,0.8,0.125,,1.0,1.0,197.64356641,-0.125,0.0,0.0,0,1.0,0.0,-1,0.5148818400005268,0.5148818400005268,0.125,-0.28829242556768725,12.026931599410883,6.832942374547323,0.6463274980822766,0.9788902677012234,0.021109732297890114,3.042256090064302e-70,0,0
15,204.06375825020407,204.46935102020447,204.04512678020404,0.8,0.125,,1.0,1.0,204.21356641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.42422424000042724,0.42422424000042724,0.125,-0.3724045197005075,11.1650178477393,9.491817545890807,0.9630108431210502,0.9286266795325706,0.07137332046633314,5.058766419486766e-159,0,0
16,207.7969515602078,208.1890790102082,207.77842008020778,0.8,,0.0,-1.0,1.0,207.93156641000002,0.0,1.0,0.25,1,0.0,0.0,1,0.4106589300004089,0.4106589300004089,0.0,-0.3865187287657227,11.833321546214627,8.741161155700684,0.6003119659020351,0.9747968798320192,0.025203120166780932,5.526858696356319e-141,0,0
17,212.24840637021225,212.7207591302127,212.23807407021224,0.8,0.25,,1.0,1.0,212.53956641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4826850600004775,0.4826850600004775,0.25,-0.31633614319449344,12.883269948464656,7.120827925205231,0.761284473979412,0.9831888442261366,0.016811155772732626,8.690895516578284e-77,0,0
18,215.9131065302159,216.16918092021618,215.8980413702159,0.8,0.0,,1.0,1.0,215.96856641000002,-0.0,0.0,0.25,0,1.0,0.0,-1,0.2711395500002709,0.2711395500002709,0.0,-0.5668071290661585,12.651939536724619,12.930056754748026,1.0755457658759118,0.9043676450055269,0.09563235499309071,0.0,0,0
19,219.1959782102192,219.42502197021943,219.17401374021918,0.8,1.0,,1.0,1.0,219.13056641000003,-1.0,0.0,0.0,0,1.0,0.0,-1,0.2510082300002523,0.2510082300002523,1.0,-0.6003120387376899,12.54568277846614,12.48940642674764,0.8776019571185325,0.9955375084348147,0.004462491563985281,0.0,0,0
20,222.57917319022258,222.74095701022273,222.58000644022258,0.8,0.0,,1.0,1.0,222.48856641000003,-0.0,0.0,0.25,0,1.0,0.0,-1,0.16095057000015345,0.16095057000015345,0.0,-0.7933074809387095,12.697703834521313,12.798479175567627,1.0578845749377934,0.594428367924118,0.4055716320746225,0.0,0,0
21,226.96226817022696,227.13128460022713,226.94530320022696,0.8,0.0625,,1.0,1.0,226.83056641000002,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.18598140000017338,0.18598140000017338,0.0625,-0.7305304874014863,12.663784838028711,13.531290578842164,0.5990943647172121,0.9890600747473529,0.01093992525132599,0.0,0,0
22,232.53027798023254,232.980632940233,232.51024665023252,0.8,0.125,,1.0,1.0,232.73756641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4703862900004765,0.4703862900004765,0.125,-0.3275453448058765,12.82749531184726,7.310376701752345,0.6295911778364519,0.9866694242982448,0.013330575700337343,5.195785057209577e-85,0,0
23,236.28013629023627,236.5978711802366,236.26657098023628,0.8,0.0625,,1.0,1.0,236.36356641000003,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.331300200000328,0.331300200000328,0.0625,-0.47977830194172666,11.95386947510846,9.58924145301183,0.9216590375879985,0.9308452357054667,0.06915476429336267,1.7032517885797603e-163,0,0
24,241.78018623024178,242.04622629024206,241.75318893024175,0.8,0.25,,1.0,1.0,241.72456641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.2930373600003122,0.2930373600003122,0.25,-0.5330770069235731,13.219516329724557,10.722843670845032,0.9468044621964895,0.9662281950939619,0.03377180490462158,2.5799543528838636e-216,0,0
25,245.57960625024558,245.91877233024593,245.56250796024557,0.8,0.0625,,1.0,1.0,245.72756641,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.3562643700003605,0.3562643700003605,0.0625,-0.4482276092683525,11.823359114807117,10.131480423609416,0.9060050373542766,0.9484715897928652,0.051528410205889316,2.1259418394943383e-189,0,0
26,249.56284122024957,249.73892361024974,249.53681049024954,0.8,0.25,,1.0,1.0,249.50156641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.20211312000020598,0.20211312000020598,0.25,-0.6944054937150302,13.18880187191837,12.149714152018229,0.794020526147629,0.9836557135001142,0.01634428649877266,1.80560093475539e-309,0,0
