,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,54.95843694005496,54.77152230005477,54.22754337005423,0.8,1.0,,-1.0,-1.0,54.46256641,-1.0,0.0,0.0,0,0.0,1.0,-1,0.5439789300005415,0.5439789300005415,1.0,-0.26441792155496635,11.458825587625292,12.295673769712447,0.9831291746063214,4.05318010854687e-09,0.9999997378766127,2.580720594654175e-07,1,0
1,58.772188860058776,84.74032512008475,58.772155530058775,0.8,1.0,,-1.0,-1.0,84.28956641,-1.0,0.0,0.0,0,0.0,1.0,-1,25.968169590025973,25.968169590025973,1.0,1.4144413387333876,15.207841780024365,1.6539534082015355,0.17431461355904657,3.0423818422135663e-28,2.3019314094948267e-08,0.9999999769825083,2,1
2,89.17218189008918,143.63190204014364,89.16628248008917,0.8,0.0,,-1.0,-1.0,143.18756641000002,-0.0,0.0,0.25,0,0.0,1.0,-1,54.46561956005448,54.46561956005448,0.0,1.7361224482051012,21.188998763767916,1.5036551197369894,0.21188079837151116,2.248680317637092e-61,0.999998189516693,1.8104850480449993e-06,1,1
3,148.31690016014832,149.4196232101494,148.28820303014828,0.8,0.25,,1.0,1.0,149.06556641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,1.131420180001129,1.131420180001129,0.25,0.05362392054631791,12.62387952894614,3.5512959788242977,0.3573819946684883,0.0012077330566732686,0.004641676674574653,0.9941505902705607,2,1
4,152.75195661015275,153.02822898015302,152.72915889015272,0.8,0.0,,1.0,1.0,152.69256641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.29907009000029916,0.29907009000029916,0.0,-0.524227018588055,12.932982514660397,13.06415725549062,0.7736620104048928,0.9991376423851859,0.0008623113180317733,4.629848277016484e-08,0,1
5,157.6846966201577,157.84138095015786,157.65213321015764,0.8,0.25,,1.0,1.0,157.54756641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,0.18924774000021216,0.18924774000021216,0.25,-0.7229692981491447,13.444728282325979,12.979956126213073,0.615490072745153,0.9997694588353979,0.00023054116585444692,1.8700981488511155e-13,0,0
6,161.7157601401617,161.9140403101619,161.7000950401617,0.8,0.25,,1.0,1.0,161.65456641000003,-0.25,0.0,0.0,0,1.0,0.0,-1,0.21394527000020958,0.21394527000020958,0.25,-0.6696973106547666,13.322949228693872,13.477217324574788,0.8914296441017545,0.9914258296275407,0.008574140887748362,2.948614464135196e-08,0,0
7,165.30110157016532,165.77498751016577,165.27407094016527,0.8,0.125,,1.0,1.0,165.16556641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.5009165700004985,0.5009165700004985,0.125,-0.30023460188853224,13.525572258546646,13.185907141367595,0.7801115973656348,0.9942327911508829,0.005767194728942345,1.4121589644471513e-08,0,0
8,168.78255339016877,169.003297980169,168.76438854016877,0.8,0.25,,1.0,1.0,168.65856641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.23890944000024206,0.23890944000024206,0.25,-0.6217666896849612,13.61163659637085,12.979461320241292,0.644942556204081,0.999877713611065,0.00012228638978963464,5.071489992873756e-13,0,0
9,172.68233004017267,173.01143046017302,172.6803635701727,0.8,0.25,,1.0,1.0,172.76056641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.3310668900003293,0.3310668900003293,0.25,-0.48008425086730716,13.30851448944998,11.81731181939443,0.6657862550203766,0.9995711667673957,0.0004288317581760983,1.4760201037149633e-09,0,0
10,176.73195837017673,177.2023113301772,176.71865970017672,0.8,,0.0625,-1.0,1.0,176.64456641,0.0625,0.0,0.0,0,0.0,0.0,1,0.4836516300004803,0.4836516300004803,0.0625,-0.315467344230921,13.013748470221644,12.684733208020528,0.8536880494017187,0.997756879962012,0.002238971769159919,4.148270089591684e-06,0,0
11,182.43332151018242,182.66159868018266,182.4162898801824,0.8,,0.25,-1.0,1.0,182.34556641000003,0.25,0.0,0.0,0,0.0,0.0,1,0.24530880000025945,0.24530880000025945,0.25,-0.6102868720015118,13.289024910893604,9.35250603556633,0.8074325416330486,0.0036789795311751344,0.9873925046735825,0.008928515796400407,1,1
12,187.31643315018732,187.9026078601879,187.3049009701873,0.8,0.0,,1.0,1.0,187.63256641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.5977068900006088,0.5977068900006088,0.0,-0.2235117378554634,13.600728594959843,11.230678149064381,1.2205156698222461,9.744429564107438e-05,0.9999025393485573,1.635694349707969e-08,1,0
13,192.26443830019227,192.55414266019255,192.23754099019223,0.8,0.0,,1.0,1.0,192.15556641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.316601670000324,0.316601670000324,0.0,-0.4994867986650316,12.966166218588292,12.743315686782202,0.8877551716491136,0.9907462212219296,0.009248531656880216,5.247122560486306e-06,0,1
14,197.54750994019756,198.03839418019805,197.52351234019753,0.8,0.125,,1.0,1.0,197.64356641,-0.125,0.0,0.0,0,1.0,0.0,-1,0.5148818400005268,0.5148818400005268,0.125,-0.28829242556768725,12.67126306776701,10.26201617717743,0.6665614584585222,0.9984525239362309,0.0015382328241946045,9.243240673598234e-06,0,0
15,204.06375825020407,204.46935102020447,204.04512678020404,0.8,0.125,,1.0,1.0,204.21356641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.42422424000042724,0.42422424000042724,0.125,-0.3724045197005075,11.817394437398384,11.190724980831146,0.7250273343830276,0.9989846674109952,0.0010083515398477407,6.981050180658022e-06,0,0
16,207.7969515602078,208.1890790102082,207.77842008020778,0.8,,0.0,-1.0,1.0,207.93156641000002,0.0,1.0,0.25,1,0.0,0.0,1,0.4106589300004089,0.4106589300004089,0.0,-0.3865187287657227,11.692931486746447,7.992510191599528,0.5504765162642532,0.7222269354286348,0.03330740728984648,0.24446565728254618,0,0
17,212.24840637021225,212.7207591302127,212.23807407021224,0.8,0.25,,1.0,1.0,212.53956641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4826850600004775,0.4826850600004775,0.25,-0.31633614319449344,12.547125237881794,10.427607200543086,1.021967621045725,0.09394023207758882,0.9058719037027362,0.00018786422075597656,1,1
18,215.9131065302159,216.16918092021618,215.8980413702159,0.8,0.0,,1.0,1.0,215.96856641000002,-0.0,0.0,0.25,0,1.0,0.0,-1,0.2711395500002709,0.2711395500002709,0.0,-0.5668071290661585,12.817109649606424,13.232110822200776,0.7746070337617325,0.9996347534200347,0.0003652366827447198,9.898343433666182e-09,0,1
19,219.1959782102192,219.42502197021943,219.17401374021918,0.8,1.0,,1.0,1.0,219.13056641000003,-1.0,0.0,0.0,0,1.0,0.0,-1,0.2510082300002523,0.2510082300002523,1.0,-0.6003120387376899,13.304059838051408,12.744235467910766,0.7359488432276494,0.9997659297450434,0.0002340702551262298,8.749704452007068e-13,0,0
20,222.57917319022258,222.74095701022273,222.58000644022258,0.8,0.0,,1.0,1.0,222.48856641000003,-0.0,0.0,0.25,0,1.0,0.0,-1,0.16095057000015345,0.16095057000015345,0.0,-0.7933074809387095,13.065214826681903,12.60389912923177,0.7959328692250487,0.8831137208674406,0.11687132084831861,1.4958285180718036e-05,0,0
21,226.96226817022696,227.13128460022713,226.94530320022696,0.8,0.0625,,1.0,1.0,226.83056641000002,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.18598140000017338,0.18598140000017338,0.0625,-0.7305304874014863,12.852600595105205,13.614115436871847,0.6078729742304304,0.9999704698060798,2.9530194952628358e-05,5.6214531747863316e-15,0,0
22,232.53027798023254,232.980632940233,232.51024665023252,0.8,0.125,,1.0,1.0,232.73756641000003,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4703862900004765,0.4703862900004765,0.125,-0.3275453448058765,12.500357373575206,10.108400532603264,0.724203486242852,0.9933575042695588,0.00655471091391031,8.778481745455898e-05,0,0
23,236.28013629023627,236.5978711802366,236.26657098023628,0.8,0.0625,,1.0,1.0,236.36356641000003,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.331300200000328,0.331300200000328,0.0625,-0.47977830194172666,12.395108488561073,11.766828336318333,0.8107798009838866,0.994700294089635,0.005288711410555913,1.099450090241768e-05,0,0
24,241.78018623024178,242.04622629024206,241.75318893024175,0.8,0.25,,1.0,1.0,241.72456641000002,-0.25,0.0,0.0,0,1.0,0.0,-1,0.2930373600003122,0.2930373600003122,0.25,-0.5330770069235731,13.282266399995567,11.687263234716948,0.8029352996611582,0.9878397184590098,0.012158802461321842,1.4790806262869082e-06,0,0
25,245.57960625024558,245.91877233024593,245.56250796024557,0.8,0.0625,,1.0,1.0,245.72756641,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.3562643700003605,0.3562643700003605,0.0625,-0.4482276092683525,12.170571709527863,11.274770085016886,0.7269845937357066,0.9986299255611845,0.0013654007029378042,4.67373705174756e-06,0,0
26,249.56284122024957,249.73892361024974,249.53681049024954,0.8,0.25,,1.0,1.0,249.50156641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.20211312000020598,0.20211312000020598,0.25,-0.6944054937150302,13.185863393703299,12.115725493431091,0.8038937640190096,0.940703210294847,0.059294013105262014,2.77660086725564e-06,0,0
27,255.8939747102559,256.25197224025624,255.87610983025587,0.8,0.0,,1.0,1.0,255.83956641000003,-0.0,0.0,0.25,0,1.0,0.0,-1,0.3758624100003658,0.3758624100003658,0.0,-0.4249711059055724,12.918877053428863,11.251234984397888,0.6036182933924866,0.9996990146604007,0.00030095594465772395,2.9395813520152058e-08,0,0
28,259.47714969025947,259.8773096702599,259.45241883025943,0.8,0.0625,,1.0,1.0,259.61456641,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.42489084000044386,0.42489084000044386,0.0625,-0.3717226315373212,12.310680920865142,11.115511892239253,0.62893630600816,0.9997974522892441,0.00020242015549175486,1.2755632543557335e-07,0,0
29,263.5453761602636,263.73655704026373,263.5327107602635,0.8,0.25,,1.0,1.0,263.41356641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.20384628000022076,0.20384628000022076,0.25,-0.690697209598717,12.709025933052091,13.071843735376994,0.6044618528785216,0.999946231435327,5.376856569944933e-05,3.4068856935796085e-14,0,0
30,267.5434763102675,267.6897950102677,267.5156790902675,0.8,0.0,,1.0,1.0,267.45456641,-0.0,1.0,0.25,1,1.0,0.0,-1,0.17411592000019027,0.17411592000019027,0.0,-0.7591615180719778,12.184379267420569,12.52750406890619,0.6219629668000061,0.9984672448172268,0.0015327543354986821,8.482159545067606e-10,0,0
31,270.94296966027093,271.1821457402712,270.93200409027094,0.8,0.0,,1.0,1.0,270.83256640999997,-0.0,0.0,0.25,0,1.0,0.0,-1,0.25014165000027333,0.25014165000027333,0.0,-0.6018139897597062,13.322538626315243,12.229914323488872,0.7170121656449692,0.9982345575019792,0.0017653626424660408,7.985653493401671e-08,0,0
32,278.62590129027865,279.05272527027904,278.6046034202786,0.8,0.25,,1.0,1.0,278.82656641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.44812185000046156,0.44812185000046156,0.25,-0.3486038797797022,11.258388434199782,10.950517479578654,0.6087519684656367,0.9999239440553332,7.601896285513762e-05,3.6982676756789075e-08,0,0
33,282.56077443028255,282.77605290028276,282.53624355028256,0.8,0.25,,1.0,1.0,282.52656641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.23980935000020054,0.23980935000020054,0.25,-0.6201338880664827,12.454082869756535,12.692727104822795,0.6284783037508509,0.9999469679236777,5.303207504144866e-05,1.9436308236355906e-12,0,0
34,285.92727108028595,286.0894881902861,285.8982073202859,0.8,0.25,,1.0,1.0,285.75956641,-0.25,0.0,0.0,0,1.0,0.0,-1,0.19128087000018468,0.19128087000018468,0.25,-0.7183284615920924,12.472617943685963,12.03676249186198,0.6563865509096856,0.9956789413110365,0.004321044538010163,1.4151560589576749e-08,0,0
35,289.82704773028985,290.1022202102901,289.80718305028984,0.8,1.0,,1.0,1.0,289.74756641,-1.0,0.0,0.0,0,1.0,0.0,-1,0.2950371600002768,0.2950371600002768,1.0,-0.5301232810838422,12.985412748246299,13.178986732165018,0.5482031813696954,0.9999968420170104,3.1579836614412733e-06,4.147892339039824e-18,0,0
