,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,25.363296750025363,36.68493114003669,36.13461951003614,0.8,1.0,,1.0,1.0,36.316102780001,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5503116300005502,0.5503116300005502,1.0,-0.2593913089375403,13.246137639391181,10.937187167008718,1.0395426039544433,4.079104063745378e-06,0.9999956842186655,2.3668424503708495e-07,0,0
1,44.066026290044064,44.43978891004444,44.04716151004405,0.8,,0.25,1.0,-1.0,44.223102780001014,0.25,0.0,0.0,0,1.0,1.0,1,0.39262740000039287,0.39262740000039287,0.25,-0.40601939588795255,15.830661579474464,8.792451564470927,0.7120216538354021,0.9691598620976221,0.026808198910254356,0.004031938999533436,2,1
2,51.54911124005155,52.03956219005204,51.55011114005155,0.8,1.0,,1.0,1.0,51.759102780001015,-1.0,0.0,0.0,0,1.0,0.0,-1,0.48945105000048983,0.48945105000048983,1.0,-0.31029073548021624,14.420307665225664,11.170586462815603,1.158297710426923,0.4950318123941832,0.5049632813124736,4.90630084195299e-06,0,1
3,56.515181250056514,56.996899740056996,56.50904853005651,0.8,0.125,,1.0,1.0,56.615102780001024,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4878512100004855,0.4878512100004855,0.125,-0.31171261350710905,13.306635146436623,12.947165393829346,0.923564242944423,0.04541359165924042,0.9544166599009537,0.0001697484471951107,0,0
4,59.94847122005995,60.37552851006038,59.94933780005995,0.8,0.25,,1.0,1.0,,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4261907100004265,0.4261907100004265,0.25,-0.3703960211622295,15.55615347911281,14.077650451660157,1.3371184632537283,0.000499802628103308,0.9983303851625149,0.0011698122166404633,0,0
5,63.11505453006311,63.575175180063574,63.11098827006311,0.8,0.25,,1.0,1.0,63.25310278000103,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4641869100004641,0.4641869100004641,0.25,-0.33330711074507885,13.822967901069635,10.730180195967357,0.8160160351862089,0.8676120793826088,0.13222474124310543,0.0001631793820005005,2,1
6,68.16464952006817,68.4953164500685,68.15328399006816,0.8,0.25,,1.0,1.0,68.13810278000102,-0.25,0.0,0.0,0,1.0,0.0,-1,0.3420324600003397,0.3420324600003397,0.25,-0.46593267601967264,13.856464087882618,12.084097735087077,0.6072690658915635,0.8895348918729435,0.11042277989107155,4.232824351008399e-05,2,0
7,73.2976695000733,73.56937566007358,73.29656961007329,0.8,0.0625,,1.0,1.0,73.16110278000103,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.272806050000284,0.272806050000284,0.0625,-0.5641460025910575,14.405380615092945,12.660310395558675,0.802085001378613,0.6281821067058574,0.3713016604848659,0.0005162328165416132,2,0
8,78.33079947007833,78.73352586007873,78.32120043007832,0.8,,0.0625,-1.0,1.0,78.48310278000103,0.0625,0.0,0.0,0,0.0,0.0,1,0.4123254300004078,0.4123254300004078,0.0625,-0.3847598794400326,14.276717001200392,10.032591700553894,0.5574846708425506,0.935617646885946,0.06419329118519279,0.00018906193602014157,2,0
9,84.1970461200842,84.81128469008482,84.1958129100842,0.8,0.0,,1.0,1.0,84.41410278000104,-0.0,0.0,0.25,0,1.0,0.0,-1,0.6154717800006182,0.6154717800006182,0.0,-0.2107918551144304,13.29890312845641,9.832052505016327,0.9221189849821934,0.3528654246599251,0.6286387819852058,0.018495793362437427,0,1
10,92.41332441009241,92.8051518900928,92.39305977009239,0.8,,1.0,1.0,-1.0,92.53510278000105,1.0,0.0,0.0,0,1.0,1.0,1,0.41209212000040907,0.41209212000040907,1.0,-0.3850056899477715,14.392025542928861,11.339264305432637,0.8992777490894418,0.8878042039856616,0.11218673360700415,9.062415156425871e-06,2,1
11,95.62980273009563,96.21607743009622,95.62370334009563,0.8,0.25,,1.0,1.0,95.49110278000106,-0.25,0.0,0.0,0,1.0,0.0,-1,0.5923740900005896,0.5923740900005896,0.25,-0.22740394545105863,16.190961501975845,14.797404114405314,1.6159950168377475,7.903154531235701e-11,0.9990509107081944,0.000949089220436125,0,1
12,99.72959271009974,100.18221411010018,99.7013288700997,0.8,0.25,,1.0,1.0,99.75610278000106,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4808852400004753,0.4808852400004753,0.25,-0.3179585526927152,15.527857334000247,12.28820408185323,1.8461624579201763,1.4467375386323313e-08,0.9947785466066968,0.005221438934074904,0,0
13,105.8956760401059,106.35699657010636,105.8966426101059,0.8,,0.125,1.0,-1.0,106.11810278000107,0.125,0.0,0.0,0,1.0,1.0,1,0.4603539600004609,0.4603539600004609,0.125,-0.3369081166616185,13.918246062501085,9.547629443804423,0.7094022601351399,0.9684352093343104,0.03139651631612102,0.00016827435768802177,2,1
14,110.17891434011018,110.55421014011056,110.17788111011018,0.8,0.25,,1.0,1.0,110.28710278000106,-0.25,0.0,0.0,0,1.0,0.0,-1,0.37632903000037743,0.37632903000037743,0.25,-0.42443227893581603,14.38312082784103,12.070804897944132,0.7053242152115436,0.9251739282045912,0.07470037872256026,0.00012569308051108162,2,0
15,117.01189764011701,117.37129503011737,116.99149968011699,0.8,1.0,,1.0,1.0,117.13810278000106,-1.0,0.0,0.0,0,1.0,0.0,-1,0.37979535000037856,0.37979535000037856,1.0,-0.4204503568226427,14.711243154905183,11.16570212841034,0.8968396250605642,0.9666719994880915,0.03332299690690049,5.003612450420567e-06,2,0
16,124.17828093012417,124.64636745012464,124.17178158012418,0.8,,0.0625,1.0,-1.0,124.42910278000107,0.0625,0.0,0.0,0,1.0,1.0,1,0.4745858700004675,0.4745858700004675,0.0625,-0.3236851963171176,13.792720634080576,7.524469872315724,0.7375403787645286,0.9915187104651959,0.007682516188342456,0.0007987733540294088,2,0
