,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
136,1613.652,1614.0257000000001,1613.6383,0.2,,0.0625,1.0,-1.0,1613.7907340535166,0.0625,0.0,0.0,0,1.0,1.0,1,0.3874000000000706,0.3874000000000706,0.0625,-0.4118403836168289,11.5426886822915,0.9487176100413005,0.2615752021035294,0.9999926612430122,1.4679000948971463e-06,5.870857037296241e-06,0,0
137,1621.6015,1622.1783,1621.6025,0.2,,0.125,1.0,-1.0,1621.959734053516,0.125,0.0,0.0,0,1.0,1.0,1,0.575800000000072,0.575800000000072,0.125,-0.23972833945788247,14.676419442956472,9.054441452026367,1.2863630654603009,0.4647002425889669,0.5223671445925941,0.01293261281870292,1,1
138,1625.1681,1625.7178000000001,1625.1571000000001,0.2,,0.125,1.0,-1.0,1625.4037340535156,0.125,0.0,0.0,0,1.0,1.0,1,0.5606999999999971,0.5606999999999971,0.125,-0.25126944390150774,13.889799528403582,0.3847919950882594,0.1575439040000438,0.5568642047960933,0.4193819050521603,0.0237538901519448,0,1
139,1630.3509,1630.8253,1630.351,0.2,0.0625,,-1.0,-1.0,1630.5967340535149,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.4742999999998574,0.4742999999998574,0.0625,-0.3239468753482591,17.866269455575544,6.069351220130921,1.3998135323725132,0.9917158236516874,0.005446285914751648,0.0028378904336630525,0,0
140,1634.734,1635.1913,1634.7223,0.2,0.25,,1.0,1.0,1634.9567340535145,-0.25,0.0,0.0,0,1.0,0.0,-1,0.46900000000005093,0.46900000000005093,0.25,-0.32882715728486955,14.72236943591716,0.681585427125295,0.1970747319073599,0.9642911590088552,0.02003563259387387,0.015673208397335082,0,0
142,1649.7827,1650.269,1649.7573,0.2,,0.125,1.0,-1.0,1649.881734053513,0.125,0.0,0.0,0,1.0,1.0,1,0.5117000000000189,0.5117000000000189,0.125,-0.2909845830278667,14.483235388695697,6.582100685437521,0.7586318445238109,0.7781819573667318,0.20240351677683485,0.019414525856587067,0,0
143,1659.8991999999998,1660.2608,1659.8852,0.2,0.0,,-1.0,-1.0,1660.0657340535117,-0.0,0.0,0.25,0,0.0,1.0,-1,0.37560000000007676,0.37560000000007676,0.0,-0.4252744164058379,15.720069204277076,2.7656272053718567,0.6204027153320201,0.8571197993196504,0.12964449730683705,0.013235703373659572,0,0
146,1684.6974,1685.014,1684.6914,0.2,0.125,,1.0,1.0,1684.7297340535088,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3225999999999658,0.3225999999999658,0.125,-0.4913356369471033,12.837958446420554,10.08883241812388,1.5846218559876026,0.8657335715835116,0.13365628493529821,0.0006101434815681128,0,0
147,1689.397,1689.9042,1689.3687,0.2,,0.125,1.0,-1.0,1689.6127340535086,0.125,0.0,0.0,0,1.0,1.0,1,0.5354999999999563,0.5354999999999563,0.125,-0.271240524832161,14.362093298399435,12.17541635831197,1.9482258981705833,0.5259107456855464,0.47342645599357724,0.0006627983212881086,0,0
148,1697.3298,1697.6822,1697.3235,0.2,0.0,,-1.0,-1.0,1697.4037340535074,-0.0,0.0,0.25,0,0.0,1.0,-1,0.3586999999999989,0.3586999999999989,0.0,-0.4452686233240347,13.289532915698661,2.0894086470206577,0.1390176817199055,0.6712716286789872,0.30000853953544276,0.028719831785875408,0,0
149,1703.1462,1703.6369,1703.1424,0.2,,0.0625,1.0,-1.0,1703.406734053507,0.0625,0.0,0.0,0,1.0,1.0,1,0.49450000000001637,0.49450000000001637,0.0625,-0.3058337040667874,16.549305748418973,0.6960861424605052,0.23656993294072146,0.8971495938584505,0.030835760331237007,0.07201464581071125,0,0
151,1711.0622,1711.4858000000002,1711.0596,0.2,,0.125,1.0,-1.0,1711.207734053506,0.125,0.0,0.0,0,1.0,1.0,1,0.42620000000010805,0.42620000000010805,0.125,-0.3703865546217067,17.95980369593509,1.551813433567683,0.4695385388283299,0.7958697738877072,2.2703058355896544e-05,0.20410752305434038,0,0
152,1716.978499,1717.549199,1716.971499,0.2,1.0,,1.0,1.0,1716.9647340535053,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5777000000000498,0.5777000000000498,1.0,-0.23829763245854985,7.707974584976608,2.394865894317627,0.6810214251510763,0.019696921905227864,4.889090812551163e-08,0.980303029204292,2,1
155,1734.1272999999999,1734.4858,1734.1205,0.2,,0.25,1.0,-1.0,1734.3227340535036,0.25,0.0,0.0,0,1.0,1.0,1,0.3652999999999338,0.3652999999999338,0.25,-0.4373503277881621,14.525915845506622,6.48492074807485,1.417844614869356,0.9237435738688623,0.07579837255103924,0.0004580535807028124,0,1
