,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,2.2089,12.141300000000003,10.935699999999999,0.2,,0.25,1.0,-1.0,11.998929194032721,0.25,1.0,1.0,0,1.0,1.0,1,1.205600000000004,1.205600000000004,0.25,0.08120323930657683,11.716305132281501,8.142187241713206,1.5987286770702054,1.3980493119611288e-14,0.999999999998181,2.158645090893123e-75,2,0
1,17.2286,18.720599999999997,17.229599999999998,0.2,,0.25,-1.0,1.0,18.25692919403273,0.25,1.0,1.0,0,0.0,0.0,1,1.4909999999999997,1.4909999999999997,0.25,0.17347764345299446,12.905818686412243,7.548586601018906,0.9058400310885732,0.06555096117060329,0.9344490388277339,7.783499578394994e-102,2,0
2,22.545,23.2855,22.5372,0.2,,0.0,-1.0,1.0,22.67692919403273,0.0,1.0,0.75,0,0.0,0.0,1,0.7483000000000004,0.7483000000000004,0.0,-0.12592425477696492,12.644403292580604,8.611707196633022,1.9995019116539283,1.3149192210414808e-22,0.9999999999984084,4.785606297754564e-70,2,0
3,27.044600000000003,27.483199999999997,27.0208,0.2,,1.0,1.0,-1.0,27.188929194032735,1.0,1.0,1.0,0,1.0,1.0,1,0.46239999999999526,0.46239999999999526,1.0,-0.3349821745875318,12.618067548971775,7.379386061429978,0.9362482418094161,0.07265309233241111,0.927346907666074,5.625840353577548e-97,2,0
4,30.176899999999996,30.725099999999998,30.1757,0.2,0.0625,,-1.0,-1.0,30.414929194032737,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.5493999999999986,0.5493999999999986,0.0625,-0.260111344915458,14.146750303697655,7.2726648420095446,1.1802485885324667,6.517514525777625e-05,0.9999348248530661,1.1038374462596702e-72,2,0
5,34.3941,34.9327,34.395,0.2,1.0,,-1.0,-1.0,34.56492919403274,-1.0,1.0,1.0,0,0.0,1.0,-1,0.5376999999999938,0.5376999999999938,1.0,-0.26945996352288576,12.954955598859048,7.455177043378353,1.0801474971173117,0.005416966098690702,0.994583033899494,2.8972531175465236e-87,2,0
6,39.6596,41.8775,39.660599999999995,0.2,,0.0625,-1.0,1.0,40.91692919403275,0.0625,1.0,1.0,0,0.0,0.0,1,2.2169000000000025,2.2169000000000025,0.0625,0.3457461033861693,14.026788640453828,0.7551179493467013,0.3826913128315226,0.018609630974892485,1.116506041371409e-11,0.9813903690122743,0,1
7,45.6765,47.070499999999996,45.660799999999995,0.2,0.125,,-1.0,-1.0,46.85492919403275,-0.125,1.0,1.0,0,0.0,1.0,-1,1.4097000000000008,1.4097000000000008,0.125,0.14912669974261455,11.518901872437292,3.584163271387418,0.5970616925934745,0.9993210257246515,0.0006789742736227871,3.566168934493499e-16,1,1
8,50.7423,52.547399999999996,50.736,0.2,0.25,,1.0,1.0,52.321929194032755,-0.25,1.0,1.0,0,1.0,0.0,-1,1.811399999999999,1.811399999999999,0.25,0.2580143634067411,11.06422433139432,2.2623032040894033,0.7636395143164688,0.9925807333580479,2.0378343919261512e-05,0.007398888296257567,1,0
9,56.4927,58.2662,56.4743,0.2,,0.0625,-1.0,1.0,57.77892919403276,0.0625,1.0,1.0,0,0.0,0.0,1,1.7918999999999983,1.7918999999999983,0.0625,0.253313769466734,14.574963425721496,1.8454127135376135,0.49535273597358426,0.8801614880036066,2.2142189362919721e-07,0.11983829057266647,1,0
