,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,2.2089,12.141300000000003,10.935699999999999,0.2,,0.25,1.0,-1.0,11.998929194032721,0.25,1.0,1.0,0,1.0,1.0,1,1.205600000000004,1.205600000000004,0.25,0.08120323930657683,11.703781926789922,7.3656254529953005,1.7522128207315104,1.2128679676035047e-14,0.9999999999959073,5.450752395327731e-93,2,0
1,17.2286,18.720599999999997,17.229599999999998,0.2,,0.25,-1.0,1.0,18.25692919403273,0.25,1.0,1.0,0,0.0,0.0,1,1.4909999999999997,1.4909999999999997,0.25,0.17347764345299446,13.919302595221213,7.250309383869171,0.8260120032307502,0.9027528424178082,0.09724715757826378,1.1550409746291063e-134,1,1
2,22.545,23.2855,22.5372,0.2,,0.0,-1.0,1.0,22.67692919403273,0.0,1.0,0.75,0,0.0,0.0,1,0.7483000000000004,0.7483000000000004,0.0,-0.12592425477696492,12.73665523568657,8.414609436194102,1.587374000582936,2.754942886467526e-05,0.9999724505673898,1.5263962408852943e-131,2,1
3,27.044600000000003,27.483199999999997,27.0208,0.2,,1.0,1.0,-1.0,27.188929194032735,1.0,1.0,1.0,0,1.0,1.0,1,0.46239999999999526,0.46239999999999526,1.0,-0.3349821745875318,12.168151566251845,7.263995786507924,0.6396107228769804,0.9764459141725397,0.023554085823503764,1.340766893345319e-158,1,1
4,30.176899999999996,30.725099999999998,30.1757,0.2,0.0625,,-1.0,-1.0,30.414929194032737,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.5493999999999986,0.5493999999999986,0.0625,-0.260111344915458,14.479076451483005,5.396182284752528,0.6625559059450943,0.987577633938303,0.012422366057838379,8.776514389949995e-70,1,0
5,34.3941,34.9327,34.395,0.2,1.0,,-1.0,-1.0,34.56492919403274,-1.0,1.0,1.0,0,0.0,1.0,-1,0.5376999999999938,0.5376999999999938,1.0,-0.26945996352288576,13.434029802008288,5.95495443046093,0.6616224308906061,0.9858572087102964,0.0141427912859203,2.7948046810032163e-92,1,0
6,39.6596,41.8775,39.660599999999995,0.2,,0.0625,-1.0,1.0,40.91692919403275,0.0625,1.0,1.0,0,0.0,0.0,1,2.2169000000000025,2.2169000000000025,0.0625,0.3457461033861693,14.147751546072971,0.9782455583413442,0.38883591340301815,0.013723576792977412,0.00046173896790503276,0.9858146842352277,0,1
7,45.6765,47.070499999999996,45.660799999999995,0.2,0.125,,-1.0,-1.0,46.85492919403275,-0.125,1.0,1.0,0,0.0,1.0,-1,1.4097000000000008,1.4097000000000008,0.125,0.14912669974261455,11.928219595709418,3.055273886521657,0.51819744914985,0.9971282007348801,0.0028717992613176866,8.408578560160242e-16,1,1
8,50.7423,52.547399999999996,50.736,0.2,0.25,,1.0,1.0,52.321929194032755,-0.25,1.0,1.0,0,1.0,0.0,-1,1.811399999999999,1.811399999999999,0.25,0.2580143634067411,11.204810127488958,0.9659524276852608,0.46119406551688535,0.08120050372043604,0.00045334000786296364,0.9183461562677955,0,1
9,56.4927,58.2662,56.4743,0.2,,0.0625,-1.0,1.0,57.77892919403276,0.0625,1.0,1.0,0,0.0,0.0,1,1.7918999999999983,1.7918999999999983,0.0625,0.253313769466734,15.138510225840992,2.8377093762159347,0.6215976576161165,0.969540830763577,0.030459167974336634,1.2582310811037792e-09,1,1
10,62.0424,62.64519999999999,62.0282,0.2,,0.25,1.0,-1.0,62.32592919403277,0.25,1.0,1.0,0,1.0,1.0,1,0.6169999999999902,0.6169999999999902,0.25,-0.2097148359667652,16.15036986978276,5.17544644276301,0.6218704341328961,0.9944897054953304,0.005510294500627262,1.0341299431031142e-64,1,0
11,65.3255,66.6485,65.3195,0.2,,0.125,1.0,-1.0,66.40292919403277,0.125,1.0,1.0,0,1.0,1.0,1,1.3289999999999935,1.3289999999999935,0.125,0.12352498094272989,14.45375147339597,6.446919185916583,0.8566356707192916,0.882676736225488,0.11732326377068773,1.6444638038997658e-95,1,0
12,69.8752,71.6477,69.876,0.2,,0.0625,-1.0,1.0,71.30992919403278,0.0625,1.0,1.0,0,0.0,0.0,1,1.7716999999999956,1.7716999999999956,0.0625,0.24839018517251,13.866891042518478,0.6769780173897744,0.22612652734156385,0.009198180272779709,8.72436176214976e-05,0.9907145761055237,0,1
13,75.5905,76.16380000000001,75.5916,0.2,,0.125,1.0,-1.0,75.71992919403277,0.125,1.0,1.0,0,1.0,1.0,1,0.5722000000000094,0.5722000000000094,0.125,-0.24245214653074906,12.897983932933084,7.062486785650253,0.6693921663051616,0.9961816033793685,0.0038183966162154883,1.4578178783934084e-140,1,1
14,79.6745,80.73949999999999,79.6755,0.2,,0.0,1.0,-1.0,79.75292919403279,0.0,1.0,0.75,0,1.0,1.0,1,1.063999999999993,1.063999999999993,0.0,0.0269416279590265,13.25755802368295,7.46752932270368,1.0469411242388962,0.735090040204692,0.2649099597909177,2.3809762340111305e-125,1,0
15,84.5734,84.96640000000001,84.5745,0.2,,0.0,1.0,-1.0,84.58892919403277,0.0,1.0,0.75,0,1.0,1.0,1,0.3919000000000068,0.3919000000000068,0.0,-0.4068247365218899,13.269415570660607,6.72750871181488,1.1562674316149857,0.1324868688433588,0.8675131311524057,1.494206984870626e-86,2,1
16,89.12310000000001,89.99170000000001,89.12400000000001,0.2,0.25,,-1.0,-1.0,89.34092919403278,-0.25,1.0,1.0,0,0.0,1.0,-1,0.8676999999999992,0.8676999999999992,0.25,-0.06163040254819406,14.284121273389681,7.9249006350835165,0.8827751833026845,0.9441436680288845,0.055856331966961936,1.7017722756423386e-163,1,1
17,93.9401,94.46759999999999,93.9386,0.2,,0.125,1.0,-1.0,94.21592919403278,0.125,1.0,1.0,0,1.0,1.0,1,0.5289999999999964,0.5289999999999964,0.125,-0.2765443279648172,12.51019559638395,3.9641441742579144,0.8216335269334988,0.8919793825097121,0.10802061748624131,1.7651590860553127e-23,1,0
18,97.20609999999999,99.6052,97.2072,0.2,,0.0625,-1.0,1.0,98.88292919403281,0.0625,1.0,1.0,0,0.0,0.0,1,2.397999999999996,2.397999999999996,0.0625,0.3798491787628292,13.60049556624768,1.1092600956559182,0.5173592675947464,0.045037269875653124,0.012029053464911734,0.9429336766553378,0,1
19,103.4727,106.0496,103.4555,0.2,,0.0625,1.0,-1.0,104.14392919403281,0.0625,1.0,1.0,0,1.0,1.0,1,2.5940999999999974,2.5940999999999974,0.0625,0.41398671369528456,10.642407698617681,0.3568155561884244,0.2541708831493536,0.00315253564263974,2.0367784589481603e-05,0.9968270965686112,0,0
20,108.70509999999999,110.3432,108.70509999999999,0.2,,0.0625,1.0,-1.0,110.09092919403281,0.0625,1.0,1.0,0,1.0,1.0,1,1.6381000000000085,1.6381000000000085,0.0625,0.21434041031973713,14.29734167496842,1.297867309053739,0.364406660902903,0.12895976272461607,0.0008238888479154634,0.8702163484234413,0,0
21,113.1049,113.51629999999999,113.106,0.2,,0.125,1.0,-1.0,113.10892919403281,0.125,0.0,0.0,0,1.0,1.0,1,0.41029999999999234,0.41029999999999234,0.125,-0.3868984830330955,14.73162271137506,4.627206921577454,0.7513963824581572,0.9691678521955155,0.03083214780033109,1.2756285164760224e-40,1,1
22,117.1885,118.81960000000001,117.1712,0.2,,0.0625,1.0,-1.0,117.6729291940328,0.0625,0.0,0.0,0,1.0,1.0,1,1.6484000000000094,1.6484000000000094,0.0625,0.21706260585255313,14.109559541959147,1.3379005084435145,0.3872111973220267,0.15614016682939247,0.0021054402212731414,0.8417543929450454,0,1
23,121.80429999999998,122.963,121.7875,0.2,,0.125,1.0,-1.0,122.05292919403283,0.125,0.0,0.0,0,1.0,1.0,1,1.1754999999999995,1.1754999999999995,0.125,0.070222633460958,11.817794416289159,3.6392711949845156,0.5437142344299782,0.997529196462145,0.00247080353339832,1.3281113928211974e-26,1,1
24,126.6037,130.1969,126.60470000000001,0.2,,0.0,1.0,-1.0,130.00892919403285,0.0,0.0,0.25,0,1.0,1.0,1,3.592199999999991,3.592199999999991,0.0,0.5553605085293274,12.433458131858803,3.372737775246302,0.4242356955175626,0.6470459485195177,0.35295405147622866,1.899064915950047e-24,1,0
25,133.954,135.4727,133.9299,0.2,,0.0625,1.0,-1.0,135.31092919403284,0.0625,0.0,0.0,0,1.0,1.0,1,1.5427999999999997,1.5427999999999997,0.0625,0.18830963019400418,11.764510338084966,5.530996981511513,0.7422812556428648,0.9413261912634477,0.05867380873206867,2.349910497174468e-69,1,0
