,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,32.32943340003233,31.21287840003121,30.34816488003035,0.2,,0.25,1.0,-1.0,30.639253979999726,0.25,1.0,1.0,0,1.0,1.0,1,0.864713520000862,0.864713520000862,0.25,-0.06312775067412066,10.449916164308764,7.591648786815836,0.5297236068455354,0.9999237937620901,7.620623936327998e-05,7.085245254995296e-78,1,0
1,36.81271836003681,37.234542840037236,36.7977865200368,0.2,,0.0,1.0,-1.0,36.965253979999034,0.0,1.0,0.75,0,1.0,1.0,1,0.4367563200004341,0.4367563200004341,0.0,-0.35976080192269505,12.162467915798894,9.625564815443397,0.6972918326487423,0.9871081548191469,0.01289184518265936,2.2807400968711472e-132,1,0
2,42.82885002004283,43.1037891900431,42.82605030004282,0.2,,0.0625,1.0,-1.0,42.897253979998375,0.0625,1.0,1.0,0,1.0,1.0,1,0.27773889000027907,0.27773889000027907,0.0625,-0.5563633045133793,13.730302333135208,11.383844363866622,0.6722793977385018,0.9852199868084837,0.014780013193112465,5.542540673645164e-212,1,0
3,48.378561660048376,48.8010527400488,48.34573161004835,0.2,,0.0,1.0,-1.0,48.49725397999776,0.0,1.0,0.75,0,1.0,1.0,1,0.45532113000045626,0.45532113000045626,0.0,-0.3416821950033232,13.032264537060202,10.592286462233634,0.841745456771788,0.97406051877032,0.02593948123137221,3.1572389970822464e-160,1,0
4,55.94487162005595,56.91690774005692,55.93227288005593,0.2,,0.25,1.0,-1.0,56.10325397999692,0.25,1.0,1.0,0,1.0,1.0,1,0.9846348600009875,0.9846348600009875,0.25,-0.00672479253435251,12.969261430659065,10.103840582224171,0.6450413669024696,0.8726377044916291,0.12736229550970235,4.965000779809096e-156,1,0
5,59.644634940059646,59.95153758005995,59.63323608005963,0.2,,0.125,1.0,-1.0,59.746253979996524,0.125,1.0,1.0,0,1.0,1.0,1,0.31830150000031665,0.31830150000031665,0.125,-0.4971613147552916,13.365840512937028,11.437984627798496,0.48252894175335703,0.9956931782947787,0.004306821706279986,3.4348098775886634e-242,1,0
6,63.194146620063194,63.567675930063565,63.17018235006317,0.2,,0.25,1.0,-1.0,63.36725397999612,0.25,1.0,1.0,0,1.0,1.0,1,0.39749358000039337,0.39749358000039337,0.25,-0.40066988132931974,11.222417164261989,9.800619759583178,0.556394071648589,0.9937491510979316,0.006250848902817603,3.021214974584941e-154,1,0
7,68.1940799100682,68.69562975006869,68.19148017006819,0.2,,0.0,1.0,-1.0,68.41125397999556,0.0,1.0,0.75,0,1.0,1.0,1,0.5041495800005009,0.5041495800005009,0.0,-0.29744059027894887,11.078310191813728,9.90990377623218,0.6403222809246176,0.985612790394293,0.014387209606777399,1.2051259664113857e-149,1,0
8,71.56060989007156,72.22244370007222,71.54411154007154,0.2,,0.0625,1.0,-1.0,71.61125397999521,0.0625,1.0,1.0,0,1.0,1.0,1,0.6783321600006786,0.6783321600006786,0.0625,-0.1685575923707156,12.900206631296953,11.333924007711511,0.4717673251375569,0.9849982520586046,0.015001747942517534,1.3491557770793384e-238,1,0
9,75.79378653007579,76.1972795100762,75.78575400007578,0.2,,0.125,1.0,-1.0,75.95625397999473,0.125,1.0,1.0,0,1.0,1.0,1,0.41152551000041626,0.41152551000041626,0.125,-0.3856032381940582,12.743900041858844,9.408202686799076,0.6696087072416409,0.9848068088629686,0.015193191138221164,6.046935608978822e-126,1,0
10,79.04326155007904,79.59237330007959,79.03339587007903,0.2,1.0,,-1.0,-1.0,79.30925397999437,-1.0,1.0,1.0,0,0.0,1.0,-1,0.558977430000553,0.558977430000553,1.0,-0.2526057273981982,12.849147912045618,12.674991832581279,0.6553423854119411,0.9927689006875402,0.007231099313338306,2.5354503565945766e-289,1,0
11,84.44318817008444,85.28637051008529,84.43998849008445,0.2,,0.0,1.0,-1.0,84.85625397999375,0.0,1.0,0.75,0,1.0,1.0,1,0.8463820200008456,0.8463820200008456,0.0,-0.07243357108554045,13.858748414693862,3.9548618274531133,0.5943132657727882,0.0040422442683640215,0.9959577555053255,2.2709621892631076e-10,2,1
12,89.45985312008946,89.7963194700898,89.45128731008946,0.2,,1.0,1.0,-1.0,89.60625397999323,1.0,1.0,1.0,0,1.0,1.0,1,0.3450321600003434,0.3450321600003434,1.0,-0.4621404230144125,12.558101317093247,10.079413049047528,0.5781203319004028,0.9976900845710741,0.0023099154297402716,7.528382292127211e-163,1,1
13,92.69282979009269,93.06475926009307,92.66356605009267,0.2,,0.0,1.0,-1.0,92.87825397999286,0.0,1.0,0.75,0,1.0,1.0,1,0.4011932100004003,0.4011932100004003,0.0,-0.39664642581191895,12.771132777838726,11.289636814517918,0.5165758766365438,0.9968623837505757,0.0031376162504313646,1.2973003606441346e-229,1,0
14,96.85911312009686,97.22054364009722,96.84321471009685,0.2,0.0625,,-1.0,-1.0,97.02125397999241,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.37732893000037393,0.37732893000037393,0.0625,-0.4232798959443475,12.657333355469268,10.16737875760166,0.7366766704044608,0.9853562856438463,0.014643714357019864,7.962930329810699e-151,1,0
15,100.97570142010098,101.95093722010195,100.95916974010096,0.2,0.25,,1.0,1.0,101.17825397999195,-0.25,1.0,1.0,0,1.0,0.0,-1,0.9917674800009877,0.9917674800009877,0.25,-0.003590136302693108,12.1809586393999,10.028491053702345,0.6225866446453667,0.8640642641366739,0.13593573586401958,1.0346567036971182e-155,1,0
16,106.92513975010692,107.38029423010738,106.91644062010691,0.2,,0.125,1.0,-1.0,107.15025397999129,0.125,1.0,1.0,0,1.0,1.0,1,0.46385361000047,0.46385361000047,0.125,-0.33361905910060785,13.426734895047495,8.33095213142915,0.5096110792044388,0.9221128868986236,0.07788711310224845,2.3098870109707877e-98,1,0
17,110.32509972011033,110.45631993011045,110.31140109011031,0.2,,0.0,1.0,-1.0,110.19525397999097,0.0,1.0,0.75,0,1.0,1.0,1,0.14491884000014466,0.14491884000014466,0.0,-0.8388751509247795,14.329606122723762,10.79080339334457,0.3560436774738746,0.12926763519440443,0.8707323648065741,3.8410326845839205e-223,2,1
18,113.4082913701134,114.44225463011445,113.39272626011339,0.2,,0.25,1.0,-1.0,114.18925397999053,0.25,1.0,1.0,0,1.0,1.0,1,1.049528370001056,1.049528370001056,0.25,0.020994182573858933,12.376689798906755,10.888118592146034,0.47213428474396485,0.4967439246547911,0.5032560753462115,1.1448904160563872e-214,2,0
19,117.0914563501171,117.72109338011772,117.08002416011708,0.2,,0.25,1.0,-1.0,117.51525397999015,0.25,1.0,1.0,0,1.0,1.0,1,0.6410692200006451,0.6410692200006451,0.25,-0.1930950746289497,15.056176608317987,8.722286889171508,0.5997327144955142,0.8061922497352765,0.19380775026529973,1.4740269648386722e-103,1,1
20,120.52417971012052,121.04702742012105,120.48698343012049,0.2,,1.0,1.0,-1.0,120.77025397998979,1.0,1.0,1.0,0,1.0,1.0,1,0.5600439900005654,0.5600439900005654,1.0,-0.2517778589506283,11.544306117326505,9.114196138470037,0.6052431214048691,0.9966330447039046,0.0033669552964801872,6.078222171643662e-122,1,0
21,123.8911096501239,124.3033350901243,123.87964413012388,0.2,,1.0,1.0,-1.0,124.02125397998944,1.0,1.0,1.0,0,1.0,1.0,1,0.42369096000042816,0.42369096000042816,1.0,-0.37295080213970794,12.548184621368511,11.690159571995753,0.5452843265125054,0.9994525525737581,0.0005474474266877696,1.2759973916338182e-250,1,0
22,126.97426797012697,127.52347971012752,126.96190254012696,0.2,,1.0,1.0,-1.0,127.24625397998908,1.0,1.0,1.0,0,1.0,1.0,1,0.561577170000561,0.561577170000561,1.0,-0.25059055604974934,13.462749050075143,9.36458499052127,0.4045633581659383,0.9985205231815708,0.0014794768185608063,2.568732669605688e-153,1,0
23,130.24050798013025,130.96070262013097,130.23757494013023,0.2,,0.0625,1.0,-1.0,130.7172539799887,0.0625,1.0,1.0,0,1.0,1.0,1,0.7231276800007436,0.7231276800007436,0.0625,-0.14078501415205405,13.741983687360959,8.704343917202117,0.46430115386795845,0.9497306413943915,0.050269358605842786,9.888543083890346e-116,1,0
24,133.82384961013383,134.33043228013432,133.8045182101338,0.2,,1.0,1.0,-1.0,134.14325397998832,1.0,1.0,1.0,0,1.0,1.0,1,0.5259140700005105,0.5259140700005105,1.0,-0.27908521016801696,14.168452180004953,9.535710189386858,0.4024035220771955,0.9978204092189047,0.0021795907812077143,5.804046254067006e-159,1,0
25,137.12341962013713,137.67786417013767,137.1114874801371,0.2,,0.0,1.0,-1.0,137.48525397998796,0.0,1.0,0.75,0,1.0,1.0,1,0.5663766900005669,0.5663766900005669,0.0,-0.24689462892783068,13.212767233910679,9.932464255798642,0.6763327474654749,0.9794883679789044,0.020511632021113467,1.1071987182565344e-145,1,0
26,141.05675958014106,141.74289096014175,141.04976028014104,0.2,,0.0625,1.0,-1.0,141.41325397998753,0.0625,1.0,1.0,0,1.0,1.0,1,0.6931306800007064,0.6931306800007064,0.0625,-0.15918487757748548,15.244692037849235,9.404097946965866,0.4947278079951778,0.7056232410919828,0.2943767589085319,4.851296351315749e-139,1,0
27,145.62300291014563,146.87794407014687,145.61607027014563,0.2,,0.125,1.0,-1.0,146.59725397998696,0.125,1.0,1.0,0,1.0,1.0,1,1.26187380000124,1.26187380000124,0.125,0.10101592328873474,12.551107246038729,2.9037785946280104,0.5837001716041924,0.0003303277596406611,0.9996696702108621,2.0297195411753433e-09,2,1
28,149.5894395601496,150.1019883001501,149.57767407014958,0.2,,0.0,1.0,-1.0,149.8712539799866,0.0,1.0,0.75,0,1.0,1.0,1,0.5243142300005275,0.5243142300005275,0.0,-0.28040835528104613,14.827714601900565,9.937553084478479,0.651046974602682,0.8863408216795137,0.1136591783206679,2.739696148516756e-146,1,1
29,152.85574623015285,153.36062907015335,152.84298084015285,0.2,,0.0625,1.0,-1.0,153.09725397998622,0.0625,1.0,1.0,0,1.0,1.0,1,0.5176482300005034,0.5176482300005034,0.0625,-0.2859652666375292,13.691652463936345,10.46440420571025,0.6785577915901322,0.9863560258018225,0.013643974198316857,4.761126023495514e-168,1,0
30,156.12248619015614,156.75525624015677,156.1026215101561,0.2,,0.125,1.0,-1.0,156.56425397998586,0.125,1.0,1.0,0,1.0,1.0,1,0.6526347300006705,0.6526347300006705,0.125,-0.18532981892338465,14.635174655668603,8.58389551291416,0.46997174327180863,0.9357095366640164,0.06429046333592682,6.788259633995389e-110,1,0
31,159.63886785015964,160.1157868201601,159.62693571015964,0.2,,0.0,1.0,-1.0,159.8112539799855,0.0,1.0,0.75,0,1.0,1.0,1,0.48885111000046777,0.48885111000046777,0.0,-0.31082339435555634,13.509088237695643,10.477382054945355,0.5759060484717057,0.9919806060200643,0.008019393980463986,8.430117360478705e-180,1,0
32,162.93863784016295,163.46421861016347,162.91957308016293,0.2,0.0625,,-1.0,-1.0,163.2992539799851,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.5446455300005368,0.5446455300005368,0.0625,-0.26388605634624734,12.30201857362219,8.401264343383229,0.5870932536699562,0.941876269517097,0.058123730483158886,4.824255457445736e-96,1,0
33,167.13845115016713,168.2843698801683,167.13851781016714,0.2,,0.0625,1.0,-1.0,167.32325397998466,0.0625,0.0,0.0,0,1.0,1.0,1,1.1458520700011547,1.1458520700011547,0.0625,0.059128553644400464,12.206290723064646,12.355628018767929,0.9473584949878001,0.01900241321376915,0.9809975867865748,1.4873007609103062e-234,2,1
