,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,26.892410490026894,32.421624180032424,31.48845084003149,0.8,0.0625,,1.0,1.0,31.90882495000011,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.9331733400009341,0.9331733400009341,0.0625,-0.030037677139184506,16.139677740628443,5.154324448108673,0.4552472832559114,1.1226360965085475e-09,1.0279247484622505e-13,0.9999999988797299,2,0
1,37.78902072003779,38.21667795003822,37.76775618003777,0.8,,0.25,1.0,-1.0,37.89582495000012,0.25,1.0,1.0,0,1.0,1.0,1,0.448921770000446,0.448921770000446,0.25,-0.34782933342254924,14.532147080293614,9.575044425328572,1.3514674750903575,0.9914448237797335,0.008552631511794357,2.544710785452145e-06,0,1
2,42.605539020042606,42.986434260042984,42.58370787004258,0.8,0.0625,,1.0,1.0,42.71782495000012,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.402726390000403,0.402726390000403,0.0625,-0.39498991085436896,14.570196262947897,9.257713290055593,1.3656807424119948,0.9952830697057653,0.004716599286219493,3.3101028506969797e-07,0,0
3,47.805219000047806,48.65040114004865,47.78802072004779,0.8,0.125,,1.0,1.0,48.002824950000125,-0.125,1.0,1.0,0,1.0,0.0,-1,0.8623804200008607,0.8623804200008607,0.125,-0.06430111252620856,16.489463358227404,9.167091071605682,1.0089252830973834,0.9787418141109424,0.004561308673873656,0.016696877217467654,0,0
4,51.956737140051956,52.49331681005249,51.944638350051946,0.8,0.0,,-1.0,-1.0,52.117824950000134,-0.0,0.0,0.75,1,0.0,1.0,-1,0.548678460000545,0.548678460000545,0.0,-0.26068208898657863,15.331606128166019,9.834468960762024,0.8532261996136395,0.9829418513190554,0.014524605920630427,0.002533542762603516,0,0
5,56.62350375005662,57.49228353005749,56.62460364005663,0.8,0.25,,1.0,1.0,56.83282495000014,-0.25,1.0,1.0,0,1.0,0.0,-1,0.8676798900008649,0.8676798900008649,0.25,-0.06164046796580764,17.19211874289639,9.636511178811391,0.9673085569607268,0.9427862028536511,0.013259189184642525,0.04395460796397649,0,0
6,60.70642875006071,61.1015225700611,60.69223017006069,0.8,,0.25,1.0,-1.0,60.87082495000014,0.25,1.0,1.0,0,1.0,1.0,1,0.40929240000041034,0.40929240000041034,0.25,-0.38796631953388566,16.4489168536695,9.961019937197367,0.9302253716790466,0.9859779368343159,0.011211077590545524,0.0028109855775679485,0,0
7,66.28953705006629,66.84008199006684,66.27853815006628,0.8,1.0,,1.0,1.0,66.42182495000014,-1.0,1.0,1.0,0,1.0,0.0,-1,0.561543840000553,0.561543840000553,1.0,-0.25061633249763093,17.656885560121015,10.244859973589579,0.8960367070409464,0.9870628039744435,0.011188671242951876,0.0017485247851139955,0,0
8,72.13908537007214,72.46711923007247,72.14015193007214,0.8,0.0625,,1.0,1.0,72.22082495000014,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.3269673000003337,0.3269673000003337,0.0625,-0.4854956789590782,15.293770278784162,9.386019345252745,0.8153691362383715,0.9924474772535204,0.002048978607121663,0.005503544141703797,0,0
9,75.72246033007572,76.10995491007611,75.71612763007572,0.8,1.0,,1.0,1.0,75.86482495000014,-1.0,1.0,1.0,0,1.0,0.0,-1,0.39382728000039435,0.39382728000039435,1.0,-0.404694204035142,16.264708299388584,9.678388849894207,1.123152947975907,0.9978939242163669,0.0020404984742515876,6.557731162653896e-05,0,0
10,79.15328388007916,79.71119475007971,79.13045283007914,0.8,0.0,,1.0,1.0,79.26982495000014,-0.0,1.0,0.75,0,1.0,0.0,-1,0.5807419200005768,0.5807419200005768,0.0,-0.2360168239273389,16.452509975398893,9.795362329483032,0.9467624482227917,0.9852804928962055,0.011703898617656965,0.0030156084884412544,0,0
11,82.87184532008287,83.17134870008317,82.85041413008285,0.8,0.125,,1.0,1.0,82.93982495000016,-0.125,1.0,1.0,0,1.0,0.0,-1,0.32093457000031833,0.32093457000031833,0.125,-0.4935834996332485,16.612535290071836,10.37385102113088,1.5057290630252258,0.9905818032873079,0.009418077700048641,1.190148492304034e-07,0,0
12,86.66969883008667,87.11258787008711,86.67073206008668,0.8,0.125,,1.0,1.0,86.78682495000015,-0.125,1.0,1.0,0,1.0,0.0,-1,0.4418558100004333,0.4418558100004333,0.125,-0.3547194300570883,15.7996611806504,9.328228914737702,1.0111771153575768,0.9942925381509745,0.004590445032423388,0.0011170168188163446,0,0
