,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,44.58644091004459,45.18418113004518,44.234176140044234,0.2,,0.0625,-1.0,1.0,44.52868229000088,0.0625,0.0,0.0,0,0.0,0.0,1,0.9500049900009486,0.9500049900009486,0.0625,-0.022274113527799465,17.30901087325408,11.480807050069172,0.942882224970813,4.061130382361521e-09,0.999989113977244,1.0881964087691962e-05,1,0
1,54.316567800054315,54.8047523100548,54.3061021800543,0.2,,0.0,-1.0,1.0,54.45568229000089,0.0,0.0,0.25,0,0.0,0.0,1,0.49865013000049885,0.49865013000049885,0.0,-0.30220406340101,16.195463724204455,10.64735863606135,0.7820169523189867,0.017490559696111845,0.9787384822986251,0.003770958007799265,1,0
2,58.88301111005888,59.823950340059824,58.87407867005887,0.2,,0.25,1.0,-1.0,59.009682290000896,0.25,0.0,0.0,0,1.0,1.0,1,0.9498716700009524,0.9498716700009524,0.25,-0.022335065000744746,17.84250508987113,10.118822793165842,0.8663426698279351,0.0007131768248622284,0.7819909821058837,0.21729584107165237,1,0
3,66.21777756006622,67.28133786006728,66.20601207006621,0.2,1.0,,1.0,1.0,66.2986822900009,-1.0,0.0,0.0,0,1.0,0.0,-1,1.0753257900010738,1.0753257900010738,1.0,0.03154006179974089,16.4646088777034,10.644095253944396,0.8817992515402537,0.00019812216033836402,0.9732589859722469,0.026542891869845573,1,0
4,70.38239439007039,71.2099782900712,70.35999663007036,0.2,,0.0,-1.0,1.0,70.4956822900009,0.0,1.0,0.25,1,0.0,0.0,1,0.8499816600008501,0.8499816600008501,0.0,-0.07059044492848142,15.349044930070162,11.021260052919388,0.741296410332849,0.0016115386025853267,0.8658059383760919,0.13258252302380422,1,0
5,75.4004592000754,75.94290495007594,75.37626162007538,0.2,0.0,,1.0,1.0,75.59268229000091,-0.0,1.0,0.25,1,1.0,0.0,-1,0.5666433300005593,0.5666433300005593,0.0,-0.2466902189778828,14.335719463541704,10.215639684597651,0.8377677369793712,0.44944399369465554,0.24825841698780943,0.302297589320066,0,1
6,81.71506101008171,82.1982126900822,81.70489536008171,0.2,,0.0625,-1.0,1.0,81.79768229000092,0.0625,0.0,0.0,0,0.0,0.0,1,0.4933173300004938,0.4933173300004938,0.0625,-0.3068736277136418,16.522956130385154,8.37714199622472,0.6224540124884899,0.0009813939642331886,9.175842741092651e-07,0.9990176884542185,2,1
7,88.38312747008838,88.81715073008881,88.36782900008836,0.2,,0.125,1.0,-1.0,88.45368229000093,0.125,0.0,0.0,0,1.0,1.0,1,0.44932173000044884,0.44932173000044884,0.125,-0.3474425776431584,20.303169912901637,10.856128358840943,0.7253875547217302,0.9977732357065194,0.0011195222863818984,0.0011072420098790466,0,1
8,92.04779430009205,92.63760198009264,92.03216253009204,0.2,,0.0,1.0,-1.0,92.03568229000092,0.0,0.0,0.25,0,1.0,1.0,1,0.6054394500006026,0.6054394500006026,0.0,-0.21792928414030419,16.536467137202322,11.428501137097676,0.8113577953671671,0.04034662060836887,0.9077205403358398,0.05193283905845695,1,1
9,95.66436594009566,96.13501887009613,95.66546583009567,0.2,,0.125,1.0,-1.0,95.89068229000092,0.125,0.0,0.0,0,1.0,1.0,1,0.46955304000046283,0.46955304000046283,0.125,-0.3283153433798214,15.96549096655246,10.493893001900345,0.7957417724657051,0.07612300151049839,0.9161451958987519,0.007731802593427371,1,0
10,99.2994690600993,99.7962527100998,99.27943773009927,0.2,,0.25,1.0,-1.0,99.46768229000092,0.25,0.0,0.0,0,1.0,1.0,1,0.5168149800005182,0.5168149800005182,0.25,-0.2866649067055459,16.689412588498026,11.165408396720887,0.9428025265243432,0.04404665747666603,0.9453885184490269,0.010564824076946259,1,0
11,104.94867075010495,105.35459682010536,104.94637098010494,0.2,,1.0,1.0,-1.0,105.09068229000094,1.0,0.0,0.0,0,1.0,1.0,1,0.4082258400004122,0.4082258400004122,1.0,-0.38909950864882686,21.322668479816286,10.284547088543574,0.8039142500895846,0.9998276012171189,1.3281621380409347e-06,0.00017107062364569005,0,1
12,108.48215070010848,108.997032540109,108.46968528010846,0.2,,0.125,1.0,-1.0,108.62168229000093,0.125,0.0,0.0,0,1.0,1.0,1,0.5273472600005391,0.5273472600005391,0.125,-0.277903306161948,18.910070424736496,10.120327415068944,0.7724989562299055,0.9256111003663444,0.00556898978692691,0.06881990984952209,0,0
