,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,60.87201219006087,61.63250280006163,60.755023890060755,0.8,,0.25,1.0,-1.0,61.327140739983506,0.25,0.0,0.0,0,1.0,1.0,1,0.8774789100008746,0.8774789100008746,0.25,-0.05676331290238112,15.582224472174692,2.456915338834127,0.24131016725282572,2.808519576645099e-18,3.7759360550620915e-19,0.9999999999913598,0,0
1,66.32176716006633,66.98556744006699,66.30563544006631,0.8,0.25,,1.0,1.0,66.3881407399807,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6799320000006759,0.6799320000006759,0.25,-0.16753451891313947,14.378706814195146,5.161141729354858,0.9316855418136065,0.0006809421796945659,0.32560502186862494,0.6737140359429662,0,0
2,70.32160047007032,70.72159380007072,70.30393557007031,0.8,0.0,,-1.0,-1.0,70.41314073997847,-0.0,0.0,0.25,0,0.0,1.0,-1,0.4176582300004128,0.4176582300004128,0.0,-0.37917895635425714,15.06577839876586,5.234220433235168,0.6933416421006481,0.9569968877739129,0.03771386828478731,0.005289243932274089,1,1
3,74.93803878007493,75.38489409007539,74.92524006007493,0.8,0.0,,-1.0,-1.0,75.0441407399759,-0.0,0.0,0.25,0,0.0,1.0,-1,0.4596540300004648,0.4596540300004648,0.0,-0.33756892786905873,14.534974680120186,5.214506324132284,0.5998133903074697,0.9732627197581759,0.026166136471184657,0.0005711437616986383,1,0
4,79.72116042007973,80.07319188008007,79.7038621500797,0.8,0.0,,-1.0,-1.0,79.82714073997326,-0.0,0.0,0.25,0,0.0,1.0,-1,0.3693297300003735,0.3693297300003735,0.0,-0.432585731462418,14.528186070286889,5.925756104787191,0.8299607955718962,0.6502241446520578,0.34907749507583685,0.0006983602632396862,1,0
5,83.8079517000838,84.36712911008436,83.78482068008378,0.8,0.25,,1.0,1.0,83.906140739971,-0.25,0.0,0.0,0,1.0,0.0,-1,0.5823084300005803,0.5823084300005803,0.25,-0.234846922623842,13.830964482784587,5.977054603894552,0.6065595079340617,0.09930541154053672,0.8985626493713307,0.0021319390792862323,2,1
6,88.32063372008832,88.68879690008869,88.29710274008829,0.8,0.0625,,-1.0,-1.0,88.33614073996854,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.39169416000039803,0.39169416000039803,0.0625,-0.40705290355682855,14.604996673808824,5.867068854967753,0.805669418678388,0.4629143761501274,0.5352058544135633,0.0018797694276248983,2,0
7,93.94057167009395,94.37672805009437,93.91974042009392,0.8,1.0,,-1.0,-1.0,94.0101407399654,-1.0,0.0,0.0,0,0.0,1.0,-1,0.45698763000045517,0.45698763000045517,1.0,-0.34009555549962894,19.588219168325768,5.658542490005493,1.1924029729764136,0.00022463729347476285,0.7371227026058996,0.2626526600921761,2,0
8,99.03666201009904,99.35236377009936,99.02636304009903,0.8,1.0,,1.0,1.0,99.09614073996258,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3260007300003309,0.3260007300003309,1.0,-0.4867814274327955,16.226247457017674,5.867762875556946,0.5570314914325726,0.9928721341720225,0.007044320506564468,8.354531342933571e-05,1,1
9,103.36969533010337,103.71722724010372,103.33366560010333,0.8,1.0,,1.0,1.0,103.41214073996018,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3835616400003943,0.3835616400003943,1.0,-0.4161648331207351,17.54271241570357,5.686314113934835,0.49637645315031587,0.9907548942097,0.009234864140112386,1.0241642162161177e-05,1,0
10,106.60657161010661,106.92230670010693,106.57797447010658,0.8,0.0,,-1.0,-1.0,106.69214073995836,-0.0,1.0,0.25,1,0.0,1.0,-1,0.3443322300003473,0.3443322300003473,0.0,-0.4630223247940261,14.716844782780985,5.489713168144226,0.6796022366473227,0.9825910095709047,0.01711135583342179,0.00029763458773302394,1,0
11,110.66936529011068,111.02559633011103,110.65460010011066,0.8,1.0,,1.0,1.0,110.63714073995618,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3709962300003724,0.3709962300003724,1.0,-0.4306305035880645,16.381035721607223,6.479019562403361,0.5444620361729359,0.9863180957743104,0.01366545756392018,1.6446653808845057e-05,1,0
12,115.02276324011503,115.43952156011544,114.993232860115,0.8,0.125,,1.0,1.0,115.06114073995373,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4462887000004372,0.4462887000004372,0.125,-0.3503841093270355,16.45021305130493,5.628854107856751,0.5246385011790471,0.9701674542848225,0.029780750127912585,5.1795579130480084e-05,1,0
13,118.15568325011816,118.59120636011859,118.15055043011816,0.8,,0.0,-1.0,1.0,118.21914073995198,0.0,0.0,0.25,0,0.0,0.0,1,0.4406559300004318,0.4406559300004318,0.0,-0.35590038110946304,17.022812781090092,5.66823635896047,0.5316249201586527,0.9123303032973479,0.08759636865274521,7.332804198000515e-05,1,0
14,122.46875190012247,123.41882355012342,122.44715406012244,0.8,,0.0,1.0,-1.0,122.57814073994956,0.0,0.0,0.25,0,1.0,1.0,1,0.971669490000977,0.971669490000977,0.0,-0.012481433713758028,13.727553256851223,5.826185870170593,0.9069836288003017,4.67593720441742e-09,0.9555195277083384,0.04448046760751443,2,1
