,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,60.87201219006087,61.63250280006163,60.755023890060755,0.8,,0.25,1.0,-1.0,61.327140739983506,0.25,0.0,0.0,0,1.0,1.0,1,0.8774789100008746,0.8774789100008746,0.25,-0.05676331290238112,14.946127390972215,3.9248310844103496,0.5772561373804536,2.443830665535383e-12,1.6817232468738847e-06,0.9999983182629465,1,0
1,66.32176716006633,66.98556744006699,66.30563544006631,0.8,0.25,,1.0,1.0,66.3881407399807,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6799320000006759,0.6799320000006759,0.25,-0.16753451891313947,14.839006567251888,5.105332990487416,0.7562455036698499,0.9333583740998828,0.009949919432666059,0.056691706455864146,2,1
2,70.32160047007032,70.72159380007072,70.30393557007031,0.8,0.0,,-1.0,-1.0,70.41314073997847,-0.0,0.0,0.25,0,0.0,1.0,-1,0.4176582300004128,0.4176582300004128,0.0,-0.37917895635425714,15.298867836804908,5.126729381084442,0.6799654473675193,0.9929255564580731,0.00278919039368503,0.004285253137045214,2,0
3,74.93803878007493,75.38489409007539,74.92524006007493,0.8,0.0,,-1.0,-1.0,75.0441407399759,-0.0,0.0,0.25,0,0.0,1.0,-1,0.4596540300004648,0.4596540300004648,0.0,-0.33756892786905873,15.661135272651114,5.455975325902303,0.6933761818523007,0.998645979276012,0.0004015642240953906,0.000952456488964836,2,0
4,79.72116042007973,80.07319188008007,79.7038621500797,0.8,0.0,,-1.0,-1.0,79.82714073997326,-0.0,0.0,0.25,0,0.0,1.0,-1,0.3693297300003735,0.3693297300003735,0.0,-0.432585731462418,15.203675789916545,5.966826407114665,0.8628155561860691,0.9991320685954121,0.0007019328407589617,0.0001659985528798678,2,0
5,83.8079517000838,84.36712911008436,83.78482068008378,0.8,0.25,,1.0,1.0,83.906140739971,-0.25,0.0,0.0,0,1.0,0.0,-1,0.5823084300005803,0.5823084300005803,0.25,-0.234846922623842,13.839076365720137,5.571055114269257,0.5515092309813824,0.9979075087334005,8.727876997545929e-05,0.002005212486004628,2,0
6,88.32063372008832,88.68879690008869,88.29710274008829,0.8,0.0625,,-1.0,-1.0,88.33614073996854,-0.0625,0.0,0.0,0,0.0,1.0,-1,0.39169416000039803,0.39169416000039803,0.0625,-0.40705290355682855,16.623361955162814,5.625604414939881,0.8718571224596958,0.9970653535063952,0.002521097547334518,0.00041354893570481573,2,0
7,93.94057167009395,94.37672805009437,93.91974042009392,0.8,1.0,,-1.0,-1.0,94.0101407399654,-1.0,0.0,0.0,0,0.0,1.0,-1,0.45698763000045517,0.45698763000045517,1.0,-0.34009555549962894,16.98128630364068,5.88054906129837,1.10002468886431,0.9882123222980608,0.011708688562518551,7.898912862684068e-05,2,0
8,99.03666201009904,99.35236377009936,99.02636304009903,0.8,1.0,,1.0,1.0,99.09614073996258,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3260007300003309,0.3260007300003309,1.0,-0.4867814274327955,15.398548029898611,5.806174123287201,0.6250815493825629,0.9988302712630845,6.919905331096781e-05,0.0011005296727100897,2,0
9,103.36969533010337,103.71722724010372,103.33366560010333,0.8,1.0,,1.0,1.0,103.41214073996018,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3835616400003943,0.3835616400003943,1.0,-0.4161648331207351,15.878693675263346,5.593591411908467,0.5377152978202518,0.9990159641367018,2.7522151956994763e-05,0.0009565137007776977,2,0
10,106.60657161010661,106.92230670010693,106.57797447010658,0.8,0.0,,-1.0,-1.0,106.69214073995836,-0.0,1.0,0.25,1,0.0,1.0,-1,0.3443322300003473,0.3443322300003473,0.0,-0.4630223247940261,15.758966633414184,5.981775148709615,0.8276820423787311,0.9990175765077307,0.0006771368520714473,0.00030528662956099214,2,0
11,110.66936529011068,111.02559633011103,110.65460010011066,0.8,1.0,,1.0,1.0,110.63714073995618,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3709962300003724,0.3709962300003724,1.0,-0.4306305035880645,15.37600503353396,5.917383706569671,0.6832968969137915,0.9994152752937729,4.814487861374187e-05,0.0005365798173078078,2,0
12,115.02276324011503,115.43952156011544,114.993232860115,0.8,0.125,,1.0,1.0,115.06114073995373,-0.125,0.0,0.0,0,1.0,0.0,-1,0.4462887000004372,0.4462887000004372,0.125,-0.3503841093270355,15.14187726733374,5.405678880214691,0.6308230043964056,0.9984004888507528,0.0002647102115426886,0.001334800927259556,2,0
13,118.15568325011816,118.59120636011859,118.15055043011816,0.8,,0.0,-1.0,1.0,118.21914073995198,0.0,0.0,0.25,0,0.0,0.0,1,0.4406559300004318,0.4406559300004318,0.0,-0.35590038110946304,15.89292783705996,6.001623690128326,1.1150892645382646,0.9822616329880082,0.017718142516708123,2.0224485170224913e-05,2,0
14,122.46875190012247,123.41882355012342,122.44715406012244,0.8,,0.0,1.0,-1.0,122.57814073994956,0.0,0.0,0.25,0,1.0,1.0,1,0.971669490000977,0.971669490000977,0.0,-0.012481433713758028,13.866773953236802,5.906329309940338,0.8470679081603602,0.9633262781040672,0.02379607558305294,0.012877646302706158,2,0
15,126.55547652012656,126.89244282012689,126.53347872012654,0.8,1.0,,1.0,1.0,126.49414073994738,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3589641000003496,0.3589641000003496,1.0,-0.4449489830410654,14.537889726299134,5.7582528750101725,0.5924469681649511,0.9988175832351747,4.9559922034994156e-05,0.0011328568331832412,2,0
16,129.63500187012963,129.93747162012994,129.62776926012964,0.8,,1.0,1.0,-1.0,129.65014073994564,1.0,0.0,0.0,0,1.0,1.0,1,0.30970236000030127,0.30970236000030127,1.0,-0.5090554852108496,14.250593353577006,5.629994034767151,0.7234961708214698,0.9997010875178989,0.0001160874176312962,0.00018282505529644409,2,0
