,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,47.914541400047916,47.37012918004737,46.67979822004668,0.8,1.0,,-1.0,-1.0,46.815999600000005,-1.0,0.0,0.0,0,0.0,1.0,-1,0.6903309600006935,0.6903309600006935,1.0,-0.16094264891221804,16.143094398015197,1.6182759384314218,0.21548062429003395,2.576239956866042e-18,0.9999948624879474,5.137514608050993e-06,1,0
1,52.57810833005258,52.93513929005294,52.55474400005256,0.8,0.125,,1.0,1.0,52.67499960000001,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3803952900003793,0.3803952900003793,0.125,-0.4197648690729746,14.546466665853282,5.627841712021437,0.5216936835845865,0.0025832594861794405,0.05782682887214811,0.9395899116441546,2,1
2,57.194479980057196,57.58910718005759,57.16138329005716,0.8,0.25,,1.0,1.0,57.30099960000001,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4277238900004292,0.4277238900004292,0.25,-0.3688364920728502,20.51020858442916,14.493388493855795,0.9550987621627859,0.7278537782409498,0.01946066144304783,0.25268556031856304,0,1
3,61.51084830006151,62.243008410062245,61.48401765006148,0.8,0.0,,-1.0,-1.0,61.71399960000001,-0.0,0.0,0.25,0,0.0,1.0,-1,0.7589907600007635,0.7589907600007635,0.0,-0.11976351119952311,12.809217895388905,4.706244999170304,0.44883128367542374,4.5113771534822914e-10,0.9941037498096924,0.005896249741696767,1,1
4,66.86261307006686,67.37962803006738,66.84328167006684,0.8,,0.0,-1.0,1.0,,0.0,0.0,0.25,0,0.0,0.0,1,0.536346360000536,0.536346360000536,0.0,-0.2705546624398122,20.009466711944036,13.147805940909464,0.71546648429366,0.08705059405441215,0.12384931149539709,0.7891000944525989,2,1
5,72.46008660007246,72.95423718007295,72.44092185007244,0.8,0.0,,-1.0,-1.0,72.5959996,-0.0,0.0,0.25,0,0.0,1.0,-1,0.5133153300005091,0.5133153300005091,0.0,-0.28961576547776813,16.93336165509438,9.268503264586132,1.5993186848610084,0.9990777821089474,0.0009222178936247957,1.177256132392009e-18,0,1
6,77.15961660007716,77.54377818007754,77.13521904007713,0.8,,0.25,1.0,-1.0,77.0579996,0.25,0.0,0.0,0,1.0,1.0,1,0.4085591400004063,0.4085591400004063,0.25,-0.38874506932294683,20.275875748672078,12.098181068897247,0.6848105274695659,0.8111214447208012,0.00012091645659447704,0.18875763882506197,0,0
7,82.4117246700824,87.1994791800872,82.3935264900824,0.8,0.0625,,-1.0,-1.0,82.5129996,-0.0625,0.0,0.0,0,0.0,1.0,-1,4.805952690004801,4.805952690004801,0.0625,0.6817794912762493,19.361190320315956,12.62525279521942,1.0717785080490092,1.8196780343536526e-68,1.000000000002501,9.898106014583795e-33,1,1
8,95.30893482009532,95.63666871009563,95.28607044009529,0.8,1.0,,1.0,1.0,95.4069996,-1.0,0.0,0.0,0,1.0,0.0,-1,0.35059827000034716,0.35059827000034716,1.0,-0.4551902312289797,20.89012834011381,14.138954742749531,0.8052549639429193,0.9812919954601518,0.003173002771419513,0.015535001770975589,0,1
9,100.70872812010072,101.03869512010104,100.67736459010068,0.8,,0.125,-1.0,1.0,100.8109996,0.125,0.0,0.0,0,0.0,0.0,1,0.36133053000035886,0.36133053000035886,0.125,-0.44209534191793415,19.727433228324077,13.384985629717509,0.5561239101763283,0.9905076927614809,0.0005804370166594418,0.00891187022446972,0,0
