,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,47.914541400047916,47.37012918004737,46.67979822004668,0.8,1.0,,-1.0,-1.0,46.815999600000005,-1.0,0.0,0.0,0,0.0,1.0,-1,0.6903309600006935,0.6903309600006935,1.0,-0.16094264891221804,18.464971627170872,1.6295011043548584,0.26585718775532813,3.2973248780082256e-10,8.541410527657843e-07,0.9999991455303201,0,0
1,52.57810833005258,52.93513929005294,52.55474400005256,0.8,0.125,,1.0,1.0,52.67499960000001,-0.125,0.0,0.0,0,1.0,0.0,-1,0.3803952900003793,0.3803952900003793,0.125,-0.4197648690729746,13.851786292804181,6.592266598055439,0.8404522796094164,0.9899109400558721,0.010089059944880747,1.7408126867226796e-20,1,1
2,57.194479980057196,57.58910718005759,57.16138329005716,0.8,0.25,,1.0,1.0,57.30099960000001,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4277238900004292,0.4277238900004292,0.25,-0.3688364920728502,20.307266614852388,14.774284744262696,0.8429464224475347,0.9955788917443373,0.004421108256641212,3.663478158815484e-65,1,0
3,61.51084830006151,62.243008410062245,61.48401765006148,0.8,0.0,,-1.0,-1.0,61.71399960000001,-0.0,0.0,0.25,0,0.0,1.0,-1,0.7589907600007635,0.7589907600007635,0.0,-0.11976351119952311,13.16198175399545,3.2057571609814963,0.29871656682215375,0.0003050440259965875,0.9034345987987751,0.09626035717622117,2,1
4,66.86261307006686,67.37962803006738,66.84328167006684,0.8,,0.0,-1.0,1.0,,0.0,0.0,0.25,0,0.0,0.0,1,0.536346360000536,0.536346360000536,0.0,-0.2705546624398122,20.59126670380381,13.831832265853881,0.69807687310516,0.6676080521314004,0.332391947869542,3.415950307978924e-56,1,1
5,72.46008660007246,72.95423718007295,72.44092185007244,0.8,0.0,,-1.0,-1.0,72.5959996,-0.0,0.0,0.25,0,0.0,1.0,-1,0.5133153300005091,0.5133153300005091,0.0,-0.28961576547776813,20.276642992562017,9.841933759053548,1.5076933601502993,0.999591771461423,0.00040822853940071854,1.1126057888076817e-70,1,0
6,77.15961660007716,77.54377818007754,77.13521904007713,0.8,,0.25,1.0,-1.0,77.0579996,0.25,0.0,0.0,0,1.0,1.0,1,0.4085591400004063,0.4085591400004063,0.25,-0.38874506932294683,20.875261915889652,13.055611530939737,0.7256634294783546,0.9953012524982692,0.0046987475025087,1.2663950644851912e-47,1,0
7,82.4117246700824,87.1994791800872,82.3935264900824,0.8,0.0625,,-1.0,-1.0,82.5129996,-0.0625,0.0,0.0,0,0.0,1.0,-1,4.805952690004801,4.805952690004801,0.0625,0.6817794912762493,19.372219662277345,12.68609496752421,0.790478402742096,6.8367671578568805e-43,1.0000000000009095,6.736427568919708e-68,2,1
8,95.30893482009532,95.63666871009563,95.28607044009529,0.8,1.0,,1.0,1.0,95.4069996,-1.0,0.0,0.0,0,1.0,0.0,-1,0.35059827000034716,0.35059827000034716,1.0,-0.4551902312289797,20.605836926560354,15.361741669972737,0.9944526912433771,0.9500247624001575,0.049975237600411004,8.534142492683593e-72,1,1
9,100.70872812010072,101.03869512010104,100.67736459010068,0.8,,0.125,-1.0,1.0,100.8109996,0.125,0.0,0.0,0,0.0,0.0,1,0.36133053000035886,0.36133053000035886,0.125,-0.44209534191793415,18.819725044399224,13.829675483703614,0.477306603181911,0.9943514466358658,0.0056485533648447574,2.9852984989321193e-61,1,0
10,105.22710957010523,105.56347593010557,105.20664495010521,0.8,0.0625,,1.0,1.0,105.2159996,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.3568309800003533,0.3568309800003533,0.0625,-0.44753744729162714,15.566092662862088,5.018679904937744,0.5066675616382986,0.9455026620295858,0.054433400161059776,6.393780999844384e-05,1,0
11,110.2079447701102,110.58390717011058,110.17761447011019,0.8,0.25,,1.0,1.0,110.3909996,-0.25,0.0,0.0,0,1.0,0.0,-1,0.4062927000003924,0.4062927000003924,0.25,-0.39116098072066857,18.80414068270924,6.285419483979543,0.37213096242122995,0.9758904732139159,0.024104636662595554,4.890124413353767e-06,1,0
12,114.75995619011476,115.22004351011522,114.74959056011475,0.8,0.0,,1.0,1.0,114.9719996,-0.0,1.0,0.25,1,1.0,0.0,-1,0.47045295000046394,0.47045295000046394,0.0,-0.32748380385610354,19.574180590885486,14.184459288914999,0.6248726139723456,0.8825850630397116,0.11741493696134311,1.3657879712229275e-61,1,0
13,122.00716473012201,123.38286048012338,121.98720006012199,0.8,,0.0,-1.0,1.0,122.1339996,0.0,1.0,0.25,1,0.0,0.0,1,1.3956604200013913,1.3956604200013913,0.0,0.14477976237051918,19.161601981024376,6.315836644172668,0.478160812794347,3.439862226932334e-12,0.9999999999722604,2.5571748072456178e-11,2,1
