,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,,12.4184,10.525700000000002,0.8,,0.125,1.0,-1.0,10.81416958337791,0.125,1.0,1.0,0,1.0,1.0,1,1.8926999999999978,1.8926999999999978,0.125,0.2770817821256455,10.444052643320166,6.582867336521546,1.0366356931576108,0.9999947218676112,4.6311783190519736e-06,6.469564090143958e-07,0,0
1,15.8237,16.198900000000002,15.797300000000002,0.8,1.0,,1.0,1.0,15.869169583377351,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4016000000000002,0.4016000000000002,1.0,-0.3962062958630369,11.843464225821862,7.117214510838191,0.6672074138842607,0.9974630157199896,0.0025369840219952844,2.6016378947143385e-10,0,0
2,18.9561,19.3855,18.9452,0.8,0.25,,-1.0,-1.0,19.13616958337699,-0.25,1.0,1.0,0,0.0,1.0,-1,0.4403000000000006,0.4403000000000006,0.25,-0.35625131454047365,10.914744083106052,9.358873510360718,1.4679737025098516,0.000732383923703151,0.9992668987205098,7.173581213666287e-07,1,1
3,23.3226,29.2596,23.3168,0.8,1.0,,1.0,1.0,29.0241695833759,-1.0,1.0,1.0,0,1.0,0.0,-1,5.942799999999998,5.942799999999998,1.0,0.7739911146839293,11.41331909994973,6.721446553866069,1.1230611635492085,0.0026860142580464636,0.0002023912424007905,0.9971115945018617,2,1
4,33.7225,34.6687,33.6923,0.8,0.0,,1.0,1.0,34.04616958337535,-0.0,0.0,0.75,1,1.0,0.0,-1,0.9763999999999982,0.9763999999999982,0.0,-0.01037222925484982,12.431059389567292,7.218573969602585,1.1043480125122922,0.44255764545198933,0.5573267732909511,0.00011558125923971284,1,1
5,40.872,42.0532,40.851499999999994,0.8,0.25,,1.0,1.0,41.32316958337454,-0.25,1.0,1.0,0,1.0,0.0,-1,1.2017000000000024,1.2017000000000024,0.25,0.07979606117236084,9.849339517052023,6.740601616849502,0.817234597207574,0.9976142384366439,0.002381598163092894,4.16340255367731e-06,0,1
6,45.321999999999996,45.7091,45.2964,0.8,0.25,,-1.0,-1.0,45.502169583374084,-0.25,1.0,1.0,0,0.0,1.0,-1,0.41270000000000095,0.41270000000000095,0.25,-0.38436553112258304,9.463959884424003,5.899795234203339,0.6372849097344612,0.9895016694573537,0.010497996878587046,3.3366641457972784e-07,0,0
7,49.555099999999996,49.995999999999995,49.5417,0.8,0.125,,-1.0,-1.0,49.82116958337361,-0.125,1.0,1.0,0,0.0,1.0,-1,0.4542999999999964,0.4542999999999964,0.125,-0.3426572631853774,12.563371373265651,7.792649763822555,1.1961254846943745,0.17148617122560092,0.8285123830601064,1.4457165746197973e-06,1,1
8,53.8538,54.376,53.8226,0.8,1.0,,-1.0,-1.0,54.184169583373134,-1.0,1.0,1.0,0,0.0,1.0,-1,0.5533999999999963,0.5533999999999963,1.0,-0.2569608451950697,11.0832618994951,6.884595441818237,0.8071363864255254,0.9923844968691683,0.0076154707578723725,3.237508173030285e-08,0,1
9,59.304100000000005,64.1245,59.2989,0.8,0.0625,,-1.0,-1.0,63.41316958337212,-0.0625,1.0,1.0,0,0.0,1.0,-1,4.825599999999994,4.825599999999994,0.0625,0.6835513198536607,12.289341294015186,3.3446364909410478,0.5512499560107921,2.2102253473713186e-05,1.2618776832342508e-06,0.9999766358708774,2,1
10,68.0695,68.8377,68.0661,0.8,0.25,,-1.0,-1.0,68.63116958337154,-0.25,1.0,1.0,0,0.0,1.0,-1,0.7715999999999923,0.7715999999999923,0.25,-0.11260778102815744,11.632341168866558,6.507421922683716,1.1131954647693567,0.20395827036172065,0.7957409418674319,0.00030078777321222906,1,1
11,72.7358,73.1228,72.732,0.8,0.0625,,1.0,1.0,72.84616958337108,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.3907999999999987,0.3907999999999987,0.0625,-0.408045444953266,11.683404061327217,7.225464482461253,1.22268137530962,0.03974442892518881,0.9602523106240699,3.2604529224341248e-06,1,0
12,76.069,76.9419,76.0369,0.8,0.0625,,1.0,1.0,76.48016958337068,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.9050000000000011,0.9050000000000011,0.0625,-0.04335142079479614,14.170513525231227,8.017516633868217,1.0736757907607366,0.3171932141059194,0.6828063214902601,4.6440591268873277e-07,1,0
13,80.06869999999999,80.7996,80.05919999999999,0.8,1.0,,1.0,1.0,80.28516958337026,-1.0,1.0,1.0,0,1.0,0.0,-1,0.7404000000000082,0.7404000000000082,1.0,-0.1305335899191287,12.049096412441562,7.004380418856939,0.7603937363753178,0.9685028846168038,0.03149709418644939,2.119880663255457e-08,0,1
14,83.9858,84.76509999999999,83.95179999999999,0.8,,0.0,-1.0,1.0,84.14016958336984,0.0,1.0,0.75,0,0.0,0.0,1,0.8132999999999981,0.8132999999999981,0.0,-0.08974922769985301,11.530938647775267,7.969705615441004,0.7919628262391836,0.9535878718664544,0.046412121496561,6.6388805633328684e-09,0,0
15,88.7356,90.5124,88.7057,0.8,0.125,,1.0,1.0,89.04616958336929,-0.125,1.0,1.0,0,1.0,0.0,-1,1.8067000000000064,1.8067000000000064,0.125,0.25688604455812725,11.095454835239309,5.888768540819486,0.6460740710989565,0.9989851924074584,0.0007866162293481386,0.00022819136510886365,0,0
