,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,45.78238797004578,51.634569360051636,50.69243025005069,0.8,,0.25,1.0,-1.0,50.71453324000071,0.25,1.0,1.0,0,1.0,1.0,1,0.9421391100009444,0.9421391100009444,0.25,-0.02588496743498764,14.36428950950059,4.465956314404806,0.6485858628150213,4.2085103374537066e-06,8.149103056513943e-06,0.9999876423878088,2,0
1,55.27680510005528,55.65670044005566,55.27140564005527,0.8,0.0625,,1.0,1.0,55.43453324000071,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.38529480000038774,0.38529480000038774,0.0625,-0.41420685225452264,13.068476048621045,4.8456892659587245,0.5362763727624551,0.8790814786735669,1.0520986131014986e-07,0.12091841611777543,0,1
2,59.73049302005973,61.23834222006124,59.72569350005973,0.8,0.0,,1.0,1.0,59.76253324000072,-0.0,1.0,0.75,0,1.0,0.0,-1,1.5126487200015148,1.5126487200015148,0.0,0.17973808421761073,15.53362287942319,3.8395645459493,0.37891454000513,0.010009482196747065,3.234278114727702e-10,0.9899905174811003,2,1
3,70.12595337007012,70.41815748007042,70.11325464007011,0.8,0.125,,1.0,1.0,69.98153324000073,-0.125,1.0,1.0,0,1.0,0.0,-1,0.30490284000030954,0.30490284000030954,0.125,-0.5158385304043182,14.158150895366553,5.065479683876037,0.47368586966724696,0.9999828417245258,1.673640020958872e-05,4.218762446218355e-07,0,1
4,75.34636461007534,79.6954963200797,75.33453246007534,0.8,,0.125,-1.0,1.0,75.99553324000073,0.125,1.0,1.0,0,0.0,0.0,1,4.360963860004361,4.360963860004361,0.125,0.6395824876214391,14.292146111474098,5.862119968732198,0.421277950496945,1.3038534325129319e-09,0.9999935288715472,6.469825494259598e-06,1,1
5,85.97510163008597,86.15728341008615,85.96313616008597,0.8,0.0,,1.0,1.0,85.89853324000075,-0.0,1.0,0.75,0,1.0,0.0,-1,0.19414725000018507,0.19414725000018507,0.0,-0.7118687566409994,14.774953466557168,5.688116065661112,0.6440958957564812,0.9927214613039353,0.007249918309328165,2.862038755806765e-05,0,1
6,91.1954795400912,91.52634645009152,91.16941548009117,0.8,0.25,,1.0,1.0,91.34853324000075,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3569309700003487,0.3569309700003487,0.25,-0.44741576777220887,13.703542211949706,5.087852279345195,0.4084697673389055,0.9976122733970324,0.0023877037861913166,2.2817713345652686e-08,0,0
7,96.8949428700969,99.0991224300991,96.86767893009687,0.8,0.0625,,1.0,1.0,98.90653324000075,-0.0625,1.0,1.0,0,1.0,0.0,-1,2.2314435000022286,2.2314435000022286,0.0625,0.34858589500899156,13.223403618166925,5.608707046508789,0.5888245774643296,3.82740049121106e-05,0.9997613402010751,0.0002003857948785525,1,1
8,107.64060153010765,108.07272498010808,107.63126913010763,0.8,1.0,,1.0,1.0,,-1.0,1.0,1.0,0,1.0,0.0,-1,0.44145585000045173,0.44145585000045173,1.0,-0.35511272370577573,12.768445415891694,5.603190819422404,0.4768828232468036,0.9950538580923237,0.0049460291853635095,1.1272315218028865e-07,0,1
9,113.04442776011305,113.33126574011334,113.03922828011304,0.8,0.25,,1.0,1.0,113.01353324000077,-0.25,1.0,1.0,0,1.0,0.0,-1,0.2920374600003015,0.2920374600003015,0.25,-0.534561437496865,13.303270752441849,5.5283539692560835,0.5117198466997446,0.9962875596823431,0.0037109349484867435,1.505369804230377e-06,0,0
10,125.92670607012593,126.3974589901264,125.9004420301259,0.8,,0.0,-1.0,1.0,125.76453324000077,0.0,1.0,0.75,0,0.0,0.0,1,0.49701696000049367,0.49701696000049367,0.0,-0.30362879132913245,12.935423289054993,5.259651056925455,0.6965677836261572,0.7739493155029114,0.2253784351644812,0.0006722493335450721,0,0
11,133.77255474013378,134.0840569201341,133.76405559013378,0.8,,0.0,-1.0,1.0,133.7295332400008,0.0,1.0,0.75,0,0.0,0.0,1,0.3200013300003093,0.3200013300003093,0.0,-0.494848216646985,14.412636549658554,5.434807284673055,0.5184561971530761,0.9981791387278689,0.0018041413707651107,1.6719902320863356e-05,0,0
12,148.48801638014848,148.73992452014875,148.4889162901485,0.8,,0.25,-1.0,1.0,148.3765332400008,0.25,1.0,1.0,0,0.0,0.0,1,0.2510082300002523,0.2510082300002523,0.25,-0.6003120387376899,13.40734040094554,5.478293800354004,0.5009061030139069,0.9970180659581742,0.002979577768017525,2.3562746434324385e-06,0,0
13,157.12081968015713,157.4091908401574,157.1081876101571,0.8,0.25,,1.0,1.0,156.99053324000081,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3010032300003047,0.3010032300003047,0.25,-0.5214288440613645,13.762998954376682,5.328606144587199,0.41927285829452826,0.9992168464530942,0.0007798419798404803,3.3115681506052915e-06,0,0
14,166.02042963016603,168.78868611016878,166.02142953016602,0.8,1.0,,1.0,1.0,168.55153324000082,-1.0,1.0,1.0,0,1.0,0.0,-1,2.7672565800027655,2.7672565800027655,1.0,0.442049428787954,13.03408390885494,5.519841285546621,0.672734326132163,6.963305682872304e-07,0.9999990131057397,2.905646151096027e-07,1,1
15,172.37406087017237,173.1876461701732,172.36912803017236,0.8,0.0,,1.0,1.0,172.98653324000082,-0.0,1.0,0.75,0,1.0,0.0,-1,0.8185181400008332,0.8185181400008332,0.0,-0.08697169131011466,13.756062037462696,5.562015851338704,0.48791002907852504,0.8406877797358774,0.1592867366044547,2.5483660551978926e-05,0,1
16,184.95693579018496,185.87447736018586,184.93527129018494,0.8,,1.0,1.0,-1.0,185.62853324000082,1.0,1.0,1.0,0,1.0,1.0,1,0.939206070000921,0.939206070000921,1.0,-0.027239109282803924,13.740160341053935,5.269225772221883,0.6206192659421481,0.23924423542737352,0.7607553648114891,3.9976212437673066e-07,1,1
17,194.1020211901941,194.46195186019446,194.0831897401941,0.8,0.125,,1.0,1.0,193.97953324000085,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3787621200003741,0.3787621200003741,0.125,-0.4216334612881427,13.073872587486237,5.498278522491455,0.5026075482119904,0.9921714486100018,0.007826183526226693,2.3678644193413894e-06,0,1
