,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,45.78238797004578,51.634569360051636,50.69243025005069,0.8,,0.25,1.0,-1.0,50.71453324000071,0.25,1.0,1.0,0,1.0,1.0,1,0.9421391100009444,0.9421391100009444,0.25,-0.02588496743498764,14.454795743157534,4.823491362730662,0.6415122665103847,0.9999949968934161,4.249215997344634e-06,7.538881127173166e-07,1,0
1,55.27680510005528,55.65670044005566,55.27140564005527,0.8,0.0625,,1.0,1.0,55.43453324000071,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.38529480000038774,0.38529480000038774,0.0625,-0.41420685225452264,13.877533301473509,4.750225860564435,0.5244488304926582,0.965903101229799,0.033884246777051666,0.00021265199070912667,1,0
2,59.73049302005973,61.23834222006124,59.72569350005973,0.8,0.0,,1.0,1.0,59.76253324000072,-0.0,1.0,0.75,0,1.0,0.0,-1,1.5126487200015148,1.5126487200015148,0.0,0.17973808421761073,14.243011528438457,3.8796034177144367,0.4361675870856604,0.002473237451009205,9.951480687861008e-10,0.9975267615513577,0,1
3,70.12595337007012,70.41815748007042,70.11325464007011,0.8,0.125,,1.0,1.0,69.98153324000073,-0.125,1.0,1.0,0,1.0,0.0,-1,0.30490284000030954,0.30490284000030954,0.125,-0.5158385304043182,14.20590596265075,5.048052926858266,0.6246157916078366,0.5324091725025043,0.4674566978308577,0.00013412966413227638,1,1
4,75.34636461007534,79.6954963200797,75.33453246007534,0.8,,0.125,-1.0,1.0,75.99553324000073,0.125,1.0,1.0,0,0.0,0.0,1,4.360963860004361,4.360963860004361,0.125,0.6395824876214391,13.70992138047473,5.844754540920258,0.5097543010001937,5.5741582864374325e-09,0.9999999928517127,1.571723746945936e-09,2,1
5,85.97510163008597,86.15728341008615,85.96313616008597,0.8,0.0,,1.0,1.0,85.89853324000075,-0.0,1.0,0.75,0,1.0,0.0,-1,0.19414725000018507,0.19414725000018507,0.0,-0.7118687566409994,14.218835012186794,5.498586257298787,0.6366327954556646,0.026376010244773564,0.9736239340027291,5.5750092625106665e-08,2,0
6,91.1954795400912,91.52634645009152,91.16941548009117,0.8,0.25,,1.0,1.0,91.34853324000075,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3569309700003487,0.3569309700003487,0.25,-0.44741576777220887,13.323951746954815,5.213349743684133,0.48840743914060886,0.13006842107990949,0.8699315781407662,7.769033081030441e-10,2,0
7,96.8949428700969,99.0991224300991,96.86767893009687,0.8,0.0625,,1.0,1.0,98.90653324000075,-0.0625,1.0,1.0,0,1.0,0.0,-1,2.2314435000022286,2.2314435000022286,0.0625,0.34858589500899156,13.7455966144863,5.854894951979319,0.5815968126849977,1.9589144116811158e-05,0.999980385581587,2.527193038818474e-08,2,0
8,107.64060153010765,108.07272498010808,107.63126913010763,0.8,1.0,,1.0,1.0,,-1.0,1.0,1.0,0,1.0,0.0,-1,0.44145585000045173,0.44145585000045173,1.0,-0.35511272370577573,13.363438706921306,5.610503713289897,0.58822823676794,0.24601808073804204,0.7539819192590731,5.180784908189243e-13,2,0
9,113.04442776011305,113.33126574011334,113.03922828011304,0.8,0.25,,1.0,1.0,113.01353324000077,-0.25,1.0,1.0,0,1.0,0.0,-1,0.2920374600003015,0.2920374600003015,0.25,-0.534561437496865,12.980613682963828,5.392537860075633,0.6265365850763263,0.5090561170838473,0.4909438484068729,3.450697792552119e-08,1,1
10,125.92670607012593,126.3974589901264,125.9004420301259,0.8,,0.0,-1.0,1.0,125.76453324000077,0.0,1.0,0.75,0,0.0,0.0,1,0.49701696000049367,0.49701696000049367,0.0,-0.30362879132913245,13.56730460889548,5.526942439874014,0.6731347016573757,0.5189117732666676,0.4810832445764853,4.982154617324922e-06,1,0
11,133.77255474013378,134.0840569201341,133.76405559013378,0.8,,0.0,-1.0,1.0,133.7295332400008,0.0,1.0,0.75,0,0.0,0.0,1,0.3200013300003093,0.3200013300003093,0.0,-0.494848216646985,15.037666621007777,5.6933071931203205,0.8418297998388993,0.9509407405199137,0.04903585141195146,2.34080658338779e-05,1,0
12,148.48801638014848,148.73992452014875,148.4889162901485,0.8,,0.25,-1.0,1.0,148.3765332400008,0.25,1.0,1.0,0,0.0,0.0,1,0.2510082300002523,0.2510082300002523,0.25,-0.6003120387376899,12.892325557277198,4.873644109567007,0.5742854969372402,0.8299387676139458,0.17006108170761786,1.5067616820608864e-07,1,0
13,157.12081968015713,157.4091908401574,157.1081876101571,0.8,0.25,,1.0,1.0,156.99053324000081,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3010032300003047,0.3010032300003047,0.25,-0.5214288440613645,13.930829724939587,5.416741863886515,0.5217580311823258,0.14730699170433528,0.8526930079516668,3.41779659799423e-10,2,1
14,166.02042963016603,168.78868611016878,166.02142953016602,0.8,1.0,,1.0,1.0,168.55153324000082,-1.0,1.0,1.0,0,1.0,0.0,-1,2.7672565800027655,2.7672565800027655,1.0,0.442049428787954,13.424809779807529,5.792583029778277,0.627305758075965,1.4715108014110432e-06,0.9999985284868584,1.1118485865505679e-13,2,0
15,172.37406087017237,173.1876461701732,172.36912803017236,0.8,0.0,,1.0,1.0,172.98653324000082,-0.0,1.0,0.75,0,1.0,0.0,-1,0.8185181400008332,0.8185181400008332,0.0,-0.08697169131011466,14.241167218792032,5.507981638113658,0.5055233132015539,0.01588564106548463,0.9841143508899246,8.042330730400467e-09,2,0
16,184.95693579018496,185.87447736018586,184.93527129018494,0.8,,1.0,1.0,-1.0,185.62853324000082,1.0,1.0,1.0,0,1.0,1.0,1,0.939206070000921,0.939206070000921,1.0,-0.027239109282803924,13.573177673502427,5.33287748893102,0.6132187128324144,0.020357489265054887,0.9796425107316843,1.0857865287168949e-12,2,0
17,194.1020211901941,194.46195186019446,194.0831897401941,0.8,0.125,,1.0,1.0,193.97953324000085,-0.125,1.0,1.0,0,1.0,0.0,-1,0.3787621200003741,0.3787621200003741,0.125,-0.4216334612881427,14.343070350618481,5.493798889716467,0.550418370579658,0.05845293307667529,0.9415470656597479,1.2615335350333095e-09,2,0
18,201.25543911020125,201.54151050020155,201.23380794020125,0.8,0.0,,1.0,1.0,201.36253324000086,-0.0,1.0,0.75,0,1.0,0.0,-1,0.30770256000030827,0.30770256000030827,0.0,-0.5118688905273786,13.741032718864476,5.199412314097087,0.61723813084656,0.14566984618293966,0.8543298010999865,3.52715025645184e-07,2,0
19,207.4012244702074,207.65776548020767,207.38809245020738,0.8,0.125,,1.0,1.0,207.41453324000085,-0.125,1.0,1.0,0,1.0,0.0,-1,0.2696730300002912,0.2696730300002912,0.125,-0.5691624851664474,13.764884734437155,5.3925447781880695,0.5338134324534709,0.0745224352123519,0.9254775616059511,3.179675848119038e-09,2,0
