,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,2.2590000000000003,15.799600000000003,15.159699999999999,0.2,1.0,,1.0,1.0,15.512645012423715,-1.0,1.0,1.0,0,1.0,0.0,-1,0.6399000000000044,0.6399000000000044,1.0,-0.19388788983090588,11.059326465991177,6.5141340707739195,0.8812173150054804,0.9999562224778602,4.1932869599665176e-05,1.844652103671449e-06,0,0
1,18.645599999999995,19.037299999999995,18.630899999999997,0.2,,0.125,-1.0,1.0,18.722645012423364,0.125,1.0,1.0,0,0.0,0.0,1,0.4063999999999979,0.4063999999999979,0.125,-0.39104630072413943,12.806024384129774,9.0826806863149,1.1594798504385442,0.0004053139235862951,0.9930594621342186,0.006535223941660404,1,1
2,23.045,23.3859,23.029199999999996,0.2,,0.25,-1.0,1.0,23.115645012422874,0.25,1.0,1.0,0,0.0,0.0,1,0.35670000000000357,0.35670000000000357,0.25,-0.44769689066164164,12.321364305088634,9.123923575878143,1.4400915444689688,4.715462417980378e-08,0.9996459759102824,0.0003539769345716633,1,0
3,27.394800000000004,27.780900000000003,27.385800000000003,0.2,1.0,,1.0,1.0,27.479645012422395,-1.0,1.0,1.0,0,1.0,0.0,-1,0.39509999999999934,0.39509999999999934,1.0,-0.4032929703185545,11.17961420597136,7.963876287142436,0.9248583927117962,0.5757603922075772,0.4196394041970804,0.004600203594668508,0,1
4,30.5113,31.094699999999996,30.500099999999996,0.2,0.0,,-1.0,-1.0,30.860645012422026,-0.0,1.0,0.75,0,0.0,1.0,-1,0.5945999999999998,0.5945999999999998,0.0,-0.22577509513108118,12.068031665816148,7.43347664475441,1.613121414579441,5.721832337129983e-12,0.9999823408058471,1.7659187845715692e-05,1,1
5,37.2276,37.8108,37.2196,0.2,,0.0625,1.0,-1.0,37.33864501242131,0.0625,1.0,1.0,0,1.0,1.0,1,0.5912000000000006,0.5912000000000006,0.0625,-0.22826557461323022,14.15669204298052,7.186655604839325,0.7420658182037202,0.03705599766225005,0.9585135079145108,0.004430494422699217,1,0
6,40.7767,41.136199999999995,40.7729,0.2,,0.125,-1.0,1.0,40.854645012420924,0.125,1.0,1.0,0,0.0,0.0,1,0.3632999999999953,0.3632999999999953,0.125,-0.43973460213729093,14.289619076414688,9.428507157166798,1.6890348436019864,1.1177292939674633e-13,0.999986688518825,1.3311480538745057e-05,1,0
7,44.876200000000004,45.2091,44.8772,0.2,0.0,,1.0,1.0,44.94364501242047,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3318999999999974,0.3318999999999974,0.0,-0.4789927475913994,13.8588895366578,7.84004575808843,0.9843736207361341,0.14183408395890984,0.8532169681654841,0.004948947875071277,1,0
8,48.2761,48.7814,48.2464,0.2,,0.25,1.0,-1.0,48.58664501242007,0.25,1.0,1.0,0,1.0,1.0,1,0.5349999999999966,0.5349999999999966,0.25,-0.2716462179787743,14.137120620810743,7.072705086072286,0.9355748147457204,0.07092865873368032,0.906592245845141,0.022479095420635604,1,0
9,52.6932,60.675000000000004,52.6597,0.2,1.0,,1.0,1.0,60.47464501241876,-1.0,1.0,1.0,0,1.0,0.0,-1,8.015300000000003,8.015300000000003,1.0,0.9039197819498391,13.52789998581176,7.675057785709699,0.678233333424366,8.898731483362678e-47,1.2838052433764506e-06,0.9999987161942555,2,1
