,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,2.2590000000000003,15.799600000000003,15.159699999999999,0.2,1.0,,1.0,1.0,15.512645012423715,-1.0,1.0,1.0,0,1.0,0.0,-1,0.6399000000000044,0.6399000000000044,1.0,-0.19388788983090588,11.564352461241635,4.513434937596321,0.7700526388577805,0.9999602039317199,2.0044715905637533e-05,1.975135337459514e-05,0,0
1,18.645599999999995,19.037299999999995,18.630899999999997,0.2,,0.125,-1.0,1.0,18.722645012423364,0.125,1.0,1.0,0,0.0,0.0,1,0.4063999999999979,0.4063999999999979,0.125,-0.39104630072413943,12.21115841660279,8.020288197199504,0.9997905591280023,0.12706668516626035,0.8726742246710103,0.00025909016383544935,1,1
2,23.045,23.3859,23.029199999999996,0.2,,0.25,-1.0,1.0,23.115645012422874,0.25,1.0,1.0,0,0.0,0.0,1,0.35670000000000357,0.35670000000000357,0.25,-0.44769689066164164,12.346148403386861,8.410054810841878,1.0471570118526148,0.014300935978243,0.9856916168708201,7.4471522269068925e-06,1,0
3,27.394800000000004,27.780900000000003,27.385800000000003,0.2,1.0,,1.0,1.0,27.479645012422395,-1.0,1.0,1.0,0,1.0,0.0,-1,0.39509999999999934,0.39509999999999934,1.0,-0.4032929703185545,11.291423369375423,9.248631858825684,0.9225279303263605,0.023095895813535806,0.9768828815516817,2.1222636115571104e-05,1,0
4,30.5113,31.094699999999996,30.500099999999996,0.2,0.0,,-1.0,-1.0,30.860645012422026,-0.0,1.0,0.75,0,0.0,1.0,-1,0.5945999999999998,0.5945999999999998,0.0,-0.22577509513108118,12.21198171259321,6.7780166665712995,1.4571778950203034,7.296860607944295e-08,0.9997460300466267,0.00025389698619642984,1,0
5,37.2276,37.8108,37.2196,0.2,,0.0625,1.0,-1.0,37.33864501242131,0.0625,1.0,1.0,0,1.0,1.0,1,0.5912000000000006,0.5912000000000006,0.0625,-0.22826557461323022,14.161001588320499,6.121429999669393,0.8287344104661467,0.04348254372360835,0.9428157288017514,0.013701727475751607,1,0
6,40.7767,41.136199999999995,40.7729,0.2,,0.125,-1.0,1.0,40.854645012420924,0.125,1.0,1.0,0,0.0,0.0,1,0.3632999999999953,0.3632999999999953,0.125,-0.43973460213729093,14.760248722093563,8.37963135242462,1.040396022758998,0.0008503732624488277,0.9988091207917899,0.00034050594664246765,1,0
7,44.876200000000004,45.2091,44.8772,0.2,0.0,,1.0,1.0,44.94364501242047,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3318999999999974,0.3318999999999974,0.0,-0.4789927475913994,13.630858440675231,8.79936872323354,1.0372096169551317,0.0021704816565008083,0.9977849453107303,4.457303365781982e-05,1,0
8,48.2761,48.7814,48.2464,0.2,,0.25,1.0,-1.0,48.58664501242007,0.25,1.0,1.0,0,1.0,1.0,1,0.5349999999999966,0.5349999999999966,0.25,-0.2716462179787743,14.45611120204115,7.441290664672851,1.3345614766554177,6.658370008541561e-07,0.9990076886467142,0.0009916455171628672,1,0
9,52.6932,60.675000000000004,52.6597,0.2,1.0,,1.0,1.0,60.47464501241876,-1.0,1.0,1.0,0,1.0,0.0,-1,8.015300000000003,8.015300000000003,1.0,0.9039197819498391,12.988958079606062,7.258774648110072,0.8009015810627818,7.698501886599807e-44,8.641928950688299e-10,0.9999999991368895,2,1
10,64.5256,65.0682,64.5168,0.2,,0.125,-1.0,1.0,64.6496450124183,0.125,1.0,1.0,0,0.0,0.0,1,0.551400000000001,0.551400000000001,0.125,-0.2585332382302443,11.884897492203262,7.622300171852112,0.7907774509469415,0.01902199440788393,0.9807893088230473,0.00018869677016500946,1,1
11,68.77539999999999,69.07909999999998,68.77149999999999,0.2,,0.125,-1.0,1.0,68.82764501241785,0.125,1.0,1.0,0,0.0,0.0,1,0.30759999999999366,0.30759999999999366,0.125,-0.5120136688706155,12.206086324226165,9.226288882891337,1.4146614666519013,1.0165058742971713e-05,0.9999274214254101,6.241351697942653e-05,1,0
12,72.9411,73.1017,72.9244,0.2,,0.125,-1.0,1.0,72.8356450124174,0.125,1.0,1.0,0,0.0,0.0,1,0.17729999999998824,0.17729999999998824,0.125,-0.751291264399111,10.301481605728924,10.210660950342815,1.5934974247618128,8.215944875577709e-07,0.999776133921329,0.0002230444852764942,1,0
13,76.8916,77.24719999999999,76.8556,0.2,0.0625,,1.0,1.0,77.01464501241693,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.39159999999999684,0.39159999999999684,0.0625,-0.4071573168689033,15.660358275329504,6.410952648520469,0.9929004814244747,0.004113500830112191,0.9733668867479845,0.022519612422992476,1,0
14,80.5572,81.25679999999998,80.5542,0.2,0.25,,1.0,1.0,80.91164501241651,-0.25,1.0,1.0,0,1.0,0.0,-1,0.7025999999999897,0.7025999999999897,0.25,-0.15329185454399963,14.451445059790718,5.494952454169591,0.8571063550859073,0.010667128120768813,0.9790224150595349,0.010310456820651775,1,0
15,84.09119999999999,84.466,84.06219999999999,0.2,1.0,,1.0,1.0,84.17764501241615,-1.0,1.0,1.0,0,1.0,0.0,-1,0.40380000000000393,0.40380000000000393,1.0,-0.3938336853923753,13.233227326211626,8.22114326953888,0.8908677826713733,0.03849886889009247,0.9613862792730945,0.00011485183756070788,1,0
16,87.67439999999999,88.1334,87.64079999999998,0.2,,0.0,-1.0,1.0,87.72964501241576,0.0,1.0,0.75,0,0.0,0.0,1,0.49260000000001014,0.49260000000001014,0.0,-0.3075055924969067,13.866279974645057,9.232380147775014,0.9590709100864541,7.065857286140516e-06,0.9999924931669105,4.4097669779962356e-07,1,0
17,92.05729999999998,92.44409999999999,92.04939999999999,0.2,1.0,,1.0,1.0,92.20864501241526,-1.0,1.0,1.0,0,1.0,0.0,-1,0.3947000000000003,0.3947000000000003,1.0,-0.40373287360448434,13.35601097766795,8.069921056429544,1.1083872433933308,0.0031233130749056606,0.9965065588390043,0.00037012808680046894,1,0
18,95.9905,96.414,95.97099999999999,0.2,,0.0,-1.0,1.0,96.15364501241483,0.0,1.0,0.75,0,0.0,0.0,1,0.44300000000001205,0.44300000000001205,0.0,-0.3535962737769186,13.400399223558612,8.446099291245142,1.1878610760453545,0.00010138436120262428,0.999677692601872,0.0002209230376305715,1,0
19,100.13929999999999,100.5086,100.14059999999999,0.2,,0.0625,-1.0,1.0,100.24764501241438,0.0625,1.0,1.0,0,0.0,0.0,1,0.3680000000000092,0.3680000000000092,0.0625,-0.4341521813264715,12.956423343384301,8.730201985566847,1.2079570059217195,0.0003198882199881459,0.9995481037179662,0.00013200806274444826,1,0
20,104.45649999999999,104.82509999999999,104.4412,0.2,,0.0,-1.0,1.0,104.5436450124139,0.0,0.0,0.75,1,0.0,0.0,1,0.383899999999997,0.383899999999997,0.0,-0.41578188788259846,12.62607949371259,9.196433806419373,1.2118187742120228,0.00016876605072075308,0.9997470506001976,8.418334991645138e-05,1,0
21,108.70539999999998,109.03869999999999,108.68409999999999,0.2,,0.0,-1.0,1.0,108.82564501241343,0.0,1.0,0.75,0,0.0,0.0,1,0.3546000000000049,0.3546000000000049,0.0,-0.450261268735095,12.832889607765136,7.853915826479594,1.1747976437586187,0.006562416746898311,0.9931861362900931,0.0002514469636427749,1,0
22,112.80519999999999,113.0897,112.78299999999999,0.2,0.25,,1.0,1.0,112.82564501241299,-0.25,1.0,1.0,0,1.0,0.0,-1,0.3067000000000064,0.3067000000000064,0.25,-0.5132862240175055,11.696913275225212,8.133305772145588,0.8348533828968929,0.761788435270026,0.23815986808445958,5.169664603049685e-05,0,1
23,115.9047,119.7125,115.8973,0.2,,0.0,-1.0,1.0,119.44264501241227,0.0,1.0,0.75,0,0.0,0.0,1,3.8152000000000044,3.8152000000000044,0.0,0.5815173094258111,13.053699296187451,0.8602635731299718,0.38228953455417564,1.1404478226717169e-14,3.7170589453864246e-09,0.9999999962833499,2,1
24,129.638,129.9787,129.6251,0.2,,0.0,-1.0,1.0,129.73464501241114,0.0,0.0,0.75,1,0.0,0.0,1,0.35360000000000014,0.35360000000000014,0.0,-0.4514877436589644,13.092095336530194,6.744243246813615,1.438468893988261,5.311512478194661e-08,0.9998337202697307,0.00016622661557833915,1,1
25,133.8877,134.724,133.8816,0.2,,0.0625,1.0,-1.0,134.10964501241065,0.0625,1.0,1.0,0,1.0,1.0,1,0.8423999999999978,0.8423999999999978,0.0625,-0.07448164182257103,11.94481783893757,5.350082950790723,0.7209905536501391,0.2251080910174711,0.7331003671073506,0.041791541875404396,1,0
26,137.5209,139.4635,137.5072,0.2,,0.125,-1.0,1.0,139.1716450124101,0.125,1.0,1.0,0,0.0,0.0,1,1.9562999999999988,1.9562999999999988,0.125,0.29143545492712175,12.412371370570705,2.343438477317492,0.7806940829903354,6.226308613075751e-08,0.00032530119994468137,0.9996746365370995,2,1
27,143.2699,144.2098,143.25809999999998,0.2,,0.0625,-1.0,1.0,143.32664501240964,0.0625,1.0,1.0,0,0.0,0.0,1,0.9517000000000166,0.9517000000000166,0.0625,-0.02149993068853324,10.338071829866054,7.38510385453701,0.9572501523839326,0.00016116306390834428,0.9987441185101931,0.0010947184259814534,1,1
28,148.1033,148.4307,148.088,0.2,,0.0625,-1.0,1.0,148.16864501240912,0.0625,1.0,1.0,0,0.0,0.0,1,0.3427000000000078,0.3427000000000078,0.0625,-0.46508589557012325,9.116172573433422,7.205143125851949,0.8546352143552274,0.9681840878815468,0.03137699333369437,0.00043891878516088206,0,1
29,152.1858,152.9287,152.16060000000002,0.2,,0.25,1.0,-1.0,152.51964501240863,0.25,1.0,1.0,0,1.0,1.0,1,0.7680999999999756,0.7680999999999756,0.25,-0.11458223488907772,14.468197519150744,3.0078844338655473,0.6491830674082001,0.021390233426889255,0.0005327249331548897,0.978077041640558,2,1
30,156.93619999999999,157.4534,156.9092,0.2,,1.0,1.0,-1.0,157.17764501240814,1.0,1.0,1.0,0,1.0,1.0,1,0.5441999999999894,0.5441999999999894,1.0,-0.2642414625562696,13.911739844499758,5.189977850516637,0.7966753733974177,0.9667281942870257,0.0022931445094741426,0.03097866120395535,0,1
31,160.3852,162.10479999999998,160.3742,0.2,0.0,,-1.0,-1.0,161.84264501240762,-0.0,1.0,0.75,0,0.0,1.0,-1,1.7305999999999813,1.7305999999999813,0.0,0.23819669937900917,13.51454635536353,0.8643604462345441,0.40807615617999954,9.232470110784073e-07,1.7951555859778076e-07,0.9999988972378274,2,1
32,165.919,166.2593,165.8947,0.2,,0.125,1.0,-1.0,166.09664501240715,0.125,1.0,1.0,0,1.0,1.0,1,0.3645999999999958,0.3645999999999958,0.125,-0.4381833356810475,11.902539664155034,6.85485891699791,0.5902960279912368,0.8488673127028163,0.15089026884133214,0.00024241845626023881,0,1
33,169.5851,170.24,169.5753,0.2,0.0,,-1.0,-1.0,169.80764501240674,-0.0,0.0,0.75,1,0.0,1.0,-1,0.6647000000000105,0.6647000000000105,0.0,-0.1773743212258524,11.207022890176946,7.402311293284098,0.8222460047270482,0.16054183081964912,0.838620695431996,0.0008374737487872354,1,1
34,176.61829999999998,177.0322,176.5925,0.2,,1.0,1.0,-1.0,176.80564501240596,1.0,1.0,1.0,0,1.0,1.0,1,0.43969999999998777,0.43969999999998777,1.0,-0.3568435343803058,13.110291878016625,6.488682651519776,0.8017046477528255,0.8336037003138135,0.16600354160435735,0.0003927580822632874,0,1
35,179.8012,180.28209999999999,179.80079999999998,0.2,,0.0,1.0,-1.0,180.0046450124056,0.0,1.0,0.75,0,1.0,1.0,1,0.4813000000000045,0.4813000000000045,0.0,-0.31758413832263743,11.29884126350769,6.728738447030385,0.6514880347882388,0.8870126236915582,0.11282261159591409,0.0001647647127183643,0,0
36,183.2337,184.5738,183.2054,0.8,0.0,,1.0,1.0,184.25164501240513,-0.0,1.0,0.75,0,1.0,0.0,-1,1.3684000000000083,1.3684000000000083,0.0,0.13621306551302756,10.829357738288573,6.871077891190847,0.6237769451692388,3.891228049533969e-06,0.9982892440371055,0.001706864734871168,1,1
37,187.7333,188.2263,187.70170000000002,0.8,0.25,,-1.0,-1.0,187.90264501240475,-0.25,1.0,1.0,0,0.0,1.0,-1,0.5245999999999924,0.5245999999999924,0.25,-0.2801717137456715,11.626947457787438,5.834434883793195,0.768486275493855,0.7374443653379472,0.2594275106207053,0.0031281240414761,0,1
38,192.033,193.04749999999999,192.0186,0.8,0.0625,,1.0,1.0,192.6986450124042,-0.0625,1.0,1.0,0,1.0,0.0,-1,1.028899999999993,1.028899999999993,0.0625,0.012373167222486839,12.691523633946543,9.476146034656033,0.9949380416976837,4.952756624034585e-10,0.9976461916777722,0.0023538078267767897,1,1
