,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,29.812118490029814,36.17294901003617,35.07295902003507,0.8,0.0625,,-1.0,-1.0,35.67685538000014,-0.0625,0.0,0.0,0,0.0,1.0,-1,1.0999899900010988,1.0999899900010988,0.0625,0.041388733060891456,19.707090151856473,1.9646166443824769,0.23156204375961104,2.0961614854678945e-06,2.0348995700381147e-10,0.9999979036352133,2,0
1,41.26537305004127,42.13128645004213,41.23924233004124,0.8,0.0,,1.0,1.0,41.86685538000015,-0.0,1.0,0.25,1,1.0,0.0,-1,0.8920441200008895,0.8920441200008895,0.0,-0.04961366513164362,17.107733451438502,4.075581423441569,0.533931072985617,0.9983634937291078,0.0016298456498487037,6.6606212273209885e-06,0,1
2,44.96463642004497,46.14288525004614,44.942905260044945,0.8,0.0,,-1.0,-1.0,45.90085538000015,-0.0,0.0,0.25,0,0.0,1.0,-1,1.1999799900011965,1.1999799900011965,0.0,0.07917400412719244,19.152200650532162,10.056805287638019,1.198967380214815,0.9999998877649495,1.1223529628945306e-07,2.0839488243521025e-42,0,0
3,50.147684730050145,107.77325493010777,50.10785538005011,0.8,0.0625,,1.0,1.0,51.08185538000016,-0.0625,0.0,0.0,0,1.0,0.0,-1,57.66539955005766,57.66539955005766,0.0625,1.7609153054993543,16.763537971159863,5.055035416285197,0.37197471552598455,0.00021322156987016076,0.9996791138279002,0.00010766460247311277,1,1
4,110.89490940011089,120.7897864801208,110.88304392011088,0.8,0.25,,1.0,1.0,120.16785538000022,-0.25,0.0,0.0,0,1.0,0.0,-1,9.906742560009917,9.906742560009917,0.25,0.9959308774146965,16.851160815323883,4.15806675752004,0.34098316806154105,0.005539231942863257,0.9854309731289649,0.00902979492823137,1,0
5,123.69412935012369,131.90190849013192,123.66396570012367,0.8,0.0,,1.0,1.0,131.4758553800002,-0.0,0.0,0.25,0,1.0,0.0,-1,8.237942790008248,8.237942790008248,0.0,0.9158187715885947,12.69611424846452,4.437463251749675,0.3662252328325181,0.0050859280292367874,0.95279822226036,0.04211584971053573,1,0
6,134.77625436013477,141.75685623014175,134.75818950013476,0.8,0.25,,-1.0,-1.0,141.44085538000024,-0.25,0.0,0.0,0,0.0,1.0,-1,6.998666730006988,6.998666730006988,0.25,0.8450153133069538,16.373025459311155,2.612254105011622,0.2218502859773645,0.01374362432685689,0.18156023842504115,0.8046961372481987,2,1
7,145.72622592014574,147.77625423014777,145.6927959301457,0.8,0.25,,1.0,1.0,147.53085538000022,-0.25,0.0,0.0,0,1.0,0.0,-1,2.0834583000020643,2.0834583000020643,0.25,0.3187848125637636,13.552433861714883,6.993298423290253,0.4455150023777071,0.6163431519744343,0.38365684676869527,1.257038040574924e-09,0,1
8,150.5092142401505,171.00379791017102,150.4944157201505,0.8,0.0625,,1.0,1.0,170.67885538000024,-0.0625,0.0,0.0,0,1.0,0.0,-1,20.509382190020517,20.509382190020517,0.0625,1.311952578188643,13.71411162428117,1.4308857282002767,0.20843825417260956,0.00016261649999989804,0.011890718193438045,0.9879466653067599,2,1
9,173.7911858101738,177.22850871017724,173.77055454017378,0.8,0.0,,-1.0,-1.0,176.96085538000028,-0.0,1.0,0.25,1,0.0,1.0,-1,3.457954170003461,3.457954170003461,0.0,0.5388192330540117,18.06573720532343,2.261442824204763,0.15057836272865627,0.1863472031784199,0.0005828297503008016,0.8130699670716041,2,0
10,181.007497440181,181.57240761018159,180.997165140181,0.8,0.25,,1.0,1.0,181.1938553800003,-0.25,0.0,0.0,0,1.0,0.0,-1,0.5752424700005747,0.5752424700005747,0.25,-0.24014905759387434,14.975812659960242,7.529074732462565,0.5896950836764173,0.7689830627617644,0.2310169372382316,3.403487224000661e-13,0,1
11,184.49048244018448,190.07082435019007,184.45511931018444,0.8,0.25,,1.0,1.0,189.4868553800003,-0.25,0.0,0.0,0,1.0,0.0,-1,5.615705040005622,5.615705040005622,0.25,0.7494042887830668,14.591493730118044,4.200992806752523,0.38308785324167793,0.010882898864932485,0.9755182756025771,0.013598825532772042,1,1
12,192.93943746019295,196.44418695019644,192.9080739301929,0.8,,0.0,1.0,-1.0,193.8518553800003,0.0,1.0,0.25,1,1.0,1.0,1,3.5361130200035404,3.5361130200035404,0.0,0.5485261373307051,15.10456069805138,5.143928118546804,0.2839289985267889,0.016430382694360545,0.9835175576767056,5.205962923060574e-05,1,0
13,199.35586242019934,200.984132910201,199.33569777019935,0.8,1.0,,1.0,1.0,199.70685538000026,-1.0,0.0,0.0,0,1.0,0.0,-1,1.6484351400016521,1.6484351400016521,1.0,0.21707186388831168,16.31408428738886,9.678130141894023,0.588651123024609,0.512116174655978,0.4878838253442056,1.2738990855620866e-22,0,1
14,203.7894523502038,207.81688290020782,203.77165413020379,0.8,0.25,,1.0,1.0,207.3398553800003,-0.25,0.0,0.0,0,1.0,0.0,-1,4.04522877000403,4.04522877000403,0.25,0.6069430873181179,15.99723040910069,1.3194314181804656,0.10024703550650221,0.002156306573409429,0.0036849000626914203,0.9941587933641072,2,1
15,210.7891189802108,212.45085279021245,210.7789866602108,0.8,0.25,,1.0,1.0,210.5918553800003,-0.25,0.0,0.0,0,1.0,0.0,-1,1.6718661300016606,1.6718661300016606,0.25,0.22320149958076796,14.865359623801409,7.204276998837789,0.6007554316210263,0.9729124771366732,0.02708752284512405,1.836901066953348e-11,0,1
16,215.20497735021522,220.7998844702208,215.16824769021517,0.8,0.125,,-1.0,-1.0,220.36285538000033,-0.125,0.0,0.0,0,0.0,1.0,-1,5.6316367800056355,5.6316367800056355,0.125,0.7506346366301264,18.77098475961404,1.5662139256795247,0.0879585357881115,0.16282434168469184,0.00011236273070907313,0.8370632955847466,2,1
17,224.8044173102248,225.61416966022563,224.78015307022477,0.8,,0.0625,1.0,-1.0,225.32685538000032,0.0625,0.0,0.0,0,1.0,1.0,1,0.8340165900008571,0.8340165900008571,0.0625,-0.07882531042441084,15.532991393547254,1.450114917755127,0.15055901424809648,0.04201300748470171,0.01333978760809815,0.9446472049073418,2,0
18,228.35419563022836,240.5923383602406,228.33479757022835,0.8,0.0,,1.0,1.0,228.7028553800003,-0.0,1.0,0.25,1,1.0,0.0,-1,12.257540790012257,12.257540790012257,0.0,1.0884033471434058,18.60174837691516,3.7260985632737476,0.2588738246744095,0.3682254023043772,0.028425275799205996,0.6033493218966408,2,0
19,243.37052718024339,244.31836572024432,243.34402983024336,0.8,0.0,,-1.0,-1.0,243.7698553800003,-0.0,1.0,0.25,1,0.0,1.0,-1,0.9743358900009582,0.9743358900009582,0.0,-0.011291299767441785,16.195802138605764,7.239998149871826,0.3005304504650554,0.878598256419637,0.12140174358057997,5.175252251699898e-14,0,1
20,248.17011384024818,263.04825921026304,248.13598392024815,0.8,1.0,,1.0,1.0,262.8658553800003,-1.0,0.0,0.0,0,1.0,0.0,-1,14.91227529001489,14.91227529001489,1.0,1.1735439124341842,17.276875631913924,5.5047389507293705,0.5165439720114382,0.006687601555623892,0.9933107347250704,1.6637195636345752e-06,1,1
21,266.2019104802662,266.7178922102667,266.1891784202662,0.8,0.125,,1.0,1.0,266.37885538000035,-0.125,0.0,0.0,0,1.0,0.0,-1,0.528713790000495,0.528713790000495,0.125,-0.2767793621066765,16.248492037239174,5.59660089413325,0.3326005584257742,0.021544251559887945,0.9784549329421419,8.154984011012372e-07,1,0
22,273.2022103802732,273.55537506027355,273.1731466202732,0.8,,0.25,1.0,-1.0,273.24885538000035,0.25,0.0,0.0,0,1.0,1.0,1,0.38222844000034684,0.38222844000034684,0.25,-0.417677002064629,14.442947033349641,7.32818298737208,0.43321082225814195,0.013411042327173642,0.9865889576722907,9.51065614567809e-13,1,0
23,276.3185653802763,276.68699520027667,276.3104661902763,0.8,0.0625,,1.0,1.0,276.35485538000034,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.376529010000354,0.376529010000354,0.0625,-0.42420155758355843,14.54627309095607,7.356660223007202,0.4484279174279367,0.014711863842474089,0.9852881361574357,5.286330022413456e-13,1,0
24,279.63460041027963,284.979099240285,279.61243596027964,0.8,0.25,,-1.0,-1.0,279.69885538000034,-0.25,0.0,0.0,0,0.0,1.0,-1,5.366663280005355,5.366663280005355,0.25,0.7297043472484387,16.49957977569858,7.853939112027486,0.441010322627812,0.0003623075722569725,0.9996376924282084,4.12932118233751e-15,1,0
25,288.7173920402887,289.24903887028927,288.7183586102887,0.8,0.0,,1.0,1.0,288.96785538000034,-0.0,1.0,0.25,1,1.0,0.0,-1,0.5306802600005653,0.5306802600005653,0.0,-0.2751670667559018,13.813731368981129,5.280262915293376,0.5174010349544499,0.0023858460610991397,0.9976133831745603,7.707649203276576e-07,1,0
26,292.034360310292,292.56377403029256,292.02732768029205,0.8,1.0,,1.0,1.0,292.2238553800004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.5364463500005172,0.5364463500005172,1.0,-0.2704737053174189,17.726641360370618,5.508485019207001,0.6553086660868283,0.8836014810826028,0.11639851890784175,1.0219195740704111e-11,0,1
27,299.4839486102995,308.3948907603084,299.46495051029945,0.8,,0.25,-1.0,1.0,299.57985538000037,0.25,0.0,0.0,0,0.0,0.0,1,8.92994025000894,8.92994025000894,0.25,0.9508485530455203,15.60886971158038,6.31023854414622,0.4443691980658123,0.01472121035030493,0.9852783563823733,4.332679433587992e-07,1,1
28,312.3666602103124,317.3094658803173,312.34049616031234,0.8,0.0,,-1.0,-1.0,316.5808553800004,-0.0,1.0,0.25,1,0.0,1.0,-1,4.968969720004964,4.968969720004964,0.0,0.6962663502422476,14.577515327902388,1.4779762009779611,0.09509520861821616,0.0002302240202440876,0.008084662794317602,0.991685113185999,2,1
29,321.2988002403213,321.95956749032194,321.2814353103213,0.8,0.125,,1.0,1.0,321.5528553800004,-0.125,0.0,0.0,0,1.0,0.0,-1,0.6781321800006594,0.6781321800006594,0.125,-0.16868564617731768,14.542196411346783,6.070173692703247,0.6321149006415119,0.9744540360565405,0.02554596373111965,2.1281697670731806e-10,0,1
30,328.11561849032813,328.57843887032857,328.0753891803281,0.8,0.0,,1.0,1.0,328.1868553800004,-0.0,1.0,0.25,1,1.0,0.0,-1,0.5030496900004664,0.5030496900004664,0.0,-0.29838911429365667,15.56245415322894,8.709944407145182,0.541661773720372,0.9008673256644784,0.09913267433620354,3.103453902241697e-17,0,0
31,331.2815685303313,334.87100955033486,331.26903645033127,0.8,0.0625,,-1.0,-1.0,334.1448553800004,-0.0625,0.0,0.0,0,0.0,1.0,-1,3.6019731000035904,3.6019731000035904,0.0625,0.5565404651288152,17.499614192292253,1.607570332288742,0.19695109349564408,0.10204230852624258,0.0021503082956237465,0.8958073831788537,2,1
32,343.8475784703439,344.7046927503447,343.82361420034385,0.8,1.0,,1.0,1.0,344.0978553800004,-1.0,0.0,0.0,0,1.0,0.0,-1,0.8810785500008365,0.8810785500008365,1.0,-0.05498537159792741,14.77146861661729,6.383480469385783,0.3843942559174056,0.45159459227236753,0.5484053739487187,3.3779622652668916e-08,1,1
33,347.5805051403476,348.24843834034823,347.57357250034755,0.8,0.25,,1.0,1.0,347.7828553800004,-0.25,0.0,0.0,0,1.0,0.0,-1,0.6748658400006775,0.6748658400006775,0.25,-0.17078255418883614,17.206880221717295,4.826953203447403,0.45062641299694034,0.33444646024221525,0.6651758387539745,0.00037770100449328794,1,0
34,351.03096006035105,377.3943567903774,351.01656150035103,0.8,,0.0,-1.0,1.0,377.05985538000044,0.0,1.0,0.25,1,0.0,0.0,1,26.37779529002637,26.37779529002637,0.0,1.4212384935079487,17.43941872734355,1.319569311539332,0.15024060155744665,0.00608972832642021,0.003849158785731641,0.9900611128884254,2,1
35,381.3285966603813,391.33792896039137,381.3076654203813,0.8,0.125,,-1.0,-1.0,390.88685538000044,-0.125,0.0,0.0,0,0.0,1.0,-1,10.030263540010083,10.030263540010083,0.125,1.0013123440342284,12.438594889572528,1.396444664398829,0.08457809480408154,7.279472467396216e-05,7.027540003122815e-05,0.9998569298758715,2,0
36,395.32846320039533,396.1798780503962,395.3085651903953,0.8,0.0,,-1.0,-1.0,395.23085538000043,-0.0,1.0,0.25,1,0.0,1.0,-1,0.8713128600008986,0.8713128600008986,0.0,-0.059825876019624524,15.162703988637338,9.68137985865275,0.8466914830718957,0.9999559745980039,4.4025402659784347e-05,3.8495959738997693e-25,0,1
37,400.8782081704009,401.44238508040144,400.85554377040086,0.8,,0.0625,1.0,-1.0,401.14885538000044,0.0625,0.0,0.0,0,1.0,1.0,1,0.5868413100005796,0.5868413100005796,0.0625,-0.23147932210580513,14.598780794043394,6.5692153135935465,0.6450916650048576,0.9767858434903786,0.023214156465674388,4.462384025458498e-11,0,0
38,404.37745821040437,406.83847875040686,404.35082754040434,0.8,0.0,,-1.0,-1.0,405.0488553800005,-0.0,0.0,0.25,0,0.0,1.0,-1,2.487651210002525,2.487651210002525,0.0,0.395789488482617,19.43723159880603,5.396810102462768,0.42800304469903416,0.951898307917143,0.0467088036220253,0.0013928884615303577,0,0
39,411.96096645041195,412.5164109004125,411.951100770412,0.8,0.0,,1.0,1.0,411.76685538000044,-0.0,0.0,0.25,0,1.0,0.0,-1,0.5653101300005119,0.5653101300005119,0.0,-0.24771323218731367,16.237742406041612,6.40308880408605,0.3750466992630246,0.8100220955246983,0.18997788036519656,2.411082259382527e-08,0,0
40,415.5105447904155,437.59126983043757,415.4950796704155,0.8,0.0625,,1.0,1.0,437.3148553800005,-0.0625,0.0,0.0,0,1.0,0.0,-1,22.096190160022047,22.096190160022047,0.0625,1.3443173987930683,20.991008988820614,1.5941142638524373,0.18967026455486385,0.004100834181559552,2.9817004158184463e-07,0.9958988676491667,2,1
41,440.5921030504406,441.2121077104412,440.5828706404406,0.8,0.0,,1.0,1.0,440.8558553800005,-0.0,0.0,0.25,0,1.0,0.0,-1,0.6292370700006131,0.6292370700006131,0.0,-0.20118569987189874,17.413969631127134,5.400498686234156,0.571089808690742,0.9953125539637139,0.004687098998629462,3.470385382226926e-07,0,1
42,445.14161472044515,447.2265062104472,445.1118510304451,0.8,0.125,,-1.0,-1.0,445.8378553800005,-0.125,0.0,0.0,0,0.0,1.0,-1,2.114655180002103,2.114655180002103,0.125,0.32523956053790626,15.226107943556354,8.689451138178507,1.1825979716497204,0.9999999998932481,1.0757569871309132e-10,7.43610600029558e-44,0,0
43,451.1748446704512,511.25670255051125,451.15511331045116,0.8,0.125,,-1.0,0.0,,-0.125,0.0,0.0,0,0.0,-0.0,-1,60.10158924006009,60.10158924006009,0.125,1.7788859560137733,13.2727725090864,1.4680754820505777,0.22224809591299222,3.864411298348868e-06,0.000526682595461521,0.9994694529940175,2,1
44,514.6714943705147,517.048023360517,515.2680680405152,0.2,,0.125,-1.0,1.0,516.3988553800007,0.125,0.0,0.0,0,0.0,0.0,1,1.779955320001818,1.779955320001818,0.125,0.250409100893051,13.691681870256936,7.419176292419434,0.6103420962470405,0.9964232697713403,0.003576730219877134,9.524051211967254e-12,0,1
45,521.6210660105216,522.1140167105222,521.6003014205216,0.2,0.0625,,1.0,1.0,521.7918553800006,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.5137152900005049,0.5137152900005049,0.0625,-0.2892775079294955,16.719288503210127,9.631145477294922,1.0202129048009596,0.9999960012748175,3.998725933448738e-06,5.084728286963654e-33,0,0
