,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,31.642402110031643,38.351331150038355,35.56967601003557,0.2,,0.25,-1.0,1.0,38.12103313,0.25,0.0,0.0,0,0.0,0.0,1,2.7816551400027834,2.7816551400027834,0.25,0.44430328666340735,12.797940709364749,1.527141265074412,0.12651258553752837,6.237384679967483e-13,1.3476559886315729e-81,0.9999999999959073,1,0
1,43.82251731004382,44.302835940044304,43.80895200004381,0.2,,0.125,1.0,-1.0,44.11103313,0.125,0.0,0.0,0,1.0,1.0,1,0.49388394000049374,0.49388394000049374,0.125,-0.3063750958926442,12.986971447475014,6.142434902985891,0.5475275847996763,0.001741032618997601,0.9829049284049405,0.015354038973084766,0,1
2,48.055194000048054,48.402859230048406,48.04392846004804,0.2,0.25,,1.0,1.0,48.19503313,-0.25,0.0,0.0,0,1.0,0.0,-1,0.358930770000363,0.358930770000363,0.25,-0.44498930937766784,14.025570951650396,9.014962474505106,0.8194585661922265,0.0688543487470254,0.9210841644922303,0.010061486758095112,0,0
3,51.62203728005162,51.762923190051765,51.602572560051605,0.2,,0.0,-1.0,1.0,51.52703313,0.0,0.0,0.25,0,0.0,0.0,1,0.1603506300001598,0.1603506300001598,0.0,-0.794929329436473,12.56804548364937,11.411059586207072,0.54973271899212,0.9999481030810813,2.0199425940371855e-20,5.189691653520931e-05,2,1
4,55.88857725005589,56.32943316005633,55.88687742005589,0.2,0.0625,,1.0,1.0,56.12303313,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4425557400004436,0.4425557400004436,0.0625,-0.35403202202813305,12.325874934681874,7.454445894559225,0.8150917297754839,0.031107056244459166,0.957223256369873,0.011669687383479977,0,1
5,60.10498890006011,60.33553251006034,60.08452428006009,0.2,,0.0,-1.0,1.0,60.10203313,0.0,0.0,0.25,0,0.0,0.0,1,0.2510082300002523,0.2510082300002523,0.0,-0.6003120387376899,10.620563593910424,10.591302418708802,0.6291557226167833,0.9995044303548214,0.00017388713304411493,0.0003216825103422568,2,1
6,64.50624873006451,64.88714397006488,64.48148454006449,0.2,,0.0,-1.0,1.0,64.69903313,0.0,0.0,0.25,0,0.0,0.0,1,0.40565943000039795,0.40565943000039795,0.0,-0.3918384239150553,12.487338512338148,7.805450296401977,0.6369805411511889,0.08501184425278574,0.9106945364472986,0.004293619298122164,0,1
7,69.8876438700699,70.28157114007028,69.88011129006988,0.2,,1.0,1.0,-1.0,70.04703313,1.0,0.0,0.0,0,1.0,1.0,1,0.40145985000040696,0.40145985000040696,1.0,-0.39635788200466754,11.711925907809919,8.998121376832326,0.395269618179113,0.9165925147196752,0.08302763245331356,0.0003798528252516297,2,1
8,73.75409052007376,74.18991360007419,73.72775982007373,0.2,,0.125,1.0,-1.0,74.01003313,0.125,0.0,0.0,0,1.0,1.0,1,0.46215378000046314,0.46215378000046314,0.125,-0.3352134904762818,13.303869990096487,7.164057405789693,0.455573900237189,0.02184261033248939,0.9753761666072953,0.0027812230581044663,0,1
9,78.27060549007827,78.60637191007861,78.25107411007825,0.2,1.0,,1.0,1.0,78.36003313,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3552978000003577,0.3552978000003577,1.0,-0.44940748164847927,12.048439419982355,9.41892051299413,0.874624314544617,0.30513287830435615,0.6932184593145263,0.0016486623794675047,0,0
10,81.85378047008186,82.21741077008222,81.83904861008185,0.2,,0.25,1.0,-1.0,82.00203313,0.25,0.0,0.0,0,1.0,1.0,1,0.37836216000037837,0.37836216000037837,0.25,-0.42209230388961805,11.284401271545159,10.220827889442443,0.4724003625012995,0.9941851852552074,0.005648206159843782,0.00016660858343550737,2,1
11,86.40522528008641,86.8089515700868,86.3920266000864,0.2,,1.0,1.0,-1.0,86.38503313,1.0,0.0,0.0,0,1.0,1.0,1,0.41692497000040873,0.41692497000040873,1.0,-0.3799420938191431,13.592422420438691,10.206805682182312,0.405191135154201,0.9999434452064905,5.4565087996413545e-05,1.989703657584984e-06,2,0
12,90.48831693009049,90.7016622600907,90.48531723009049,0.2,,0.25,-1.0,1.0,90.41003313,0.25,0.0,0.0,0,0.0,0.0,1,0.21634503000021255,0.21634503000021255,0.25,-0.6648530772079195,12.196499022333402,11.82793820699056,0.6947522954589294,0.9999298628272281,3.9901784745327e-05,3.0235386323773997e-05,2,0
13,96.82121691009682,102.88657698010289,96.80695167009681,0.2,,0.0625,-1.0,1.0,97.33103313000001,0.0625,0.0,0.0,0,0.0,0.0,1,6.0796253100060795,6.0796253100060795,0.0625,0.7838768143366968,10.192402048866809,1.8855099320411681,0.18873476275499482,3.948861509151572e-09,6.0543163732869584e-210,0.9999999960496098,1,1
14,107.62077018010763,108.26253933010827,107.6052050701076,0.2,0.125,,1.0,1.0,107.74303313,-0.125,0.0,0.0,0,1.0,0.0,-1,0.6573342600006669,0.6573342600006669,0.125,-0.18221373187376136,11.668390622806797,9.615072850386301,0.836276232480507,0.5179118597209472,4.442313134330294e-18,0.48208814027715463,2,1
15,114.38686017011439,114.74612424011475,114.38782674011439,0.2,,1.0,1.0,-1.0,114.55103313000001,1.0,0.0,0.0,0,1.0,1.0,1,0.3582975000003614,0.3582975000003614,1.0,-0.4457562220874077,9.036999518535048,8.975788076718649,0.6721737473598765,0.3104880976858792,0.6890222304737132,0.0004896718385955373,0,1
16,118.45142034011845,118.98193395011899,118.42645617011843,0.2,0.0625,,1.0,1.0,118.61103313000001,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.5554777800005581,0.5554777800005581,0.0625,-0.2553333088493982,11.759384796176652,6.6502207318941755,0.6265475797528072,0.111886872886367,0.8399117007346433,0.04820142637716153,0,0
17,122.03639514012204,122.21844360012221,122.03746170012204,0.2,,0.125,-1.0,1.0,122.02603313,0.125,0.0,0.0,0,0.0,0.0,1,0.18098190000017667,0.18098190000017667,0.125,-0.742364856750199,10.142330149158148,9.650189876556396,0.5469617804444667,0.999219187615461,3.619550642615665e-23,0.0007808123824093826,2,1
