,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,31.642402110031643,38.351331150038355,35.56967601003557,0.2,,0.25,-1.0,1.0,38.12103313,0.25,0.0,0.0,0,0.0,0.0,1,2.7816551400027834,2.7816551400027834,0.25,0.44430328666340735,12.428316901683793,1.660125829776128,0.15134364999775538,1.1696991468996893e-13,3.7490403993972184e-09,0.9999999962490165,0,0
1,43.82251731004382,44.302835940044304,43.80895200004381,0.2,,0.125,1.0,-1.0,44.11103313,0.125,0.0,0.0,0,1.0,1.0,1,0.49388394000049374,0.49388394000049374,0.125,-0.3063750958926442,12.694147258976981,9.34728917479515,0.6125124908002689,0.9630635154810279,0.019013758779408224,0.01792272573774948,1,1
2,48.055194000048054,48.402859230048406,48.04392846004804,0.2,0.25,,1.0,1.0,48.19503313,-0.25,0.0,0.0,0,1.0,0.0,-1,0.358930770000363,0.358930770000363,0.25,-0.44498930937766784,13.855357968869312,10.718590462207795,0.7893277581301417,0.9059241875879543,0.0922090491201256,0.0018667632899634335,1,0
3,51.62203728005162,51.762923190051765,51.602572560051605,0.2,,0.0,-1.0,1.0,51.52703313,0.0,0.0,0.25,0,0.0,0.0,1,0.1603506300001598,0.1603506300001598,0.0,-0.794929329436473,13.211041129662075,7.5117085973421736,0.45881431592274924,4.18006614807054e-09,0.07623800128923607,0.9237619945288896,0,1
4,55.88857725005589,56.32943316005633,55.88687742005589,0.2,0.0625,,1.0,1.0,56.12303313,-0.0625,0.0,0.0,0,1.0,0.0,-1,0.4425557400004436,0.4425557400004436,0.0625,-0.35403202202813305,12.55397858275258,9.791710841655732,0.7434237628155934,0.8349691773145123,0.10598687517391059,0.05904394750979974,1,1
5,60.10498890006011,60.33553251006034,60.08452428006009,0.2,,0.0,-1.0,1.0,60.10203313,0.0,0.0,0.25,0,0.0,0.0,1,0.2510082300002523,0.2510082300002523,0.0,-0.6003120387376899,11.858279157652014,7.09939404129982,0.5200461709076868,1.9939391756049065e-06,0.06271584779889637,0.937282158260209,0,1
6,64.50624873006451,64.88714397006488,64.48148454006449,0.2,,0.0,-1.0,1.0,64.69903313,0.0,0.0,0.25,0,0.0,0.0,1,0.40565943000039795,0.40565943000039795,0.0,-0.3918384239150553,11.848909255257126,5.764109265804291,0.6094858656578315,8.112819849364278e-06,0.43519782550061775,0.5647940616777444,0,0
7,69.8876438700699,70.28157114007028,69.88011129006988,0.2,,1.0,1.0,-1.0,70.04703313,1.0,0.0,0.0,0,1.0,1.0,1,0.40145985000040696,0.40145985000040696,1.0,-0.39635788200466754,11.922213282388885,10.705237263441086,0.4882308078656607,0.998733343059849,0.0012663429771045931,3.1396110437809726e-07,1,1
8,73.75409052007376,74.18991360007419,73.72775982007373,0.2,,0.125,1.0,-1.0,74.01003313,0.125,0.0,0.0,0,1.0,1.0,1,0.46215378000046314,0.46215378000046314,0.125,-0.3352134904762818,13.364096047650323,9.834300259749094,0.6005145312709509,0.9825995727493784,0.015827647129014882,0.001572780119633994,1,0
9,78.27060549007827,78.60637191007861,78.25107411007825,0.2,1.0,,1.0,1.0,78.36003313,-1.0,0.0,0.0,0,1.0,0.0,-1,0.3552978000003577,0.3552978000003577,1.0,-0.44940748164847927,12.31989371605787,10.464774837096533,0.8097907636571917,0.9879335172069915,0.012062161934101371,4.3208569968582145e-06,1,0
10,81.85378047008186,82.21741077008222,81.83904861008185,0.2,,0.25,1.0,-1.0,82.00203313,0.25,0.0,0.0,0,1.0,1.0,1,0.37836216000037837,0.37836216000037837,0.25,-0.42209230388961805,13.101221949024328,11.8681391676267,0.5167780157019154,0.9824818789519179,0.017518098259080243,2.2787009854391586e-08,1,0
11,86.40522528008641,86.8089515700868,86.3920266000864,0.2,,1.0,1.0,-1.0,86.38503313,1.0,0.0,0.0,0,1.0,1.0,1,0.41692497000040873,0.41692497000040873,1.0,-0.3799420938191431,13.561194840714707,11.108866401513417,0.4744768735314932,0.9764243263232817,0.023575673513266598,1.6152927895771224e-10,1,0
12,90.48831693009049,90.7016622600907,90.48531723009049,0.2,,0.25,-1.0,1.0,90.41003313,0.25,0.0,0.0,0,0.0,0.0,1,0.21634503000021255,0.21634503000021255,0.25,-0.6648530772079195,13.746440489007384,7.170303542415301,0.458833836942013,5.816486448280271e-07,0.3687017929950031,0.6312976253543425,0,1
