,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,34.185347790034186,37.136385990037134,36.54707826003655,0.8,0.0625,,-1.0,-1.0,,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.5893077300005842,0.5893077300005842,0.0625,-0.22965786218911846,16.7598662757074,10.877907260258992,1.3303350026484533,0.9999966994630438,3.285731384404363e-06,1.4803236270806193e-08,0,0
1,41.2987030500413,41.646501600041645,41.26870605004127,0.8,1.0,,1.0,1.0,41.4180741900003,-1.0,1.0,1.0,0,1.0,0.0,-1,0.37779555000037846,0.37779555000037846,1.0,-0.4227431618764987,14.170733834674202,9.683140051364898,1.041502990723762,0.840041597976458,0.15987558985150543,8.281216958834694e-05,0,0
2,47.63366949004764,48.13831902004814,47.6043057600476,0.8,,0.25,-1.0,1.0,47.6490741900003,0.25,1.0,1.0,0,0.0,0.0,1,0.5340132600005347,0.5340132600005347,0.25,-0.2724479589385514,14.720290371532847,10.935563258330028,0.9452672863401758,0.32313932110925264,0.6760819617161363,0.0007787171721394477,1,1
3,52.38149466005238,52.76392308005276,52.364596350052366,0.8,,0.0,-1.0,1.0,52.4650741900003,0.0,1.0,0.75,0,0.0,0.0,1,0.3993267300003964,0.3993267300003964,0.0,-0.3986716181724659,15.17717999776945,9.941037011146545,0.9170316678681018,0.5778260719504767,0.42129635324793197,0.0008775747990671638,0,1
4,57.999632790058,58.39006041005839,57.98723403005799,0.8,1.0,,1.0,1.0,58.17307419000031,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4028263800003984,0.4028263800003984,1.0,-0.3948820964266028,14.836031650988664,10.221486926078796,1.1347414282111765,0.9501844894218965,0.049808514621693056,6.995953769755987e-06,0,0
5,62.2996027500623,62.60890515006261,62.27953809006228,0.8,0.125,,1.0,1.0,62.38207419000031,-0.125,1.0,1.0,0,1.0,0.0,-1,0.32936706000032956,0.32936706000032956,0.125,-0.48231983678563745,18.134275231179426,12.399107535680136,1.2745483958380774,0.860605473861445,0.1050339427308468,0.034360583405227435,0,0
6,67.24944105006725,67.65996666006767,67.23047628006724,0.8,1.0,,1.0,1.0,67.34407419000031,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4294903800004306,0.4294903800004306,1.0,-0.36704655932870706,15.526273438029488,9.915022989114126,1.1446052563717395,0.9579027370661427,0.042085999936814014,1.1262994610925433e-05,0,0
7,71.18041458007119,71.63300265007163,71.16644931007117,0.8,,0.25,1.0,-1.0,71.27007419000032,0.25,1.0,1.0,0,1.0,1.0,1,0.4665533400004591,0.4665533400004591,0.25,-0.3310986971616463,14.62903449075241,10.578780162334443,0.9035401413764333,0.6597927017672637,0.33944933906831043,0.0007579591617530607,0,0
8,76.78025454007678,77.33096613007733,76.77872136007677,0.8,,0.125,1.0,-1.0,76.91707419000032,0.125,1.0,1.0,0,1.0,1.0,1,0.5522447700005557,0.5522447700005557,0.125,-0.25786838839569337,15.460092681363323,10.577761880556743,1.0958067939141825,0.5692783263977954,0.43044773407114356,0.00027393952839497356,0,0
9,82.21534431008222,82.64970087008265,82.19367981008219,0.8,0.0,,1.0,1.0,82.41407419000033,-0.0,1.0,0.75,0,1.0,0.0,-1,0.4560210600004666,0.4560210600004666,0.0,-0.34101510025049475,16.41758657177726,10.00543905099233,0.8728073200607008,0.812794146910478,0.1854163586911276,0.0017894943957602089,0,0
