,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,34.185347790034186,37.136385990037134,36.54707826003655,0.8,0.0625,,-1.0,-1.0,,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.5893077300005842,0.5893077300005842,0.0625,-0.22965786218911846,16.72307592394755,11.012971131006877,1.2436860838198012,2.5849510733592022e-06,0.9999971431600323,2.7188761342515374e-07,1,0
1,41.2987030500413,41.646501600041645,41.26870605004127,0.8,1.0,,1.0,1.0,41.4180741900003,-1.0,1.0,1.0,0,1.0,0.0,-1,0.37779555000037846,0.37779555000037846,1.0,-0.4227431618764987,14.810548545063742,10.48188183903694,0.9574929095005221,0.9119228318687475,0.08799314153293869,8.402659686540027e-05,0,1
2,47.63366949004764,48.13831902004814,47.6043057600476,0.8,,0.25,-1.0,1.0,47.6490741900003,0.25,1.0,1.0,0,0.0,0.0,1,0.5340132600005347,0.5340132600005347,0.25,-0.2724479589385514,14.46139188560636,10.700252991914748,0.9411936166403013,0.871977364848233,0.127914712263106,0.00010792288726642616,0,0
3,52.38149466005238,52.76392308005276,52.364596350052366,0.8,,0.0,-1.0,1.0,52.4650741900003,0.0,1.0,0.75,0,0.0,0.0,1,0.3993267300003964,0.3993267300003964,0.0,-0.3986716181724659,15.553976563584891,10.953840919335683,0.9349244643110518,0.9623562980529287,0.03753458782474739,0.00010911412099185285,0,0
4,57.999632790058,58.39006041005839,57.98723403005799,0.8,1.0,,1.0,1.0,58.17307419000031,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4028263800003984,0.4028263800003984,1.0,-0.3948820964266028,14.864577249427962,11.012910441557567,1.0625594419897184,0.8155996417341418,0.18439401403241268,6.344232055522719e-06,0,0
5,62.2996027500623,62.60890515006261,62.27953809006228,0.8,0.125,,1.0,1.0,62.38207419000031,-0.125,1.0,1.0,0,1.0,0.0,-1,0.32936706000032956,0.32936706000032956,0.125,-0.48231983678563745,18.282941853377775,12.089737486839294,1.0647025531963652,0.0004602967698037423,0.9989273235731616,0.0006123796555154898,1,1
6,67.24944105006725,67.65996666006767,67.23047628006724,0.8,1.0,,1.0,1.0,67.34407419000031,-1.0,1.0,1.0,0,1.0,0.0,-1,0.4294903800004306,0.4294903800004306,1.0,-0.36704655932870706,15.647765651837771,10.700596052408219,1.0407511150917257,0.8988304132316398,0.10111364090919646,5.594585774490909e-05,0,1
7,71.18041458007119,71.63300265007163,71.16644931007117,0.8,,0.25,1.0,-1.0,71.27007419000032,0.25,1.0,1.0,0,1.0,1.0,1,0.4665533400004591,0.4665533400004591,0.25,-0.3310986971616463,14.658235011092827,11.612772530317306,0.8866423587827582,0.7636790577471696,0.23627762205483335,4.3320196542575657e-05,0,0
8,76.78025454007678,77.33096613007733,76.77872136007677,0.8,,0.125,1.0,-1.0,76.91707419000032,0.125,1.0,1.0,0,1.0,1.0,1,0.5522447700005557,0.5522447700005557,0.125,-0.25786838839569337,15.737611755887633,10.921591087182362,0.9350429426923792,0.8846716367301026,0.11523312398011723,9.523928835856499e-05,0,0
9,82.21534431008222,82.64970087008265,82.19367981008219,0.8,0.0,,1.0,1.0,82.41407419000033,-0.0,1.0,0.75,0,1.0,0.0,-1,0.4560210600004666,0.4560210600004666,0.0,-0.34101510025049475,16.338197865649104,10.291907672087351,0.8506549752670577,0.9878702534697621,0.011887576713945806,0.0002421698149852674,0,0
10,86.66483265008667,87.1061551800871,86.64996747008665,0.8,0.25,,1.0,1.0,86.75607419000033,-0.25,1.0,1.0,0,1.0,0.0,-1,0.45618771000044944,0.45618771000044944,0.25,-0.340856419083229,15.940511640108484,10.025590606530507,0.9335410806480087,0.9966720978787404,0.0033236523588508755,4.249761168018937e-06,0,0
11,90.3980259600904,90.77362173009078,90.37796130009038,0.8,,0.0,-1.0,1.0,90.53407419000034,0.0,0.0,0.75,1,0.0,0.0,1,0.3956604300004045,0.3956604300004045,0.0,-0.40267738135333575,15.406948578642211,10.245413194100061,0.924085955605079,0.9947154913294144,0.004977843798168489,0.0003066648711079334,0,0
12,95.03079597009503,95.40702501009541,95.02656306009503,0.8,0.125,,1.0,1.0,95.12207419000035,-0.125,1.0,1.0,0,1.0,0.0,-1,0.38046195000038097,0.38046195000038097,0.125,-0.41968877051278103,15.475365520450659,10.946163348356883,0.9719416760735334,0.9329448264943445,0.06703890625273552,1.626725164941733e-05,0,0
13,99.17884779009918,100.36959537010037,99.15721662009916,0.8,0.0,,1.0,1.0,99.30607419000034,-0.0,1.0,0.75,0,1.0,0.0,-1,1.212378750001207,1.212378750001207,0.0,0.08363831565492616,16.469978829134433,6.55467478632927,0.5678357571733605,3.6206691148096964e-07,5.366221089080299e-13,0.9999996379313616,2,1
14,103.68043092010367,104.35253037010435,103.67283168010367,0.8,0.25,,1.0,1.0,103.69707419000035,-0.25,1.0,1.0,0,1.0,0.0,-1,0.6796986900006772,0.6796986900006772,0.25,-0.16768356710293392,16.211693206220595,10.317397264639537,0.8549325546480786,0.331637712443809,0.6679793587056301,0.0003829288493960631,1,1
15,107.46338592010747,107.99016657010799,107.43878838010744,0.8,0.25,,1.0,1.0,107.64207419000036,-0.25,1.0,1.0,0,1.0,0.0,-1,0.5513781900005483,0.5513781900005483,0.25,-0.2585504165939438,16.867099429347434,10.387034261226654,0.9286667295428308,0.7877909838260684,0.21196573325672696,0.00024328291609182202,0,1
16,111.71159439011171,112.19051316011219,111.68409714011169,0.8,1.0,,1.0,1.0,111.83307419000036,-1.0,1.0,1.0,0,1.0,0.0,-1,0.5064160200005006,0.5064160200005006,1.0,-0.2954925642707745,14.577391076657713,9.74994020188441,0.7980120858474448,0.9802804055152374,0.01966444280707528,5.5151676580110785e-05,0,0
17,115.92790605011592,116.27573793011628,115.90674150011591,0.8,0.0,,1.0,1.0,116.01707419000036,-0.0,1.0,0.75,0,1.0,0.0,-1,0.3689964300003652,0.3689964300003652,0.0,-0.43297783557167646,15.152402760566671,9.662402260303498,0.7997968192587395,0.9554205020019153,0.017960302645184254,0.026619195351647158,0,0
18,119.99649915012,120.88471032012089,119.98236723011999,0.8,,0.25,-1.0,1.0,120.12207419000036,0.25,1.0,1.0,0,0.0,0.0,1,0.9023430900008975,0.9023430900008975,0.25,-0.04462830307478193,14.778367807397503,11.81144158442815,1.0408575105286249,2.7140188221993217e-06,0.9995457571811354,0.000451528798879946,1,1
19,126.19397934012619,126.57124161012658,126.1873133401262,0.8,0.0625,,1.0,1.0,126.26807419000038,-0.0625,1.0,1.0,0,1.0,0.0,-1,0.3839282700003821,0.3839282700003821,0.0625,-0.4157499080619644,15.337356237018662,11.69790140191714,0.9921955276859318,0.6306520776952751,0.3684692975580758,0.0008786247453677001,0,1
20,129.76258911012977,130.3895930701304,129.74395764012974,0.2,,1.0,1.0,-1.0,129.94807419000037,1.0,1.0,1.0,0,1.0,1.0,1,0.6456354300006524,0.6456354300006524,1.0,-0.19001264521352917,14.663326925402798,10.69744550983111,0.7063055452065661,0.2777152062231448,0.7222599928197593,2.4800955969811893e-05,1,1
21,133.44368763013344,134.009231070134,133.42558944013342,0.2,,0.25,1.0,-1.0,133.56607419000036,0.25,1.0,1.0,0,1.0,1.0,1,0.5836416300005851,0.5836416300005851,0.25,-0.2338537383092122,15.548113967235803,9.643212648232778,0.9978403140000642,0.9219601134595888,0.03839017267514716,0.03964971386392118,0,1
22,137.7951191101378,139.67023158013967,137.78958633013778,0.2,,0.0,-1.0,1.0,139.27207419000038,0.0,1.0,0.75,0,0.0,0.0,1,1.8806452500018906,1.8806452500018906,0.0,0.2743068814107663,16.198948959328064,1.9797008077303568,0.2890584563153839,3.4386083520988593e-32,3.9396677098813735e-51,0.9999999999988631,2,1
23,145.14275094014513,145.62103644014562,145.13655156014514,0.2,,0.25,1.0,-1.0,145.21207419000038,0.25,1.0,1.0,0,1.0,1.0,1,0.48448488000047973,0.48448488000047973,0.25,-0.31471977203906204,14.96022070423026,12.219617410500843,0.8915589244361188,0.08914774970597591,0.9108252248955371,2.7025397303806448e-05,1,1
24,148.74475737014873,149.0989552801491,148.72815903014873,0.2,0.0,,1.0,1.0,148.8460741900004,-0.0,1.0,0.75,0,1.0,0.0,-1,0.37079625000038163,0.37079625000038163,0.0,-0.4308646666860538,14.476835798016698,11.264446770558592,0.8442816640952313,0.702978208940813,0.2965766620573406,0.00044512900061750323,0,1
25,153.72785901015374,154.16511528015417,153.7000951201537,0.2,,0.25,1.0,-1.0,153.5540741900004,0.25,1.0,1.0,0,1.0,1.0,1,0.46502016000047774,0.46502016000047774,0.25,-0.3325282187505318,15.213980731598783,9.591777382294337,1.0496882899221691,0.9969613992095998,0.002658993781585505,0.0003796070076209074,0,0
26,158.62736901015862,158.96276880015895,158.60973744015863,0.2,,1.0,1.0,-1.0,158.7480741900004,1.0,1.0,1.0,0,1.0,1.0,1,0.35303136000032964,0.35303136000032964,1.0,-0.4521867142434397,15.671585238102091,10.980570419629414,1.011909512413459,0.9198999493853773,0.08009994961981023,1.0099342664971781e-07,0,0
