,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,,14.686400000000003,14.040400000000002,0.2,,1.0,1.0,-1.0,14.133576860429692,1.0,1.0,1.0,0,1.0,1.0,1,0.6460000000000008,0.6460000000000008,1.0,-0.1897674820049154,16.94266357503838,5.729823971539735,0.6822384819927805,2.8217270830065833e-05,2.358667822356078e-05,0.9999481960475376,2,0
1,19.837,20.213,19.8246,0.2,,0.0,1.0,-1.0,20.007576860429044,0.0,0.0,0.75,1,1.0,1.0,1,0.38840000000000074,0.38840000000000074,0.0,-0.4107207787640319,15.985045294465769,8.207373475035032,0.7967372593419811,0.9855592813658143,0.01216056006233306,0.0022801585685820417,0,1
2,28.4031,28.626300000000004,28.389100000000003,0.2,,0.25,1.0,-1.0,28.370576860428123,0.25,1.0,1.0,0,1.0,1.0,1,0.2372000000000014,0.2372000000000014,0.25,-0.6248853153077725,15.149756245407868,9.028990157445271,0.7767131913823853,0.6888731769034439,0.27727391212193336,0.03385291097156274,0,0
3,31.469599999999996,31.698399999999996,31.4624,0.2,,0.125,1.0,-1.0,31.40757686042779,0.125,1.0,1.0,0,1.0,1.0,1,0.2359999999999971,0.2359999999999971,0.125,-0.6270879970298987,15.592426164825364,8.763512070973714,0.8763826301764434,0.4615974462837042,0.4964598477210575,0.04194270599213094,1,1
4,34.4858,35.1395,34.476299999999995,0.2,,0.0,1.0,-1.0,34.9055768604274,0.0,0.0,0.75,1,1.0,1.0,1,0.6632000000000033,0.6632000000000033,0.0,-0.17835548245778068,15.243773096513129,9.715623680750529,0.4486810516241354,0.010917471339164172,0.9433961814205244,0.04568634723716666,1,0
5,42.102199999999996,42.4396,42.1005,0.2,,0.0625,1.0,-1.0,42.1885768604266,0.0625,1.0,1.0,0,1.0,1.0,1,0.33910000000000196,0.33910000000000196,0.0625,-0.4696722102219112,17.33361665314799,9.494624082247416,1.4365232110684163,0.30746064020203184,0.6597421718612997,0.032797187933005324,1,0
6,45.3019,45.61710000000001,45.290800000000004,0.2,,0.25,1.0,-1.0,45.45357686042624,0.25,1.0,1.0,0,1.0,1.0,1,0.32630000000000337,0.32630000000000337,0.25,-0.4863829262121206,15.993728860925565,10.240596103668214,0.6017366032233391,0.9789662754780704,0.02003178122869806,0.0010019432894575542,0,1
7,48.385099,49.03139899999999,48.362699000000006,0.2,0.0625,,-1.0,-1.0,48.44857686042591,-0.0625,1.0,1.0,0,0.0,1.0,-1,0.668699999999987,0.668699999999987,0.0625,-0.1747686768001083,14.950653491867254,9.544268186887106,0.5316435826811609,0.01949718697537681,0.9300767092437959,0.05042610377742007,1,1
8,55.5513,55.872299999999996,55.54430000000001,0.2,,1.0,1.0,-1.0,55.61357686042512,1.0,1.0,1.0,0,1.0,1.0,1,0.32799999999998875,0.32799999999998875,1.0,-0.48412615628833583,14.124612726345347,7.0465550800164545,0.8089581296304721,0.7545341191667082,0.24493236048223999,0.0005335203476688551,0,1
9,58.784300000000016,58.905000000000015,58.75930000000001,0.2,,1.0,1.0,-1.0,58.711576860424785,1.0,1.0,1.0,0,1.0,1.0,1,0.14570000000000505,0.14570000000000505,1.0,-0.8365404482299948,14.462283251717338,8.855960083007812,0.7591279720035055,0.00021959490114301246,0.7010234910752742,0.2987569140199947,1,1
10,71.7669,72.23190000000001,71.7363,0.2,,1.0,1.0,-1.0,72.06657686042331,1.0,1.0,1.0,0,1.0,1.0,1,0.49560000000001025,0.49560000000001025,1.0,-0.3048687022959652,12.226853397607615,7.728635176535575,0.6858930017559327,0.9606252608614952,0.0387236690420502,0.0006510700934760575,0,1
11,76.0667,76.3561,76.03359999999999,0.2,,0.0625,1.0,-1.0,76.12757686042286,0.0625,1.0,1.0,0,1.0,1.0,1,0.3225000000000051,0.3225000000000051,0.0625,-0.49147028102870655,14.078549570639803,8.199566086133322,0.4621843786607957,0.9375085053883732,0.060442108540479565,0.0020493860675276487,0,0
12,79.26650000000001,79.79230000000001,79.2532,0.2,,0.0,1.0,-1.0,79.60557686042247,0.0,1.0,0.75,0,1.0,1.0,1,0.5391000000000048,0.5391000000000048,0.0,-0.26833066817135987,14.286320975666577,7.559485144416491,0.5761744220329788,0.7573830923808773,0.23700147124854762,0.005615436367277412,0,0
13,87.0159,87.25880000000001,86.9937,0.2,,1.0,1.0,-1.0,87.04357686042167,1.0,1.0,1.0,0,1.0,1.0,1,0.2651000000000039,0.2651000000000039,1.0,-0.5765902722669002,14.521638879558784,8.607061739017565,0.7647728818416858,0.9635458987684596,0.034699383035064015,0.0017547181927663278,0,0
14,90.16590000000001,90.86330000000001,90.1606,0.2,0.0,,-1.0,-1.0,90.42957686042129,-0.0,1.0,0.75,0,0.0,1.0,-1,0.7027000000000072,0.7027000000000072,0.0,-0.15323004646277677,13.232592492534405,8.949822628001373,0.9573462355049334,0.009272678566663608,0.9759056776176961,0.014821643811622076,1,1
15,94.78200000000001,94.9375,94.76320000000001,0.2,,0.0,1.0,-1.0,94.68257686042082,0.0,1.0,0.75,0,1.0,1.0,1,0.17429999999998813,0.17429999999998813,0.0,-0.7587026128900364,11.863817764997782,9.06519333521525,0.5233227750459689,0.0038306236404281944,0.9266059754893723,0.06956340086634684,1,0
16,97.8486,98.1658,97.84580000000001,0.2,,0.125,1.0,-1.0,97.87257686042047,0.125,1.0,1.0,0,1.0,1.0,1,0.3199999999999932,0.3199999999999932,0.125,-0.4948500216801033,14.543252101693827,8.35924113591512,0.8833001900161352,0.8780594148327413,0.12034739168949804,0.0015931934741433606,0,1
17,100.9817,101.22160000000001,100.9604,0.2,,0.125,1.0,-1.0,100.99357686042012,0.125,1.0,1.0,0,1.0,1.0,1,0.2612000000000023,0.2612000000000023,0.125,-0.5830268273969599,15.10954750998237,8.892676230271658,0.6671058847354471,0.8773245864013923,0.11016510871860478,0.012510304876017836,0,0
18,106.5978,106.941,106.58930000000001,0.2,,0.0625,1.0,-1.0,106.7525768604195,0.0625,1.0,1.0,0,1.0,1.0,1,0.3516999999999939,0.3516999999999939,0.0625,-0.45382763168306495,13.471114044308614,8.939039206504821,0.7353062624034983,0.9718876920451146,0.026773126051101964,0.0013391818998025153,0,0
19,114.664299,115.116499,114.651199,0.2,,0.25,1.0,-1.0,114.8115768604186,0.25,1.0,1.0,0,1.0,1.0,1,0.46529999999999916,0.46529999999999916,0.25,-0.3322669474667334,20.544757569902977,8.8479108552138,0.6111921994074109,0.43134880484724375,1.0600294456713283e-05,0.5686405948547678,2,1
20,118.163999,118.293899,118.13409899999999,0.2,,0.0,1.0,-1.0,118.08457686041824,0.0,1.0,0.75,0,1.0,1.0,1,0.15980000000000416,0.15980000000000416,0.0,-0.7964232250220161,13.310010341844553,9.775147414207458,1.077664565472806,0.00010436926016795848,0.8763116108217709,0.12358401991415253,1,1
21,121.1971,122.3598,121.18809999999999,0.2,0.25,,1.0,1.0,121.86857686041783,-0.25,1.0,1.0,0,1.0,0.0,-1,1.1717000000000155,1.1717000000000155,0.25,0.0688164299222256,17.534595738589886,9.877845565478006,0.7885359339457934,2.343218833982166e-09,0.37638015825299587,0.6236198394000126,2,1
22,126.53,126.816,126.51830000000001,0.2,,1.0,1.0,-1.0,126.5675768604173,1.0,1.0,1.0,0,1.0,1.0,1,0.29769999999999186,0.29769999999999186,1.0,-0.5262211653532871,11.745780261357131,7.852423528830211,0.8313373052790413,0.9070036074469633,0.08837573690168814,0.00462065564790904,0,1
23,131.1799,131.561,131.1756,0.2,,0.0625,1.0,-1.0,131.36957686041677,0.0625,1.0,1.0,0,1.0,1.0,1,0.3854000000000042,0.3854000000000042,0.0625,-0.4140882896805611,17.952352546716124,6.751257528861363,0.8131566083340708,0.9458503453656936,0.0044949864312422,0.04965466819914782,0,0
24,135.746,136.0329,135.7258,0.2,,1.0,1.0,-1.0,135.8095768604163,1.0,1.0,1.0,0,1.0,1.0,1,0.3071000000000197,0.3071000000000197,1.0,-0.5127201835569033,19.962605828584707,7.868639411528905,0.8772831782509711,0.6826795483839564,1.0363651515338736e-05,0.3173100879603994,0,0
25,138.8625,139.405,138.8431,0.2,,0.0625,1.0,-1.0,139.22457686041594,0.0625,1.0,1.0,0,1.0,1.0,1,0.5619000000000085,0.5619000000000085,0.0625,-0.25034096790509364,16.5455582263435,7.567290330429872,0.4886415730746908,0.8458231120430385,0.10738165872907449,0.046795229223881595,0,0
26,142.0791,142.4015,142.08,0.2,,0.25,1.0,-1.0,142.21357686041557,0.25,1.0,1.0,0,1.0,1.0,1,0.32149999999998613,0.32149999999998613,0.25,-0.49281902273977785,13.254891072183973,9.03694450470709,0.8205695014177155,0.9389156516608989,0.0589286962601316,0.0021556520750336647,0,0
27,145.212,145.4863,145.1976,0.2,0.125,,-1.0,-1.0,145.30457686041524,-0.125,1.0,1.0,0,0.0,1.0,-1,0.28870000000000573,0.28870000000000573,0.125,-0.5395532161192709,14.874552542177485,8.6988542954127,0.627859810582674,0.9376899729046378,0.05891321651635324,0.0033968105749793242,0,0
28,149.2783,149.5489,149.26420000000002,0.2,,0.0625,1.0,-1.0,149.3155768604148,0.0625,1.0,1.0,0,1.0,1.0,1,0.28469999999998663,0.28469999999998663,0.0625,-0.5456125328530653,13.29647652209738,10.259923601150513,1.0394969162173566,0.40052340548957743,0.5856810569761576,0.013795537529965526,1,1
29,155.594899,155.84109899999999,155.575399,0.2,0.0,,-1.0,-1.0,155.63257686041413,-0.0,0.0,0.75,1,0.0,1.0,-1,0.2656999999999812,0.2656999999999812,0.0,-0.5756084455897532,14.747898912194728,8.167692634463311,0.6779053810737613,0.7756814310755423,0.21229630201974628,0.012022266900316865,0,1
30,163.7275,166.68189999999998,163.7223,0.2,,0.0625,-1.0,1.0,164.99957686041307,0.0625,1.0,1.0,0,0.0,0.0,1,2.9595999999999947,2.9595999999999947,0.0625,0.47123301864964473,17.216587265258283,1.1409486467639605,0.3338665301191342,5.257793050387642e-27,0.418755331517061,0.5812446684787862,2,1
31,171.8939,172.55610000000001,171.8778,0.8,,0.125,1.0,-1.0,172.31557686041225,0.125,1.0,1.0,0,1.0,1.0,1,0.6783000000000072,0.6783000000000072,0.125,-0.1685781829349732,14.91231009358266,5.020068713029226,0.5398816696025058,0.04881478579308347,0.9309683803820412,0.02021683382045875,1,1
32,176.243,176.8403,176.2257,0.8,,0.0625,1.0,-1.0,176.58557686041178,0.0625,1.0,1.0,0,1.0,1.0,1,0.6146000000000242,0.6146000000000242,0.0625,-0.21140744407962347,13.071129600935958,10.149897094567617,1.4392535359740972,5.1526606318506837e-05,0.9988980650065941,0.0010504083829984499,1,0
