,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
16,483.53697480048356,487.25300316048725,483.5076777304835,0.2,,0.0625,-1.0,1.0,483.96576159000045,0.0625,0.0,0.0,0,0.0,0.0,1,3.7453254300037315,3.7453254300037315,0.0625,0.5734895593691368,48.802466883278896,6.901956498622894,0.5371292727763134,6.716204340016325e-49,1.0000000000013642,9.211962913252469e-23,2,0
20,504.8341448705048,505.84324395050584,504.8112804905048,0.2,,0.25,-1.0,1.0,505.15276159000047,0.25,0.0,0.0,0,0.0,0.0,1,1.031963460001009,1.031963460001009,0.25,0.01366431996476238,5.945147534555603,8.95304953074846,0.5206524050394823,0.9999911398091696,8.86019251166516e-06,1.5307958479386644e-19,1,1
24,537.5819697605376,542.6499629105426,537.5619717605375,0.2,,0.0625,-1.0,1.0,542.3907615900006,0.0625,1.0,1.0,0,0.0,0.0,1,5.087991150005109,5.087991150005109,0.0625,0.7065463472340507,5.016147906744562,1.7468195497989654,0.23718490443184234,9.373222105039342e-06,5.356228149874098e-13,0.9999906267790268,0,1
25,546.8644080905468,557.3981879405574,546.8505761405469,0.2,,0.125,-1.0,1.0,547.7417615900006,0.125,1.0,1.0,0,0.0,0.0,1,10.547611800010486,10.547611800010486,0.125,1.0231541374073487,9.151637925822742,4.8661456823349,0.4700264700886308,1.354228097183502e-18,3.302269145228933e-08,0.9999999669789764,0,0
33,906.6624580209067,907.1071135509071,906.6387603909067,0.2,,1.0,1.0,-1.0,906.8517615900009,1.0,1.0,1.0,0,1.0,1.0,1,0.46835316000044713,0.46835316000044713,1.0,-0.3294265452190674,27.73913965704607,10.385725450515746,0.7050316242802898,8.313007509331031e-07,0.9999990787102585,8.999064286651854e-08,2,1
34,910.0936815309101,910.5181724109106,910.07241699091,0.2,,1.0,1.0,-1.0,910.2797615900009,1.0,1.0,1.0,0,1.0,1.0,1,0.4457554200005234,0.4457554200005234,1.0,-0.35090336747507866,20.825042036054583,11.559139255617486,0.7066757600881262,0.031111081123136656,0.9688889186819858,1.9661684034733474e-10,2,0
35,913.9617280209139,914.6360605809147,913.9477294209139,0.2,,0.0,-1.0,1.0,914.0797615900009,0.0,1.0,0.75,0,0.0,0.0,1,0.6883311600007573,0.6883311600007573,0.0,-0.16220256996380703,9.101280185378602,11.377925674120585,0.8202293585615599,0.19021000148346337,0.37366315019848545,0.43612684831969933,0,1
36,920.2099031409202,920.7590148909208,920.1990042309202,0.2,,0.0625,-1.0,1.0,920.5317615900009,0.0625,1.0,1.0,0,0.0,0.0,1,0.5600106600005574,0.5600106600005574,0.0625,-0.251803705966378,9.813250028888506,9.080818374951681,0.5003400414392613,0.9716049512244964,0.011538912021379766,0.01685613675575471,1,1
38,931.925864760932,932.6867886609327,931.9242649209319,0.2,,0.0,1.0,-1.0,932.3197615900009,0.0,1.0,0.75,0,1.0,1.0,1,0.7625237400008018,0.7625237400008018,0.0,-0.11774663068169904,5.923070440921518,9.062881813674677,0.6092480617984454,0.9383237462114212,0.04024837937377495,0.02142787441608435,1,0
39,935.8087097709358,936.2007372309362,935.8065766509358,0.2,,1.0,1.0,-1.0,935.985761590001,1.0,1.0,1.0,0,1.0,1.0,1,0.39416058000040266,0.39416058000040266,1.0,-0.4043268116759394,11.288188967843203,11.419601412614186,0.5969128762020047,0.9841967481164992,0.015725019417746885,7.823246680430365e-05,1,0
