,stimOn_times,feedback_times,goCue_times,probabilityLeft,contrastLeft,contrastRight,feedbackType,choice,firstMovement_times,signed_contrast,laser_stimulation,laser_probability,probe_trial,correct,right_choice,stim_side,time_to_choice,reaction_times,abs_contrast,rt_log,pupil,whisking,sniffing,p_engaged,p_exploratory,p_disengaged,state,state_switch
0,25.743325410025744,34.420690920034424,34.01969769003402,0.2,,1.0,1.0,-1.0,34.20519124000079,1.0,1.0,1.0,0,1.0,1.0,1,0.40099323000040243,0.40099323000040243,1.0,-0.39686295954512235,14.869462182535232,11.095151043451063,0.9744917405538247,9.932593622259224e-06,0.999989916271625,1.5114490678797926e-07,1,0
1,41.24630829004125,41.568309420041565,41.22467712004123,0.2,0.0,,-1.0,-1.0,41.37719124000079,-0.0,1.0,0.75,0,0.0,1.0,-1,0.34363230000033695,0.34363230000033695,0.0,-0.46390602105552753,15.291496145804075,10.960216211017745,0.6517313570852201,0.8861778901721854,0.11378494918922259,3.7160648819333536e-05,0,1
2,45.77942160004578,46.19081379004619,45.77192235004577,0.2,,0.0625,1.0,-1.0,45.9191912400008,0.0625,1.0,1.0,0,1.0,1.0,1,0.4188914400004222,0.4188914400004222,0.0625,-0.3778985143071153,15.188557048743437,12.126243327470588,0.7638909543487646,0.2700887770697212,0.7298950579514418,1.616498902997733e-05,1,1
3,51.36249657005136,51.787054110051784,51.34956453005135,0.2,,0.0625,1.0,-1.0,51.5701912400008,0.0625,1.0,1.0,0,1.0,1.0,1,0.43748958000043103,0.43748958000043103,0.0625,-0.3590322864181377,14.614963287241974,9.323983743592025,0.4195095698743646,0.9250399631111267,0.07489781432293738,6.222257617612751e-05,0,1
4,56.12895321005613,56.47118565005647,56.11885422005612,0.2,1.0,,-1.0,-1.0,56.25619124000081,-1.0,1.0,1.0,0,0.0,1.0,-1,0.3523314300003477,0.3523314300003477,1.0,-0.45304861351227094,16.624626958902493,14.186748818346311,1.1888315075658997,0.0021306014310404206,0.9978693370478409,6.153082197699931e-08,1,1
5,60.51184821006051,60.84578148006084,60.512814780060516,0.2,0.0,,-1.0,-1.0,60.486191240000814,-0.0,1.0,0.75,0,0.0,1.0,-1,0.3329667000003269,0.3329667000003269,0.0,-0.47759919811306123,14.340731150936445,12.917473126905135,0.913303506749422,0.26131701133071655,0.7386385547131811,4.4433965861861295e-05,1,0
6,66.994966500067,67.32779988006733,66.99040029006699,0.2,,0.125,1.0,-1.0,67.06119124000081,0.125,1.0,1.0,0,1.0,1.0,1,0.33739959000034503,0.33739959000034503,0.125,-0.4718554494905092,12.921069165314995,10.57550536110511,0.7943940759041332,0.7775023562336316,0.22239189398556972,0.00010574979033792242,0,1
7,70.17851478007017,70.5935399400706,70.17171546007017,0.2,,0.0625,1.0,-1.0,70.39019124000082,0.0625,1.0,1.0,0,1.0,1.0,1,0.4218244800004243,0.4218244800004243,0.0625,-0.3748682201854318,15.561530622627409,8.388328670143425,0.5710387003992883,0.9073572680108426,0.08959224672323293,0.0030504852751608706,0,0
8,78.010964790078,78.33629892007833,78.00896499007801,0.2,0.0,,-1.0,-1.0,78.13219124000082,-0.0,1.0,0.75,0,0.0,1.0,-1,0.3273339300003215,0.3273339300003215,0.0,-0.4850089752964266,13.929701311002248,11.70064402408698,0.5817101240844118,0.7835354860293546,0.21646303752814222,1.4764524920142088e-06,0,0
9,84.26033979008426,84.71056143008471,84.26127303008427,0.2,,0.0,1.0,-1.0,84.46319124000082,0.0,1.0,0.75,0,1.0,1.0,1,0.4492884000004409,0.4492884000004409,0.0,-0.34747479413974275,12.299402564589089,8.30151812293364,0.6660930013704925,0.9418753184673223,0.05113927579320521,0.006985405749502072,0,0
