,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
0,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,5,227781ff-b3d4-4380-bfed-00942195ca62,root,True,0.16281460562822048,0.18921100206611574,0.13491245267712282,-0.05293086917710854,-0.30920398009950245,1.3194553694724968e-06,0.39608169064986143,False,-0.007374801797040087,0.1617491243033632
1,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,50,227781ff-b3d4-4380-bfed-00942195ca62,root,True,-0.08075084225128815,0.029232308884297398,-0.1946660356949701,-0.04416966971931102,0.005614783226723485,0.9300112729515823,0.47883862584273074,False,-0.19337176268498946,0.8944840392316347
2,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,120,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.007644256176509545,-0.020564307851239638,0.004478772309356227,0.0669487883095845,-0.08287135749822316,0.1948597534499501,0.283096608233842,True,0.014204545454545636,0.047980802364119765
3,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,126,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.15703032104637327,0.20360924586776852,0.11107355327203905,-0.36740833801699346,-0.30067519545131494,2.5588055392763003e-06,3.846726811489397e-09,True,-0.08127147198731521,0.008100062572048058
4,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,138,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.16319238010305193,0.1789127066115701,0.1472586533261222,0.0645353258174366,0.0773987206823028,0.22599932292805747,0.30081183439479964,False,-0.043530325052853924,0.39027213999462507
5,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,143,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.21959844431232667,-0.22536802685950408,-0.21536979448350457,-0.013984858002446532,-0.12029140014214645,0.05987833644106316,0.8225868688004669,False,-0.03170421511627919,0.344579328880368
6,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,146,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.11198226317875548,-0.09609859245867769,-0.12825344780962677,-0.24547889046847615,-0.13002842928216063,0.0419513620992841,8.293391005337475e-05,True,-0.007870309196617353,0.008100062572048058
7,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,166,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2687421555027083,0.27200897469008267,0.2656588020551649,0.4533672760934968,0.4932480454868515,1.2026696294329054e-14,3.626105445843015e-13,False,0.1018845798097252,0.07212863574318498
8,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,224,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.10598741577487114,-0.05166096332644643,-0.16051750946457533,-0.07650345488808807,0.1059701492537315,0.09738517559103425,0.21998091797475916,True,-0.039450647463002086,0.049346042705282325
9,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,231,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.14172116527942924,0.0785043259297522,0.2065136560302867,0.07660263827817637,-0.023134328358208944,0.7174383185017972,0.21938350770543358,False,0.249174154334038,0.08906989069272916
