,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,prior_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_mod_permut,opto_modulated,prior_modulated,opto_mod_roc
0,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,5,227781ff-b3d4-4380-bfed-00942195ca62,root,True,0.16281460562822048,0.18921100206611574,-0.6215779958677685,0.09038040560076,-0.05293086917710854,-0.30920398009950245,1.3194553694724968e-06,0.39608169064986143,False,True,False,0.006069965644820208
1,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,50,227781ff-b3d4-4380-bfed-00942195ca62,root,True,-0.08075084225128815,0.029232308884297398,-0.9415353822314052,0.19194580975589592,-0.04416966971931102,0.005614783226723485,0.9300112729515823,0.47883862584273074,False,False,False,-0.08312136627906974
2,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,120,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.007644256176509545,-0.020564307851239638,-1.0411286157024793,0.15360786419396155,0.0669487883095845,-0.08287135749822316,0.1948597534499501,0.283096608233842,False,True,False,-0.010479981501057
3,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,126,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.15703032104637327,0.20360924586776852,-0.592781508264463,-0.15478088472182072,-0.36740833801699346,-0.30067519545131494,2.5588055392763003e-06,3.846726811489397e-09,False,True,False,-0.018920124207188138
4,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,138,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.16319238010305193,0.1789127066115701,-0.6421745867768598,-0.0033703688406097054,0.0645353258174366,0.0773987206823028,0.22599932292805747,0.30081183439479964,False,False,False,0.0021389402748415165
5,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,143,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.21959844431232667,-0.22536802685950408,-1.4507360537190082,0.16190161496840272,-0.013984858002446532,-0.12029140014214645,0.05987833644106316,0.8225868688004669,False,False,False,-0.026881276427061285
6,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,146,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.11198226317875548,-0.09609859245867769,-1.1921971849173554,-0.1901945396720499,-0.24547889046847615,-0.13002842928216063,0.0419513620992841,8.293391005337475e-05,False,True,False,-0.027186839323467105
7,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,166,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2687421555027083,0.27200897469008267,-0.45598205061983466,-0.03325761017719231,0.4533672760934968,0.4932480454868515,1.2026696294329054e-14,3.626105445843015e-13,False,True,False,0.10538616543340384
8,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,224,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.10598741577487114,-0.05166096332644643,-1.1033219266528929,-0.1813473214654494,-0.07650345488808807,0.1059701492537315,0.09738517559103425,0.21998091797475916,False,True,False,-0.02306586945031719
9,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,231,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.14172116527942924,0.0785043259297522,-0.8429913481404956,0.005460327950105315,0.07660263827817637,-0.023134328358208944,0.7174383185017972,0.21938350770543358,True,True,False,0.2265377246300213
10,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,258,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.01943370986920334,0.0391754907024795,-0.921649018595041,0.12163892445582603,-0.12540086620160684,-0.1613361762615495,0.011611324341813889,0.0443729676655682,False,False,False,-0.031406910676532784
11,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,259,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.6627010668516318,0.6813339359504131,0.3626678719008263,-0.07697327660980535,0.08757893344794532,0.15316275764036957,0.016580207849651973,0.16027363326444977,False,False,False,0.000875396405919604
12,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,293,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.07534020346148762,0.04906217716942152,-0.901875645661157,0.0005039031845028852,0.06020431778358182,-0.028002842928216087,0.6613562050023691,0.3344170968378224,True,True,False,0.103214191331924
13,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,306,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.7595413859162372,0.8033316115702482,0.6066632231404965,0.06601957787782409,-0.08123119648229582,0.005366027007817964,0.9331045949680942,0.19278696726980138,False,True,False,-0.07226975422832982
14,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,359,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.4316971363456201,0.38621029183884303,-0.22757941632231393,0.06492916442939167,0.1579660792805897,0.010021321961620533,0.8754331771530246,0.011319810379080449,False,True,False,0.09383258456659616
15,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,394,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.19759256506804057,0.2830417097107438,-0.43391658057851235,0.005749452728098792,0.06036962343372898,-0.20771144278606957,0.0011573889358460943,0.33309163737595615,True,False,False,-0.15931388742071895
16,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,395,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.20031749570616975,0.16524890237603285,-0.6695021952479343,0.007054644583040837,0.042219063047574945,-0.0011016346837242619,0.9862510575482533,0.49847088295340325,True,True,False,0.2747753699788582
17,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,410,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.3638463634562028,0.43139850206611574,-0.13720299586776852,-0.026202965594151473,0.11779680629483913,0.1210376687988628,0.05830973343632109,0.058940806196732934,False,False,False,-0.05411766649048633
18,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,431,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.26217135685031057,0.24398728047520657,-0.5120254390495869,-0.0112758663417456,0.09005851820015187,0.03621179815209663,0.5710864630443864,0.14876513460944893,False,False,False,0.10918505549682878
19,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,455,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.18810072334522387,0.21559433109504145,-0.5688113378099171,0.08667134773450091,0.07442060369623427,0.02238805970149249,0.7261804732585206,0.2327971092072013,False,False,False,0.07074193974630028
20,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,462,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.21481742964724537,0.2344718491735538,-0.5310563016528924,0.07194250547271897,0.22392303368929145,0.009132906894100845,0.8863977593230513,0.00033048140347302933,False,False,False,0.05780919661733619
21,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,485,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2055567941603913,0.25221138946280997,-0.49557722107438007,0.061426624261699425,0.07647039375805886,0.056147832267234854,0.37977738363126556,0.22018031389208392,False,False,False,0.03162163054968281
22,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,489,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.43157740454485394,0.40976885330578505,-0.1804622933884299,-0.21341538969889728,0.27139881641154506,0.2928926794598432,4.6132772230354005e-06,1.3531201176803411e-05,False,False,False,0.07557313689217748
23,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,612,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5564432223543401,0.5733551782024793,0.14671035640495855,0.0023708231795462886,-0.6159949747082356,-0.5464818763326226,1.2472028448411136e-17,5.277658071857344e-23,False,False,False,-0.02854122621564481
24,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,854,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.4623897641696393,-0.44894434400826444,-1.8978886880165289,-0.050811614555367424,-0.17099216451218302,-0.03759772565742703,0.5564437945949087,0.0061156555078762925,False,True,False,-0.09792877906976749
25,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,901,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.15343217399920728,-0.14475723140495855,-1.289514462809917,0.0307215728387924,-0.03600357060204318,-0.05053304904051181,0.42924989568084293,0.56377412236792,False,False,False,-0.029656117864693576
26,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,939,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.09639442132382081,-0.09752711776859502,-1.19505423553719,-0.08338358597331785,-0.16031341951267897,-0.004584221748400674,0.9428328264423459,0.0101609629808922,False,False,False,-0.029623084038054914
27,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1132,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.0013810443915973636,0.01910349948347112,-0.9617930010330578,0.057544091528643815,0.03894601117466179,0.06293532338308472,0.32487878421168237,0.5323512207940019,False,False,False,-0.006127774841437672
28,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1133,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.022870838287752715,0.0012590392561984132,-0.9974819214876032,0.018066168270620686,-0.18358845505339372,-0.19243070362473347,0.0026112253334379036,0.003245539897321169,False,False,False,0.056991609408033606
29,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1272,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23675105694279308,0.24243769369834722,-0.5151246126033056,-0.12430713312130848,-0.11201110853968999,0.16787491115849318,0.008638837102640047,0.07251478184986766,False,True,False,-0.06170718816067644
30,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1276,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.004341309948474148,0.02389753357438007,-0.9522049328512399,0.17069926892734721,0.008628954937679678,-0.15632551528073924,0.014470718577604798,0.8899654562436078,False,False,False,0.03949193974630005
31,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1280,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.16541361144140576,0.22693375516528924,-0.5461324896694215,0.09900458469290818,0.06675042152940769,0.06034115138592755,0.3452199377543196,0.28452541987862123,False,False,False,0.09536039904862581
32,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1291,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.13355256638921942,0.10162706611570238,-0.7967458677685952,0.09580769071909456,-0.013654246702152317,-0.20294953802416493,0.0014999714777090935,0.8267136491879749,False,True,False,0.06010504756871038
33,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1308,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.3063503269916765,0.31082128099173545,-0.3783574380165291,0.07603981661228376,0.009091810758091956,-0.22320540156361046,0.00048023291748930803,0.8841038440349818,False,False,False,0.01462572674418583
34,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1329,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.10743864777381429,0.1399954803719008,-0.7200090392561984,0.1695840733550864,0.04767414950243021,-0.14235963041933175,0.025954210489259253,0.444653336398365,False,False,False,0.047849497885835035
35,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1340,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.009182190513938426,0.057568762913223104,-0.8848624741735538,-0.18436247986452436,0.009521605448474357,0.17494669509594885,0.0062068752603115125,0.8786665861680077,False,False,False,-0.010471723044397474
36,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1382,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.04336149094992714,0.07872223657024802,-0.842555526859504,0.0922555863037462,0.04000396733560363,-0.007924662402274296,0.9013441598124383,0.5212738300206162,False,False,False,-0.0005780919661733108
37,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1416,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.004964741049015675,-0.005786738119834656,-1.0115734762396693,0.0070133410433272925,-0.008265282507356142,0.005401563610518911,0.9326626288689104,0.8945752485141663,False,False,False,0.03577563424947128
38,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1425,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5069527018100146,0.48882199121900816,-0.022356017561983688,0.10825657758869944,-0.41405759248851126,-0.5085287846481876,1.7943698303279828e-15,3.167198549331238e-11,False,True,False,0.040557280655391104
39,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1439,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.004824365834324218,0.006303267045454586,-0.9873934659090908,0.047449506422700516,0.0646675703375541,0.014356787491115908,0.8223062983763827,0.2998224170524625,False,False,False,0.03814581131078221
40,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1455,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.1638116825208087,0.1553702866735538,-0.6892594266528924,0.02181652967659309,-0.27483717393460494,-0.26680881307746984,2.9979267402773622e-05,1.0507335732731674e-05,False,True,False,0.07689448995771686
41,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1469,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23753137798916613,0.24326898243801653,-0.5134620351239669,0.0928503572756183,-0.02512645882236264,-0.08951670220326924,0.1614272533327208,0.6870569750212916,False,False,False,0.08668076109936584
42,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1470,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.023271320517901817,0.013591167355372136,-0.9728176652892557,0.026004708603527327,0.03973947829536795,-0.02505330490405111,0.6951301781369235,0.5240320141464361,False,False,False,-0.022867666490486216
