,subject,date,eid,probe,neuron_id,pid,region,task_responsive,task_roc,task_no_opto_roc,task_opto_roc,choice_no_stim_roc,choice_stim_roc,choice_stim_p,choice_no_stim_p,opto_modulated,opto_mod_roc,opto_mod_p
0,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,5,227781ff-b3d4-4380-bfed-00942195ca62,root,True,0.16281460562822048,0.18921100206611574,0.13491245267712282,-0.05293086917710854,-0.30920398009950245,1.3194553694724968e-06,0.39608169064986143,False,-0.007374801797040087,0.10723000702076946
1,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,50,227781ff-b3d4-4380-bfed-00942195ca62,root,True,-0.08075084225128815,0.029232308884297398,-0.1946660356949701,-0.04416966971931102,0.005614783226723485,0.9300112729515823,0.47883862584273074,False,-0.19337176268498946,0.18124616129723925
2,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,120,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.007644256176509545,-0.020564307851239638,0.004478772309356227,0.0669487883095845,-0.08287135749822316,0.1948597534499501,0.283096608233842,False,0.014204545454545636,0.46351963629843773
3,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,126,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.15703032104637327,0.20360924586776852,0.11107355327203905,-0.36740833801699346,-0.30067519545131494,2.5588055392763003e-06,3.846726811489397e-09,True,-0.08127147198731521,0.0215319796430522
4,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,138,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.16319238010305193,0.1789127066115701,0.1472586533261222,0.0645353258174366,0.0773987206823028,0.22599932292805747,0.30081183439479964,False,-0.043530325052853924,0.20582410442735832
5,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,143,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.21959844431232667,-0.22536802685950408,-0.21536979448350457,-0.013984858002446532,-0.12029140014214645,0.05987833644106316,0.8225868688004669,False,-0.03170421511627919,0.4600543294467341
6,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,146,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.11198226317875548,-0.09609859245867769,-0.12825344780962677,-0.24547889046847615,-0.13002842928216063,0.0419513620992841,8.293391005337475e-05,True,-0.007870309196617353,0.008895119706200494
7,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,166,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2687421555027083,0.27200897469008267,0.2656588020551649,0.4533672760934968,0.4932480454868515,1.2026696294329054e-14,3.626105445843015e-13,True,0.1018845798097252,0.011360626842271349
8,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,224,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.10598741577487114,-0.05166096332644643,-0.16051750946457533,-0.07650345488808807,0.1059701492537315,0.09738517559103425,0.21998091797475916,False,-0.039450647463002086,0.0614250717817898
9,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,231,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.14172116527942924,0.0785043259297522,0.2065136560302867,0.07660263827817637,-0.023134328358208944,0.7174383185017972,0.21938350770543358,False,0.249174154334038,0.3501499744807193
10,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,258,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,-0.01943370986920334,0.0391754907024795,-0.07884329367225529,-0.12540086620160684,-0.1613361762615495,0.011611324341813889,0.0443729676655682,False,-0.07635769027484152,0.7885138876650672
11,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,259,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.6627010668516318,0.6813339359504131,0.6443770281233099,0.08757893344794532,0.15316275764036957,0.016580207849651973,0.16027363326444977,False,0.011776559196617464,0.4820219757794286
12,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,293,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.07534020346148762,0.04906217716942152,0.10219206327744712,0.06020431778358182,-0.028002842928216087,0.6613562050023691,0.3344170968378224,True,0.11151394027484152,0.007763034584121309
13,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,306,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.7595413859162372,0.8033316115702482,0.7115755137912387,-0.08123119648229582,0.005366027007817964,0.9331045949680942,0.19278696726980138,False,-0.09190010570824514,0.37466742092551464
14,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,359,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.4316971363456201,0.38621029183884303,0.47890751757706895,0.1579660792805897,0.010021321961620533,0.8754331771530246,0.011319810379080449,False,0.08163484408033828,0.09419847635119039
15,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,394,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.19759256506804057,0.2830417097107438,0.10519199567333692,0.06036962343372898,-0.20771144278606957,0.0011573889358460943,0.33309163737595615,False,-0.21297733879492609,0.13218980486821863
16,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,395,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.20031749570616975,0.16524890237603285,0.2358369388858843,0.042219063047574945,-0.0011016346837242619,0.9862510575482533,0.49847088295340325,True,0.2679456263213531,2.819402481879507e-05
17,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,410,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.3638463634562028,0.43139850206611574,0.2937314088696592,0.11779680629483913,0.1210376687988628,0.05830973343632109,0.058940806196732934,False,-0.16373216173361527,0.4455569008368012
18,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,431,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.26217135685031057,0.24398728047520657,0.28119929691725254,0.09005851820015187,0.03621179815209663,0.5710864630443864,0.14876513460944893,True,0.13647925475687095,0.04484288539884396
19,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,455,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.18810072334522387,0.21559433109504145,0.15914852623039488,0.07442060369623427,0.02238805970149249,0.7261804732585206,0.2327971092072013,True,0.06577034883720945,0.02560645390222016
20,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,462,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.21481742964724537,0.2344718491735538,0.19388013791238512,0.22392303368929145,0.009132906894100845,0.8863977593230513,0.00033048140347302933,False,0.033504558668076,0.28215802876520857
21,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,485,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.2055567941603913,0.25221138946280997,0.1613541103299081,0.07647039375805886,0.056147832267234854,0.37977738363126556,0.22018031389208392,True,0.03661799682875255,0.040098548294798864
22,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,489,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.43157740454485394,0.40976885330578505,0.45649675500270415,0.27139881641154506,0.2928926794598432,4.6132772230354005e-06,1.3531201176803411e-05,False,0.07038682610993652,0.1709464183440076
23,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,612,227781ff-b3d4-4380-bfed-00942195ca62,PAG,True,0.5564432223543401,0.5733551782024793,0.5390329232017306,-0.6159949747082356,-0.5464818763326226,1.2472028448411136e-17,5.277658071857344e-23,False,-0.06548956131078221,0.5930421459691674
24,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,854,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.4623897641696393,-0.44894434400826444,-0.4802342482422931,-0.17099216451218302,-0.03759772565742703,0.5564437945949087,0.0061156555078762925,True,-0.10087704809725162,0.017179314689067526
25,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,901,227781ff-b3d4-4380-bfed-00942195ca62,SCm,True,-0.15343217399920728,-0.14475723140495855,-0.16305266360194692,-0.03600357060204318,-0.05053304904051181,0.42924989568084293,0.56377412236792,False,-0.017565737315010543,0.26186957662471466
26,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,939,227781ff-b3d4-4380-bfed-00942195ca62,SCs,True,-0.09639442132382081,-0.09752711776859502,-0.0950682801514332,-0.16031341951267897,-0.004584221748400674,0.9428328264423459,0.0101609629808922,False,-0.0010157901691331128,0.17206422559912116
27,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1132,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.0013810443915973636,0.01910349948347112,-0.017822133585722044,0.03894601117466179,0.06293532338308472,0.32487878421168237,0.5323512207940019,False,-0.041548295454545414,0.21493162181803305
28,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1133,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,True,0.022870838287752715,0.0012590392561984132,0.044584910762574204,-0.18358845505339372,-0.19243070362473347,0.0026112253334379036,0.003245539897321169,False,0.032224497885835035,0.7036376295997422
29,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1272,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.23675105694279308,0.24243769369834722,0.23151027582477002,-0.11201110853968999,0.16787491115849318,0.008638837102640047,0.07251478184986766,True,-0.06650535147991554,0.03344961966022375
30,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1276,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.004341309948474148,0.02389753357438007,-0.01675736884802581,0.008628954937679678,-0.15632551528073924,0.014470718577604798,0.8899654562436078,False,-0.0002560121564481044,0.7434424726436951
31,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1280,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.16541361144140576,0.22693375516528924,0.10540325851811794,0.06675042152940769,0.06034115138592755,0.3452199377543196,0.28452541987862123,False,-0.03589125264270632,0.16718894322549638
32,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1291,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.13355256638921942,0.10162706611570238,0.1675567874526771,-0.013654246702152317,-0.20294953802416493,0.0014999714777090935,0.8267136491879749,True,0.03865783562367886,0.02368944962867292
33,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1308,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.3063503269916765,0.31082128099173545,0.30213967009194187,0.009091810758091956,-0.22320540156361046,0.00048023291748930803,0.8841038440349818,True,-0.02200052854122614,0.028053111561794464
34,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1329,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.10743864777381429,0.1399954803719008,0.07421241211465657,0.04767414950243021,-0.14235963041933175,0.025954210489259253,0.444653336398365,False,-0.0007928118393234485,0.45078877690692176
35,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1340,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.009182190513938426,0.057568762913223104,-0.041652582477014644,0.009521605448474357,0.17494669509594885,0.0062068752603115125,0.8786665861680077,False,-0.08137883192389017,0.7281518835696033
36,ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,1382,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,True,0.04336149094992714,0.07872223657024802,0.006946322336398136,0.04000396733560363,-0.007924662402274296,0.9013441598124383,0.5212738300206162,False,-0.012412460359408017,0.7454453643763056
