subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,5,0.0,False,0.5496600955520887,15.522347108498987,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,50,-0.8704000000000001,True,1.5042322498715066e-08,1.657873947435182,0.05806905012832431,0.01137658935476793
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,120,0.02279999999999993,False,0.2508173866642708,18.383184219098865,0.955900677226964,0.004312841484534147
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,126,0.0,False,1.0,37.13862495182502,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,138,0.06519999999999992,False,0.9158003710658985,1.1863073907428943,0.5884252245723474,0.0029647235160155105
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,143,-0.2884,True,0.01801551049919592,29.57336492068698,0.1696992449087702,0.01396165789992665
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,146,0.0,False,1.0,39.303667169504095,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,166,0.0,False,0.4808099461376769,2.886653557853673,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,224,0.01760000000000006,False,0.29716547073750876,7.248175763657971,0.46046971208579635,0.014300499150522228
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,231,0.3692,False,0.3667146128171668,4.987571051708806,0.5153984470198338,0.0779243850874991
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,258,0.1876,False,0.10975138982313504,38.69885443343738,0.5893889362750997,0.002970733122310776
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,259,0.020000000000000018,False,0.5680081729510261,43.305424690997455,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,293,0.18199999999999994,False,0.4964199505110293,0.9062822169013371,0.607625830053621,0.5689438424160471
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,306,-0.038799999999999946,False,0.3683959489256531,6.94150135394153,0.1907305800859831,0.18694542039156659
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,359,0.12719999999999976,False,0.6167603180275623,1.2144140067046862,0.09974069517375028,0.06543788933504402
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,394,-0.2852,True,0.006033604476602394,1.701595350042414,0.9824937004977983,0.0008250177625086508
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,395,0.38039999999999985,True,0.00023062504699111752,3.827288305374978,0.588859241262071,0.5066812232917073
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,410,0.03479999999999994,False,0.6409299464076558,0.8702641090391888,0.7885546030302066,0.003088337497501925
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,431,0.2227999999999999,False,0.4973058955909183,2.5429200544987207,0.5864217371154155,0.17825761499443615
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,455,0.06800000000000006,False,0.14014649390787604,43.63562537925969,0.5952531823240861,0.06569477656739764
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,462,0.17159999999999997,False,0.16523986763351772,55.64922582995068,0.8343297625087871,0.0891285670841171
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,485,0.0027999999999999137,False,0.5037209487085443,77.71520952866538,0.42970285531919217,0.025028278646459512
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,489,0.14880000000000004,True,0.011182677533750573,37.93602005651882,0.9988244568548907,0.022088883308242657
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,612,0.07040000000000002,False,0.8956446706070934,2.4529788834209865,0.6863500143954298,0.6602222821711621
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,854,0.24839999999999973,False,0.057296330323618805,51.14675415002687,0.6528369681745971,0.3367760028841076
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,901,-0.5944,True,0.0007862099482938145,21.88131282198797,0.2766653879689329,0.1336270775336743
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,939,-0.2724,True,0.009588867321007832,4.518086466569243,0.06979475955449743,0.06919870404362882
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1132,0.04079999999999995,False,0.7321788455597262,3.096308093213114,0.7167969752072167,0.058083894974515715
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1133,0.0815999999999999,False,0.22593231176017092,2.5858086684848627,0.7877074711104797,0.18918932256019616
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1272,0.0,False,1.0,6.148894783818996,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1276,0.21999999999999997,False,0.24600189010328344,3.3396905677267053,0.5315595101274084,0.3212272667005891
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1280,0.19079999999999986,False,0.28163753172677297,7.483230351960661,0.18141590596769674,0.07770954932402674
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1291,0.26160000000000005,False,0.17360440940085808,5.275924111761264,0.3248012893354826,0.30996801684705133
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1308,0.046800000000000175,False,0.4961275121451929,3.018234159985914,0.4240365271907649,0.0841002328279501
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1329,0.15200000000000014,False,0.42709928751437076,29.53484844696156,0.3589226812209745,0.050290993173803145
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1340,-0.0044000000000000705,True,0.004365091744754412,21.507598928273772,0.0930589617410078,0.09253787779834965
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1382,0.07600000000000007,False,0.1611400884580657,1.4931899976146084,0.0577379210944855,0.05462430856459832
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1416,0.09719999999999995,False,0.1153498393151895,1.3518241291845583,0.5229977792068894,0.3684641292265951
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1425,0.34399999999999986,True,0.0003489310868598494,10.026983195080472,0.028776418905181345,0.028197921252285596
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,1439,-0.1008,False,0.41188696698910443,0.645411181344853,0.05665478228365828,0.05462321328741382
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1455,0.18759999999999977,True,0.010994504969104257,4.738567254002856,0.7328401659751762,0.6762311144193518
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1469,0.04600000000000004,False,0.4253249674321795,3.7294356423968877,0.7678809896751773,0.0806430556694977
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1470,0.012399999999999967,False,0.8698896250788917,0.9622872516696486,0.7766190997972444,0.25697557142393634
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,111,0.15200000000000014,False,0.45546669887603464,1.8606616841781698,0.13709691798976564,0.08649690786478459
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,372,-0.20440000000000003,True,0.0012172291574090721,76.90006269774342,0.3587937813745157,0.0024059598181338515
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,470,0.0,False,0.460409983665064,1.3763941360749559,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,513,0.08319999999999994,True,0.0017638507750362686,9.941850368454286,0.4685587956200834,0.10182079101014097
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,562,0.0,False,0.5292937299861736,0.8823413021760191,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,593,0.0007999999999999119,False,0.9936653260473957,0.8442411468437371,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,1090,0.0020000000000000018,False,0.9791272512148882,25.7490426823788,0.5094008831665633,0.19913671907943353
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCs,1355,-0.1956,True,0.011555587345834173,2.441116509677637,0.6067144120297598,0.0006052930466466933
ZFM-05170,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,PIR,75,-0.09039999999999992,False,0.20240563299491587,4.276075351075601,0.9908292703266852,0.2250768743297158
