subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,5,0.0,False,0.9953841678129012,15.522347108498987,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,50,-0.9068,True,9.513079213263609e-11,1.657873947435182,0.05806905012832431,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,120,0.0371999999999999,False,0.6023778583768922,18.383184219098865,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,126,0.0,False,1.0,37.13862495182502,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,138,0.11240000000000006,True,0.038749933487841504,1.1863073907428943,0.48726271885971073,0.45860286497281777
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,143,-0.2512000000000001,True,0.010037898170618176,29.57336492068698,0.748230796806638,0.7256543813218741
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,146,0.0,False,1.0,39.303667169504095,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,166,0.0,False,0.2838380229655494,2.886653557853673,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,224,0.036799999999999944,False,0.8279293674816302,7.248175763657971,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,231,0.35119999999999996,True,0.029708224482761003,4.987571051708806,0.6682813973502562,0.6513384325407969
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,258,0.1963999999999999,False,0.22906800281670814,38.69885443343738,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,259,-0.00039999999999995595,False,0.3958371998218715,43.305424690997455,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,293,0.20119999999999982,False,0.11299070406952705,0.9062822169013371,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,306,-0.0988,False,0.3409723943485078,6.94150135394153,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,359,0.22439999999999993,True,0.03416932879101109,1.2144140067046862,0.7103212229403653,0.6584311881206304
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,394,-0.3712000000000001,True,0.043625841325156234,1.701595350042414,0.25273491828193073,0.24619166038701223
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,395,0.39360000000000017,True,0.0003027206738599464,3.827288305374978,0.703989762958372,0.4542822732782952
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,410,-0.05599999999999994,False,0.285089748861866,0.8702641090391888,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,431,0.24359999999999982,False,0.42673358784990156,2.5429200544987207,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,455,0.07440000000000002,True,0.027962465206553877,43.63562537925969,0.5952531823240861,0.5919688503181533
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,462,0.18399999999999994,True,0.020933778802117553,55.64922582995068,0.43437120684939146,0.4304654444786138
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,485,0.012799999999999923,False,0.26008125325945985,77.71520952866538,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,489,0.1743999999999999,True,0.016919467128447163,37.93602005651882,0.7556736005581115,0.7473192208299224
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,612,0.0011999999999998678,False,0.5628527379751318,2.4529788834209865,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,854,0.26639999999999997,True,0.0020247521346566932,51.14675415002687,0.6528806167934817,0.5216041786816277
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,901,-0.5740000000000001,True,0.0006026455127936536,21.88131282198797,0.2766687380571966,0.2702333152765277
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,939,-0.34720000000000006,True,0.004341730574291436,4.518086466569243,0.07476195908930094,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1132,-0.025600000000000067,False,0.8528878564606799,3.096308093213114,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1133,0.023600000000000065,False,0.15861226485472912,2.5858086684848627,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1272,0.0,False,1.0,6.148894783818996,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1276,0.1612,False,0.25984453710186706,3.3396905677267053,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1280,0.19720000000000004,False,0.7529885149046925,7.483230351960661,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1291,0.13359999999999994,False,0.22599789391961977,5.275924111761264,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1308,0.018799999999999928,False,0.33801949308287416,3.018234159985914,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1329,-0.03839999999999999,False,0.32503872675736567,29.53484844696156,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1340,-0.06399999999999995,True,0.040744760389704315,21.507598928273772,0.09376404698468832,0.07637117757167289
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1382,0.03400000000000003,False,0.2485954817233157,1.4931899976146084,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1416,0.11960000000000015,False,0.18681156381579467,1.3518241291845583,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,1425,0.3788,True,0.0014053696411292504,10.026983195080472,0.02862589546293748,0.01392045900956873
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,1439,-0.0928,False,0.4145705504598808,0.645411181344853,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1455,0.10719999999999996,True,0.007959516995275973,4.738567254002856,0.3232605916018656,0.009474398776546877
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1469,-0.020399999999999974,False,0.17882472538960736,3.7294356423968877,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1470,0.04200000000000004,False,0.9053180974415168,0.9622872516696486,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SNr,111,0.11159999999999992,False,0.1048889994632396,1.8606616841781698,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,MRN,372,-0.32399999999999995,True,0.00010078639578203763,76.90006269774342,0.13374625124015438,0.12847003821843828
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,470,0.0,True,0.01352211543078452,1.3763941360749559,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,513,0.024800000000000155,True,0.0046714263835746506,9.941850368454286,0.44814193746969977,0.24702072866966773
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,562,-0.020000000000000018,False,0.5556536306138158,0.8823413021760191,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,APN,593,-0.018399999999999972,False,0.5189576029481331,0.8442411468437371,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe01,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a,SCm,1090,-0.04799999999999993,False,0.9821291200056037,25.7490426823788,,
