subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,5,0.0,False,0.9920888245656316,15.522347108498987,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,50,-0.8704000000000001,True,1.5959789045894013e-10,1.657873947435182,0.05806905012832431,0.01137658935476793
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,120,0.02279999999999993,False,0.59329962021838,18.383184219098865,0.955900677226964,0.004312841484534147
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,126,0.0,False,1.0,37.13862495182502,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,138,0.06519999999999992,True,0.015025861293973652,1.1863073907428943,0.7982893721155051,0.23219710798730375
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,143,-0.2884,True,0.014616436089262663,29.57336492068698,0.1696992449087702,0.01396165789992665
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,146,0.0,False,1.0,39.303667169504095,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,166,0.0,False,0.7595923710115939,2.886653557853673,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,224,0.01760000000000006,False,0.8607004542879519,7.248175763657971,0.46046971208579635,0.014300499150522228
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,231,0.3692,True,0.028923006290362263,4.987571051708806,0.5153984470198338,0.07738582281035633
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,258,0.1876,False,0.2395353517593405,38.69885443343738,0.5893889362750997,0.002970733122310776
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,259,0.020000000000000018,False,0.579916638041599,43.305424690997455,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,293,0.18199999999999994,False,0.05356032109191178,0.9062822169013371,0.607625830053621,0.5689438424160471
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,306,-0.038799999999999946,False,0.3683993623131603,6.94150135394153,0.1907305800859831,0.18694542039156659
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,359,0.12719999999999976,False,0.0567684421830309,1.2144140067046862,0.0858668921791832,0.06543788933504402
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,394,-0.2852,False,0.07033344176711298,1.701595350042414,0.9824937004977983,0.0008250177625086508
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,395,0.38039999999999985,True,7.175214557064713e-05,3.827288305374978,0.588859241262071,0.4780079886477324
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,410,0.03479999999999994,False,0.422627434243125,0.8702641090391888,0.31770331891948445,0.2812222786260463
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,431,0.2227999999999999,False,0.2466888797427319,2.5429200544987207,0.5864217371154155,0.17825761499443615
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,455,0.06800000000000006,True,0.02089541342333323,43.63562537925969,0.5952531823240861,0.06569477656739764
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,462,0.17159999999999997,True,0.02667876689760551,55.64922582995068,0.8343297625087871,0.0891285670841171
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,485,0.0027999999999999137,False,0.14147496348610866,77.71520952866538,0.42970285531919217,0.025028278646459512
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,489,0.14880000000000004,True,0.029235856254914316,37.93602005651882,0.9988244568548907,0.022088883308242657
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,612,0.07040000000000002,False,0.43220845741225844,2.4529788834209865,0.6863500143954298,0.6596127850034463
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,854,0.24839999999999973,True,0.0017278046092403798,51.14675415002687,0.6528369681745971,0.3367760028841076
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCm,901,-0.5944,True,0.00022316793975640792,21.88131282198797,0.2766653879689329,0.2760089153107401
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,SCs,939,-0.2724,True,0.013030230426059441,4.518086466569243,0.7786918179845088,0.0022005719365552068
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1132,0.04079999999999995,False,0.7722723323205682,3.096308093213114,0.7167969752072167,0.058083894974515715
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPv,1133,0.0815999999999999,False,0.11325036551598233,2.5858086684848627,0.7877074711104797,0.18918932256019616
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,RSPagl,1272,0.0,False,1.0,6.148894783818996,,
