subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,5,0.0,False,0.9995291763714649,15.522347108498987,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,50,-0.9068,True,1.6571188865555087e-12,1.657873947435182,0.05653792604516639,0.009391335214786523
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,120,0.0371999999999999,False,0.5038205745193526,18.383184219098865,0.9556584660167573,0.004271570751370746
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,126,0.0,False,1.0,37.13862495182502,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,138,0.11240000000000006,True,0.04352658484135463,1.1863073907428943,0.3976994570584793,0.3697898445634564
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,143,-0.2512000000000001,True,0.012139385610479336,29.57336492068698,0.5654315528990992,0.4559263320361424
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,146,0.0,False,1.0,39.303667169504095,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,166,0.0,False,0.21975252487379038,2.886653557853673,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,224,0.036799999999999944,False,0.774881615488908,7.248175763657971,0.6934521445673454,0.21199968142809666
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,231,0.35119999999999996,True,0.04208856915402426,4.987571051708806,0.0788002547724318,0.027100468837488734
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,258,0.1963999999999999,False,0.30911320375581486,38.69885443343738,0.5890257807168382,0.0026900853645202005
