subject,date,eid,probe,pid,region,neuron_id,mod_index,modulated,p_value,firing_rate,latency_peak,latency_peak_onset
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,5,0.0,False,0.9982498946412851,15.522347108498987,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,root,50,-0.9068,True,1.602051824534101e-13,1.657873947435182,0.05806905012832431,0.01137658935476793
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,120,0.0371999999999999,False,0.6550862987352597,18.383184219098865,0.955900677226964,0.004312841484534147
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,126,0.0,False,1.0,37.13862495182502,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,138,0.11240000000000006,True,0.015064346229841985,1.1863073907428943,0.7982893721155051,0.23219710798730375
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,143,-0.2512000000000001,True,0.009440332837364007,29.57336492068698,0.1696992449087702,0.01396165789992665
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,146,0.0,False,1.0,39.303667169504095,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,166,0.0,False,0.7822951204452613,2.886653557853673,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,224,0.036799999999999944,False,0.8670217024916833,7.248175763657971,0.46046971208579635,0.014300499150522228
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,231,0.35119999999999996,True,0.02717895758090194,4.987571051708806,0.5153984470198338,0.07738582281035633
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,258,0.1963999999999999,False,0.2621182068288923,38.69885443343738,0.5893889362750997,0.002970733122310776
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,259,-0.00039999999999995595,False,0.6944448548981313,43.305424690997455,,
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,293,0.20119999999999982,False,0.0583602631449317,0.9062822169013371,0.607625830053621,0.5689438424160471
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,306,-0.0988,False,0.3848391934535367,6.94150135394153,0.1907305800859831,0.1642640232530539
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,359,0.22439999999999993,True,0.027245850998077303,1.2144140067046862,0.0858668921791832,0.06543788933504402
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,394,-0.3712000000000001,True,0.03616666445065275,1.701595350042414,0.9824937004977983,0.0008250177625086508
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,395,0.39360000000000017,True,3.1902212714873812e-06,3.827288305374978,0.588859241262071,0.4780079886477324
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,410,-0.05599999999999994,False,0.4079216515199312,0.8702641090391888,0.31770331891948445,0.2812222786260463
ZFM-05170,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,probe00,227781ff-b3d4-4380-bfed-00942195ca62,PAG,431,0.24359999999999982,False,0.26452333324948696,2.5429200544987207,0.5864217371154155,0.17825761499443615
