,p_state,p_state_bl,state,time,subject,eid
0,0.06131766718866625,-0.008069541665927167,0,-0.95,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
1,0.062419526931945926,-0.0069676819226474895,0,-0.8500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
2,0.06735771970044799,-0.002029489154145428,0,-0.75,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
3,0.07549669191945785,0.006109483064864432,0,-0.6500000000000001,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
4,0.08034443853244905,0.010957229677855632,0,-0.55,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
5,0.08034443853244905,0.010957229677855632,0,-0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
6,0.07549669191945785,0.006109483064864432,0,-0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
7,0.06735771970044799,-0.002029489154145428,0,-0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
8,0.062419526931945926,-0.0069676819226474895,0,-0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
9,0.06131766718866625,-0.008069541665927167,0,-0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
10,0.06122722103315541,-0.008159987821438008,0,0.05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
11,0.06122448979591837,-0.008162719058675043,0,0.15000000000000002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
12,0.06122448979591837,-0.008162719058675043,0,0.25,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
13,0.06122448979591837,-0.008162719058675043,0,0.35000000000000003,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
14,0.06122448979591837,-0.008162719058675043,0,0.45,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
