,p_down,p_down_bl,time,opto,subject,pid,region
0,0.6250106138310599,-0.020202846923072504,-0.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
1,0.6167906833705878,-0.028422777383544595,-0.7000000000000001,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
2,0.6262585630231962,-0.018954897730936282,-0.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
3,0.6373322437219109,-0.007881217032221555,-0.30000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
4,0.7206751998239074,0.07546173906977494,-0.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
5,0.7603543073816198,0.11514084662748736,0.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
6,0.809195291524588,0.16398183077045558,0.30000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
7,0.8377496090663462,0.19253614831221377,0.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
8,0.8710907725461158,0.22587731179198334,0.7000000000000001,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
9,0.846484615308116,0.2012711545539836,0.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
10,0.8710907772333363,0.22587731647920384,1.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
11,0.8710907855506543,0.2258773247965219,1.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
12,0.8833938632232449,0.23818040246911243,1.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
13,0.8833938657368909,0.2381804049827585,1.7000000000000002,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
14,0.8587876730325789,0.21357421227844642,1.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
15,0.8587876987843731,0.21357423803024067,2.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
16,0.7901638198180396,0.14495035906390719,2.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
17,0.6865445412331427,0.04133108047901024,2.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
18,0.600422945823763,-0.04479051493036945,2.7,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
19,0.5756643149083206,-0.06954914584581184,2.9000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
20,0.501999982264674,-0.14321347848945842,3.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
21,0.5554476271090504,-0.08976583364508206,3.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
22,0.5387412577518041,-0.10647220300232829,3.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
23,0.6193311148360734,-0.025882345918059046,3.7,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
24,0.6635461619675964,0.018332701213463976,3.9000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
0,0.6900440782056657,-0.049294753969087224,-0.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
1,0.7108164741723474,-0.028522358002405546,-0.7000000000000001,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
2,0.7186732569624461,-0.02066557521230683,-0.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
3,0.8009441729614326,0.061605340786679674,-0.30000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
4,0.7762161785718733,0.03687734639712037,-0.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
5,0.73952454415028,0.00018571197552708085,0.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
6,0.7411980977898142,0.001859265615061223,0.30000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
7,0.7763377649505202,0.03699893277576727,0.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
8,0.68978459331402,-0.04955423886073296,0.7000000000000001,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
9,0.7025192406021873,-0.036819591572565646,0.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
10,0.6208735972059773,-0.11846523496877559,1.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
11,0.6779345577247944,-0.06140427444995855,1.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
12,0.7428109739039384,0.0034721417291854184,1.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
13,0.6658537950986632,-0.07348503707608978,1.7000000000000002,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
14,0.7267353755067267,-0.012603456668026203,1.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
15,0.7268133724776794,-0.012525459697073527,2.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
16,0.7245923303722317,-0.014746501802521239,2.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
17,0.7515003165923511,0.012161484417598123,2.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
18,0.7487353078570754,0.009396475682322492,2.7,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
19,0.7415326398171874,0.0021938076424344866,2.9000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
20,0.7835068152207192,0.04416798304596625,3.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
21,0.7271415740299827,-0.01219725814477024,3.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
22,0.7559435786851532,0.016604746510400226,3.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
23,0.7772993300118801,0.03796049783712718,3.7,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
24,0.7394284752901644,8.964311541148628e-05,3.9000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
0,0.39108349973740686,0.0055936186915631625,-0.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
1,0.3512680055316794,-0.03422187551416428,-0.7000000000000001,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
2,0.3898517424171136,0.004361861371269926,-0.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
3,0.36283471904783565,-0.022655161998008044,-0.30000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
4,0.4324114384951828,0.046921557449339124,-0.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
5,0.5078997161528844,0.12240983510704073,0.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
6,0.6889906331319048,0.3035007520860611,0.30000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
7,0.8264293166668507,0.440939435621007,0.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
8,0.8842625656315812,0.49877268458573754,0.7000000000000001,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
9,0.8883174685179301,0.5028275874720864,0.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
10,0.9031181616243014,0.5176282805784577,1.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
11,0.9051784010607214,0.5196885200148778,1.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
12,0.9209218336827848,0.5354319526369411,1.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
13,0.9214231053381942,0.5359332242923505,1.7000000000000002,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
14,0.888542867813959,0.5030529867681153,1.9,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
15,0.8857102043964206,0.5002203233505769,2.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
16,0.751478168705363,0.3659882876595193,2.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
17,0.6090759157396036,0.22358603469375993,2.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
18,0.5137411285189745,0.12825124747313077,2.7,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
19,0.40205987131375154,0.01656999026790784,2.9000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
20,0.41253316291778946,0.027043281871945768,3.1,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
21,0.3618404467339804,-0.023649434311863282,3.3000000000000003,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
22,0.3659566105410819,-0.01953327050476178,3.5,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
23,0.3173889845567847,-0.06810089648905898,3.7,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
24,0.38403204811574243,-0.001457832930101266,3.9000000000000004,1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
0,0.48672618508606136,-0.10312742930853891,-0.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
1,0.5741914363514115,-0.015662178043188812,-0.7000000000000001,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
2,0.6159399738232285,0.026086359428628247,-0.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
3,0.6341739770808419,0.04432036268624162,-0.30000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
4,0.638236499631458,0.04838288523685774,-0.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
5,0.5825580161675465,-0.007295598227053723,0.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
6,0.5938730910266657,0.004019476632065477,0.30000000000000004,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
7,0.5928302790834893,0.002976664688889019,0.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
8,0.5836454061931877,-0.006208208201412546,0.7000000000000001,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
9,0.5125369762071064,-0.0773166381874939,0.9,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
10,0.5085085361129476,-0.08134507828165272,1.1,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
11,0.517990000646779,-0.07186361374782124,1.3000000000000003,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
12,0.5237478880417046,-0.06610572635289569,1.5,0,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
