,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
0,-0.85,-0.0013771819395782224,0.4586839172580931,-0.37420987501398917,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.0041471555140968445,0.42071451251516984,-0.3325456997409253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.007119513560951407,0.41587421774980876,-0.29862065931911425,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0019485745930469846,0.4172841741602908,-0.2935966182005528,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0006691010558775066,0.4357049647630812,-0.29747447186846426,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.002477426976993885,0.41640137248405373,-0.31996319136843004,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.0020973139124531815,0.39072817290217887,-0.2712839695205814,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.002303664393521646,0.42808469304375957,-0.2610772582883025,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.00039805806532896914,0.4391330366528451,-0.25940951548376273,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.00017146363152707026,0.41712631838535386,-0.26692798516582644,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0011272907894920978,0.40563038927682854,-0.27980876482777267,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0001094119944262327,0.4198217491997066,-0.2756697708352537,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0015771261951414684,0.40293280459021624,-0.27043894028145454,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.00153264315648142,0.41725140610645245,-0.27095053478889103,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.0011468136686272814,0.4602423267756805,-0.2835598370547007,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.0015732640011074848,0.536075256983441,-0.3075511331611365,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0020919693483906956,0.4766239496384817,-0.27556388261780346,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0007739774713413832,0.48331292057916475,-0.24791394288830576,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0009064509042038834,0.49179638761561784,-0.2643403206018463,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.0010014255990417127,0.5055006653285908,-0.2673878965145192,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.0014060854837573049,0.49622275364295715,-0.2471298002026761,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.0009704890195168458,0.502138496054388,-0.24077261272982617,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0012997530134731606,0.4558443714339494,-0.24655522923414455,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.0002556880187063025,0.4865814609696765,-0.26761038022391764,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0005320716977628635,0.5151892545197965,-0.2773514494664572,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.00025761989721065527,0.4935459794903245,-0.27873714034376557,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.0008366738955761113,0.46344290865438686,-0.3022779144266319,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0014078914904032975,0.48963686582516036,-0.28893173003806194,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0007914489530247704,0.5050151977392558,-0.2736930319132736,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0007118871251050081,0.49528096364414004,-0.2868255583190472,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0025505279308440727,0.5152579715747869,-0.3031801678102723,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,-0.0024238951022898577,0.5288897041823043,-0.32429526807041714,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,-0.001102769573681549,0.46801279436828197,-0.30849635897114497,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.4499999999999993,-0.000790017360486534,0.46222875066767116,-0.28618369868890436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.5499999999999994,-0.001532829148751171,0.41227438363758856,-0.3046209419005006,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.649999999999999,-0.002899236061607065,0.41658677247999176,-0.2899700226672689,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.749999999999999,-0.0028966237575138052,0.4227968390637482,-0.29099303187429343,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.849999999999999,-0.0013732399354069356,0.4102288781771692,-0.29426842026081446,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.949999999999999,-0.0011543615617700522,0.42804788298003293,-0.34584559554551897,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
