,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
0,-0.85,0.003960084152147846,0.5165371910444434,-0.31812614163494934,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.006333182978671939,0.47575406566030054,-0.3134722163674127,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.008897778255780754,0.50332005500352,-0.31571940156201567,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.005814106794757418,0.5643784083741361,-0.3106618273540561,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0022637296179975302,0.5077444270309914,-0.2785655168260562,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.0018173226531968513,0.439016351736586,-0.2721018482531854,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.004334732274690216,0.40473404830363124,-0.2589731569931302,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.003381684318253544,0.4264439351913767,-0.24310844210302543,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.0017453317918386397,0.4895027486645699,-0.2623120242896522,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,-0.00045697441599714533,0.4045295545014874,-0.2639437674221629,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0007087265886147694,0.3646040622378863,-0.23406595801629965,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0004930927324257794,0.355928614324126,-0.24436433691903423,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,0.00015618475876107577,0.3437369701757658,-0.24987684617719766,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0038902181329284464,0.3491468074664172,-0.2431363665253988,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.005904409919064398,0.41080490430236044,-0.2473988968280622,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.00345046297923597,0.4249065968802274,-0.22573976880255242,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
