,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
0,-0.85,-0.0013771819395782252,0.4586839172580931,-0.37420987501398917,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.004147155514096846,0.42071451251516995,-0.3325456997409253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.007119513560951408,0.4158742177498088,-0.29862065931911425,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.0019485745930469841,0.41728417416029073,-0.2935966182005528,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.0006691010558774995,0.4357049647630812,-0.29747447186846426,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.00247742697699388,0.41640137248405373,-0.3199631913684301,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.0020973139124531746,0.39072817290217887,-0.2712839695205814,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.002303664393521654,0.42808469304375957,-0.26107725828830247,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,-0.00039805806532896496,0.4391330366528451,-0.25940951548376273,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.00017146363152706543,0.4171263183853538,-0.26692798516582644,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0011272907894920995,0.4056303892768285,-0.27980876482777267,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0001094119944262327,0.4198217491997066,-0.2756697708352537,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.0015771261951414684,0.40293280459021624,-0.2704389402814545,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0015326431564814385,0.41725140610645245,-0.27095053478889103,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.0011468136686272868,0.4602423267756805,-0.2835598370547007,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.0015732640011074871,0.536075256983441,-0.3075511331611365,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0020919693483907025,0.4766239496384817,-0.27556388261780346,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0007739774713413803,0.48331292057916475,-0.24791394288830576,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.0009064509042038842,0.49179638761561784,-0.2643403206018463,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.0010014255990417188,0.5055006653285908,-0.2673878965145192,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,-0.0014060854837573049,0.49622275364295704,-0.2471298002026761,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,0.0009704890195168395,0.502138496054388,-0.24077261272982617,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,0.0012997530134731688,0.45584437143394935,-0.24655522923414455,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,0.00025568801870629574,0.48658146096967647,-0.2676103802239177,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,0.0005320716977628635,0.5151892545197965,-0.2773514494664572,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,0.0002576198972106564,0.4935459794903245,-0.27873714034376557,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.0008366738955761043,0.46344290865438686,-0.3022779144266319,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.0014078914904033081,0.4896368658251604,-0.288931730038062,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.0007914489530247635,0.5050151977392558,-0.2736930319132736,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0007118871251049967,0.49528096364414004,-0.2868255583190472,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,-0.0025505279308440723,0.5152579715747868,-0.3031801678102723,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,-0.0024238951022898577,0.5288897041823043,-0.32429526807041714,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
