stim_this_trial,stim_prev_trial,no_stim_this_trial,no_stim_prev_trial,region,subject,sert-cre,probe,date,eid,pid
0.6527777777777778,0.6388888888888888,0.5875,0.55,PAG,ZFM-05170,1,probe00,2022-12-08,dfa58635-10b6-48d2-b77b-c4022ad0899a,227781ff-b3d4-4380-bfed-00942195ca62
0.4647887323943662,0.6338028169014085,0.5396825396825397,0.5238095238095238,M2,ZFM-05170,1,probe01,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0.5352112676056338,0.6338028169014085,0.5396825396825397,0.3968253968253968,OFC,ZFM-05170,1,probe01,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0.4647887323943662,0.6338028169014085,0.4603174603174603,0.4603174603174603,Pir.,ZFM-05170,1,probe01,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0.5352112676056338,0.6338028169014085,0.4444444444444444,0.4603174603174603,HPC,ZFM-05170,1,probe00,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
0.5352112676056338,0.6338028169014085,0.5396825396825397,0.49206349206349204,Thal.,ZFM-05170,1,probe00,2022-12-07,2d93903c-d02b-4e0d-9218-681f2884598d,3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41
0.6923076923076923,0.5961538461538461,0.7307692307692307,0.6538461538461539,M2,ZFM-05170,1,probe00,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b
0.6923076923076923,0.5961538461538461,0.7307692307692307,0.6538461538461539,OLF,ZFM-05170,1,probe00,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b
0.6923076923076923,0.5961538461538461,0.7307692307692307,0.6538461538461539,mPFC,ZFM-05170,1,probe00,2022-12-06,401dc15a-96d1-47a9-81f5-bebdfcd2465d,985707c8-27a6-4f20-b08b-8e60b3e8b00b
0.7021276595744681,0.3191489361702128,0.3877551020408163,0.6122448979591837,M2,ZFM-04811,1,probe00,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7
0.7021276595744681,0.5319148936170213,0.42857142857142855,0.6122448979591837,OLF,ZFM-04811,1,probe00,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7
0.7021276595744681,0.3191489361702128,0.42857142857142855,0.6122448979591837,mPFC,ZFM-04811,1,probe00,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,183b9938-9872-4ba5-afbd-372ac9adffc7
0.7021276595744681,0.46808510638297873,0.5306122448979592,0.6122448979591837,Amyg.,ZFM-04811,1,probe01,2022-11-10,54014195-8d46-4a06-a291-4761d1c98f10,84017f2c-f02a-4887-870b-fdc53a8af398
0.5686274509803921,0.6078431372549019,0.5471698113207547,0.41509433962264153,RSP,ZFM-04811,1,probe00,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,0bdd7931-661f-452a-903f-6467a0661499
0.5686274509803921,0.6078431372549019,0.5471698113207547,0.4339622641509434,M2,ZFM-04811,1,probe01,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0.5686274509803921,0.6078431372549019,0.5471698113207547,0.4339622641509434,OFC,ZFM-04811,1,probe01,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0.5686274509803921,0.6078431372549019,0.5471698113207547,0.3584905660377358,Pir.,ZFM-04811,1,probe01,2022-11-09,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0.8269230769230769,0.6346153846153846,0.9166666666666666,0.6944444444444444,HPC,ZFM-04811,1,probe00,2022-11-08,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,05db6d4d-cfda-4686-b485-481423912b33
0.8269230769230769,0.6346153846153846,0.9166666666666666,0.6944444444444444,VIS,ZFM-04811,1,probe00,2022-11-08,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,05db6d4d-cfda-4686-b485-481423912b33
0.8269230769230769,0.6346153846153846,0.9166666666666666,0.6944444444444444,RSP,ZFM-04811,1,probe01,2022-11-08,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0.8269230769230769,0.6346153846153846,0.9166666666666666,0.6944444444444444,SC,ZFM-04811,1,probe01,2022-11-08,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
