,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
0,-0.85,0.014641871506099767,0.5802698048255392,-0.43438783318367324,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.015124472608203966,0.5277787944466625,-0.39964896134529154,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.021067198326477157,0.5195093230994038,-0.3657364340122848,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.020725942186539406,0.5003309496311196,-0.34368035534465163,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.01712502569956125,0.5224825670317834,-0.3214869912856253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.013116225326149361,0.5398000181197582,-0.3196236177475632,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.004869130599650299,0.4890038677473236,-0.2707570549795524,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.00898671440718422,0.49466440953898994,-0.29166117472452424,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.004151516065376025,0.45612334863157555,-0.28830321618512833,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.0024618481446170384,0.44465431411152495,-0.2531691000513211,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,-0.0010413542997100695,0.45127747432597926,-0.2504133404594616,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,-0.0009842347475142502,0.4713374358709556,-0.27990967024933255,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,-0.004849405111287649,0.4445647468868304,-0.31297394781715987,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,-0.0013535290960090133,0.3954961006272934,-0.3034110569236482,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,0.007083814679367109,0.37178908534380234,-0.2692709239142461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,0.0026195647204874887,0.40130591117739883,-0.29239278163528043,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.008650085929204904,0.47259196233605333,-0.28827487357896636,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.008213046932566942,0.4226123606285262,-0.2622120782216096,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.01069349243165775,0.4116817292360889,-0.25989561211038464,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,0.0013177564161658505,0.3918603458039516,-0.2658096393582471,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.006544671279441805,0.4522268485946589,-0.2644929129723667,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
