,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
0,-0.85,0.014641871506099767,0.5802698048255392,-0.43438783318367324,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.015124472608203966,0.5277787944466625,-0.39964896134529154,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.021067198326477157,0.5195093230994038,-0.3657364340122848,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.020725942186539406,0.5003309496311196,-0.34368035534465163,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.01712502569956125,0.5224825670317834,-0.3214869912856253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.013116225326149361,0.5398000181197582,-0.3196236177475632,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.004869130599650299,0.4890038677473236,-0.2707570549795524,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.00898671440718422,0.49466440953898994,-0.29166117472452424,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.004151516065376025,0.45612334863157555,-0.28830321618512833,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,0.0024618481446170384,0.44465431411152495,-0.2531691000513211,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.0010413542997100695,0.45127747432597926,-0.2504133404594616,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0009842347475142502,0.4713374358709556,-0.27990967024933255,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.004849405111287649,0.4445647468868304,-0.31297394781715987,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.0013535290960090133,0.3954961006272934,-0.3034110569236482,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,0.007083814679367109,0.37178908534380234,-0.2692709239142461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,0.0026195647204874887,0.40130591117739883,-0.29239278163528043,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,0.008650085929204904,0.47259196233605333,-0.28827487357896636,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,0.008213046932566942,0.4226123606285262,-0.2622120782216096,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,0.01069349243165775,0.4116817292360889,-0.25989561211038464,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0013177564161658505,0.3918603458039516,-0.2658096393582471,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,0.006544671279441805,0.4522268485946589,-0.2644929129723667,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,0.009201752624035959,0.5266695356798785,-0.2675670835612238,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,0.008789544161499182,0.5451600685728498,-0.2736273039530537,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,0.006132881459710811,0.48194286626359545,-0.2576163426490527,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,0.0070226938921120075,0.4887924534729983,-0.26762383068630446,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.004036899101240367,0.48428896401542815,-0.27100538183527095,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.005208370274968002,0.4650276850715622,-0.2780010689040827,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0009365582926091535,0.43388120973681177,-0.25319033728869056,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,0.00028246628506836566,0.41785895107901255,-0.24489021765408436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.0008451288672384432,0.4402426203228134,-0.26317942411985495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,0.004812957502256051,0.43699087492044103,-0.2797153000524398,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,0.0062411841139927435,0.4516053207317011,-0.262856931777642,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,0.0067873996452635635,0.44500591222686003,-0.27386411328195165,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,0.005040179931231435,0.4412366087665269,-0.2939213887024114,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,0.0039192540203667175,0.40333639461153087,-0.29683037144916913,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,0.002004613933380732,0.42835409225361243,-0.2803043539557461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,0.0018072879575580507,0.4659923964557963,-0.30985715312040385,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,0.001472732101360356,0.49465198902220503,-0.34952964307622725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.007217221335997908,0.531278668417906,-0.396111476965656,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,0.013528175842010007,0.5303501376258739,-0.42668933499358735,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,0.015243068741829104,0.5824924529977104,-0.4246495218341069,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,0.01568157365560613,0.5376615870138309,-0.38390605970806985,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,0.022587353248821693,0.5012435471500273,-0.3420881958576904,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.026147811033281284,0.45760828386653196,-0.3337934808543866,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,0.01893625516107151,0.4916694079311462,-0.321845565042948,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.01387756841548502,0.5151824848695695,-0.3175550661355703,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,0.004840084776889584,0.46907078787642753,-0.2646602822875256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,0.009208567473376556,0.4854149493411949,-0.28511308624117593,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,-0.000463598045547311,0.29594498618470955,-0.24618279428713377,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.002061818876737342,0.2690125526999739,-0.24613053763112083,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.007752178441795695,0.3541089225034068,-0.22139269110019028,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.005638747117938471,0.25645524125094826,-0.20977665676840548,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-6.896865693415804e-05,0.2614688633866914,-0.23873237978180853,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.0020884841643955673,0.28547525301352644,-0.23883910596091643,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.01911029601849873,0.4157466554224983,-0.2636901788953488,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.013643066420451174,0.36306589286513935,-0.2648067224979208,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.010707887306177008,0.3204727125158914,-0.2746756804753566,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.0035007836591919713,0.31025347782457985,-0.29900275555399974,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.0032393853183479053,0.3387874448576619,-0.2900389694432651,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.009380982323354336,0.22750752005834946,-0.21171553452230296,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.013302112709608453,0.22167914776778377,-0.1828956600083687,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.010856537207275545,0.26018150104344706,-0.18586964076338353,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,0.011963705210105681,0.25649915515428323,-0.2415842508988906,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,0.037261949730305714,0.41529476531015197,-0.22011975588388863,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,0.014250297197932039,0.3891205863881086,-0.2314865958245776,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,0.004001200746781196,0.27950135044358954,-0.1959785021812517,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.006129138467651718,0.26846013331225294,-0.24034269345805792,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.004740210269844923,0.26403303306847115,-0.22823086866585188,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.005690208998566943,0.32311488597422044,-0.2475284121884897,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.005525546103940937,0.33142430081772833,-0.2776459684163593,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
