,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date,probe
0,-0.85,0.002735127573743834,0.45091794929444834,-0.31411778564427717,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.75,0.008277972134539601,0.5012658084635403,-0.32979706787499835,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.65,0.007824092294236475,0.49766555519985023,-0.3159025896812965,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.55,0.004302274436930854,0.46616155682989036,-0.31093438725742,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.45000000000000007,0.007041004137819922,0.5034301152700605,-0.3365539320079686,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.3500000000000001,0.008660145314858248,0.5055592936569872,-0.34252893783533384,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.2500000000000001,0.010635168973057753,0.5084766292862526,-0.28429811013144535,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.15000000000000013,0.014706073407174773,0.5638107739290071,-0.2873059440694055,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.050000000000000155,0.008888333772881724,0.4892086284996188,-0.30246190868244727,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.04999999999999982,0.007344049883482384,0.4078358105737926,-0.26124144503447233,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.1499999999999998,0.0003009114906539634,0.40451266004897884,-0.2961800840226257,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.24999999999999967,0.0011579923677935726,0.37316761411255406,-0.28646808439143306,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.34999999999999976,8.58881988948515e-05,0.36482321669294215,-0.28418463137415995,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.44999999999999984,0.0023805703298581745,0.3962055587373449,-0.2627903567741438,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.5499999999999997,-4.430392477488797e-05,0.38699946509569644,-0.2262127273926525,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.6499999999999996,-0.003939017645502562,0.4275585471112378,-0.2479006209794298,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.7499999999999997,0.0008317102798425587,0.42714913085635253,-0.2506286544614605,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.8499999999999998,0.0015417103368219665,0.4305334713667559,-0.2564807808601721,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.9499999999999996,0.002309461293960143,0.3458845904614077,-0.23298905884717852,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.0499999999999994,-0.0028388171202534695,0.34445576956493823,-0.2740716134646444,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.1499999999999995,0.0007763705585905654,0.4094336566553817,-0.28398473880340186,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.2499999999999996,8.250291623628345e-05,0.4181338035179696,-0.28310886653388795,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.3499999999999992,-0.004765745891314557,0.4150229183450384,-0.2851973495453868,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.4499999999999993,-0.001064476163930498,0.4390059467416202,-0.27789295850209805,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.5499999999999994,-0.0029756650821710453,0.4583553454056602,-0.27643165830686556,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.6499999999999995,-0.0043680554032758615,0.39140480713408005,-0.26892834092714263,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.7499999999999996,-0.0031316414424970153,0.29107693210417995,-0.25588087027912704,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.8499999999999992,-0.002885500934074368,0.27703068354648175,-0.22999480900259955,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.9499999999999993,-0.004354872574132175,0.28623276913170365,-0.23947296848240263,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.0499999999999994,-0.0010525194846863649,0.28078486452746854,-0.21787816959724426,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.149999999999999,0.0035236832902189783,0.35435955316444445,-0.259909526548426,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.249999999999999,0.005886811452688975,0.4165821357705104,-0.2881454003416334,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.349999999999999,0.00426826276701233,0.45745495747887704,-0.3241333478166836,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
