,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
0,-0.85,0.01464187150609977,0.5802698048255392,-0.43438783318367324,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.015124472608203966,0.5277787944466625,-0.39964896134529154,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.02106719832647716,0.5195093230994038,-0.3657364340122848,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.02072594218653941,0.5003309496311196,-0.34368035534465163,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.017125025699561258,0.5224825670317835,-0.3214869912856253,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.01311622532614935,0.5398000181197581,-0.3196236177475632,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.004869130599650306,0.4890038677473236,-0.2707570549795523,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.008986714407184224,0.49466440953898994,-0.29166117472452424,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.00415151606537602,0.45612334863157555,-0.2883032161851284,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,0.0024618481446170453,0.44465431411152495,-0.2531691000513211,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.0010413542997100695,0.45127747432597926,-0.25041334045946156,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0009842347475142567,0.4713374358709555,-0.27990967024933255,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.004849405111287654,0.4445647468868303,-0.31297394781715987,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.0013535290960090087,0.39549610062729335,-0.30341105692364817,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,0.0070838146793671015,0.37178908534380234,-0.2692709239142461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,0.0026195647204874774,0.40130591117739883,-0.29239278163528043,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,0.008650085929204918,0.47259196233605333,-0.2882748735789663,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,0.008213046932566938,0.42261236062852625,-0.2622120782216096,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,0.01069349243165775,0.4116817292360889,-0.2598956121103846,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,0.0013177564161658568,0.39186034580395157,-0.2658096393582471,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,0.006544671279441811,0.4522268485946589,-0.2644929129723667,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,0.009201752624035966,0.5266695356798785,-0.2675670835612238,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,0.008789544161499182,0.5451600685728498,-0.27362730395305374,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
23,1.4499999999999993,0.006132881459710801,0.48194286626359534,-0.2576163426490527,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
24,1.5499999999999994,0.007022693892112011,0.4887924534729984,-0.26762383068630446,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0040368991012403625,0.48428896401542815,-0.271005381835271,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
26,1.7499999999999996,0.005208370274967999,0.4650276850715623,-0.27800106890408266,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0009365582926091591,0.43388120973681177,-0.25319033728869056,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
28,1.9499999999999993,0.000282466285068364,0.41785895107901255,-0.24489021765408436,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.00084512886723845,0.4402426203228134,-0.26317942411985495,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,0.004812957502256051,0.43699087492044103,-0.2797153000524398,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,0.00624118411399274,0.4516053207317012,-0.262856931777642,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,0.006787399645263562,0.4450059122268601,-0.27386411328195165,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,0.005040179931231435,0.44123660876652704,-0.2939213887024114,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,0.003919254020366709,0.40333639461153087,-0.29683037144916913,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,0.0020046139333807366,0.42835409225361243,-0.2803043539557461,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,0.001807287957558043,0.4659923964557965,-0.30985715312040385,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,0.0014727321013603535,0.49465198902220503,-0.34952964307622725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.007217221335997913,0.5312786684179059,-0.3961114769656561,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,0.013528175842009996,0.5303501376258739,-0.42668933499358735,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,0.015243068741829086,0.5824924529977105,-0.4246495218341067,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,0.015681573655606122,0.5376615870138309,-0.38390605970806996,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,0.022587353248821686,0.5012435471500273,-0.3420881958576904,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.02614781103328127,0.45760828386653196,-0.3337934808543866,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,0.018936255161071506,0.4916694079311462,-0.32184556504294803,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.013877568415485006,0.5151824848695695,-0.3175550661355703,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,0.004840084776889596,0.46907078787642753,-0.2646602822875256,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,0.009208567473376545,0.4854149493411949,-0.28511308624117593,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,-0.00046359804554731154,0.29594498618470955,-0.24618279428713377,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.0020618188767373463,0.2690125526999739,-0.24613053763112086,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.0077521784417956905,0.3541089225034068,-0.2213926911001903,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.0056387471179384745,0.2564552412509483,-0.20977665676840548,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-6.896865693415584e-05,0.2614688633866914,-0.23873237978180847,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
