,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
0,-0.95,0.05961098971039967,6,0.0021314786807064973,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
1,-0.8500000000000001,0.0594934954816595,11,0.002013984451966322,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
2,-0.75,0.06037235773153163,19,0.002892846701838453,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
3,-0.6500000000000001,0.06088459191364552,22,0.0034050808839523466,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
4,-0.55,0.0643131171457126,32,0.006833606116019422,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
5,-0.45,0.05729255012556456,36,-0.00018696090412861216,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
6,-0.35000000000000003,0.051726316191027535,41,-0.00575319483866564,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
7,-0.25,0.05585564940309387,46,-0.0016238616265993044,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
8,-0.15000000000000002,0.05700394915642687,54,-0.00047556187326630583,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
9,-0.05,0.04824209343787,57,-0.009237417591823179,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
10,0.05,0.04243646865436384,62,-0.015043042375329337,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
11,0.15000000000000002,0.04295406709542386,65,-0.014525443934269314,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
12,0.25,0.04664834562269307,71,-0.010831165407000104,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
13,0.35000000000000003,0.04743909444699157,75,-0.010040416582701606,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
14,0.45,0.04920001936605513,80,-0.008279491663638047,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
15,0.55,0.05542499710978553,85,-0.002054513919907644,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
16,0.6500000000000001,0.06291095045139304,92,0.005431439421699866,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
17,0.75,0.06452533104902959,99,0.007045820019336416,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
18,0.8500000000000001,0.06426223229839667,104,0.0067827212687034955,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
19,0.95,0.0681118252357229,112,0.010632314206029725,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
20,1.05,0.06704037426922696,119,0.009560863239533784,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
21,1.1500000000000001,0.06489747233623508,124,0.007417961306541904,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
22,1.25,0.06937026055518439,132,0.011890749525491212,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
23,1.35,0.07354251731493427,139,0.0160630062852411,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
24,1.4500000000000002,0.08058006760363073,146,0.02310055657393756,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
25,1.55,0.08729227745741125,157,0.029812766427718074,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
26,1.6500000000000001,0.07819897679383918,165,0.020719465764146003,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
27,1.75,0.06301633084762996,170,0.005536819817936786,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
28,1.85,0.05609934990687784,176,-0.001380161122815332,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
29,1.9500000000000002,0.055265609738663644,181,-0.002213901291029531,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
30,2.05,0.06281977294057678,186,0.005340261910883604,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
31,2.1500000000000004,0.07215113718083338,196,0.014671626151140205,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
32,2.25,0.07178144502783251,201,0.014301933998139338,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
33,2.3500000000000005,0.06874727068392592,210,0.01126775965423274,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
34,2.45,0.061021915459387704,215,0.003542404429694529,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
35,2.55,0.05745703958299736,220,-2.2471446695815356e-05,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
36,2.6500000000000004,0.059497374066321274,227,0.002017863036628098,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
37,2.75,0.054041783147238176,233,-0.0034377278824549995,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
38,2.8500000000000005,0.04615323104320425,236,-0.011326279986488927,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
39,2.95,0.0494189358345644,241,-0.008060575195128775,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
40,3.05,0.05932847118343816,247,0.0018489601537449857,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
41,3.1500000000000004,0.06653760096751003,254,0.009058089937816857,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
42,3.25,0.0631327489427592,262,0.005653237913066031,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
43,3.3500000000000005,0.0538636484547087,265,-0.003615862574984474,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
44,3.45,0.055288173710484334,271,-0.0021913373192088414,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
45,3.55,0.0585241338863136,278,0.0010446228566204224,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
46,3.6500000000000004,0.057034668265839576,282,-0.0004448427638535993,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
47,3.75,0.05453103705241697,290,-0.0029484739772762045,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
48,3.8500000000000005,0.0500859495859468,292,-0.007393561443746373,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
49,3.95,0.053057494772820055,299,-0.004422016256873121,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
0,-0.95,0.05288338603299056,7,-0.00881541654856443,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
1,-0.8500000000000001,0.05671501176638794,11,-0.004983790815167047,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
2,-0.75,0.06037369603777777,19,-0.0013251065437772172,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
3,-0.6500000000000001,0.06371274747010197,23,0.0020139448885469827,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
4,-0.55,0.07174853841840698,32,0.010049735836851988,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
5,-0.45,0.07653392779321284,39,0.014835125211657856,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
6,-0.35000000000000003,0.07694455639311613,47,0.015245753811561145,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
7,-0.25,0.06675553190817596,56,0.005056729326620969,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
