,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
0,-0.95,0.047497821358977135,1,-0.010949424338025482,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
1,-0.8500000000000001,0.06260354411852134,9,0.004156298421518725,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
2,-0.75,0.07078323747010859,18,0.012335991773105973,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
3,-0.6500000000000001,0.06126686494370604,23,0.002819619246703424,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
4,-0.55,0.058689352560937984,27,0.00024210686393536657,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
5,-0.45,0.059418116011605224,37,0.0009708703146026065,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
6,-0.35000000000000003,0.04543583989383136,39,-0.013011405803171255,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
7,-0.25,0.04168763450192667,42,-0.01675961119507595,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
8,-0.15000000000000002,0.058019456786698675,48,-0.00042778891030394173,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
9,-0.05,0.07907058932371316,56,0.020623343626710547,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
10,0.05,0.09494880269862775,66,0.036501557001625135,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
11,0.15000000000000002,0.09610863975885064,78,0.03766139406184803,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
12,0.25,0.09069823300723609,83,0.03225098731023347,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
13,0.35000000000000003,0.09674323601328695,96,0.038295990316284334,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
14,0.45,0.10481563040570067,103,0.04636838470869806,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
15,0.55,0.10565019610729556,119,0.047202950410292946,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
16,0.6500000000000001,0.08424195229433984,125,0.025794706597337222,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
17,0.75,0.06859490555451449,130,0.01014765985751187,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
18,0.8500000000000001,0.0685533313470386,139,0.010106085650035984,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
19,0.95,0.061719077504990935,145,0.003271831807988318,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
20,1.05,0.06027715426801537,148,0.001829908571012756,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
