,p_state,state,time,subject,pid,eid,region
0,0.09141440346538393,0,-0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
1,0.09775102293676724,0,-0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
2,0.1132106084343313,0,-0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
3,0.14042619114830623,0,-0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
4,0.1626880486142343,0,-0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
5,0.1654923272352606,0,-0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
6,0.16640243044731906,0,-0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
7,0.17411248184316275,0,-0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
8,0.18769981050395085,0,-0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
9,0.20360071055486717,0,-0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
10,0.20629544656465115,0,0.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
11,0.1836822288978569,0,0.15000000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
12,0.1458413219174834,0,0.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
13,0.1103767280725651,0,0.35000000000000003,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
14,0.0918749909686219,0,0.45,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
15,0.09093554978350019,0,0.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
16,0.09287942412913518,0,0.6500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
17,0.09596696838253804,0,0.75,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
18,0.10099450502459528,0,0.8500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
19,0.09438700437498361,0,0.95,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
20,0.08309108923579692,0,1.05,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
21,0.07932908957930575,0,1.1500000000000001,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
22,0.0761072534066978,0,1.25,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
23,0.07143406785139765,0,1.35,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
24,0.06900260110669512,0,1.4500000000000002,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
25,0.07388824287857979,0,1.55,ZFM-04823,161253bd-5ac9-4f56-b53a-56e208786b26,c36510ff-b8ea-4d4c-9cc3-4bf10dcc373e,Frontal cortex
