,diameter,baseline_subtracted,time,subject,expression,eid
0,136.85310493134742,-40.387230907873395,-0.5,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
1,153.40650772906338,-23.83382811015743,-0.4,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
2,182.01801618152876,4.777680342307955,-0.30000000000000004,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
3,191.71665866370765,14.476322824486836,-0.20000000000000007,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
4,190.16720207761335,12.926866238392556,-0.10000000000000009,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
5,200.42349243533263,23.183156596111797,-1.1102230246251565e-16,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
6,211.21851125611516,33.97817541689435,0.09999999999999987,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
7,209.92562787095522,32.6852920317344,0.19999999999999984,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
8,186.9923816983554,9.752045859134565,0.2999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
9,184.41071008822473,7.170374249003927,0.3999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
10,197.26684064322953,20.026504804008713,0.4999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
11,226.50874786796925,49.268412028748436,0.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
12,245.431679280078,68.1913434408572,0.6999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
13,240.73702942447483,63.49669358525402,0.7999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
14,207.03852645241085,29.79819061319006,0.8999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
15,177.1642883282136,-0.07604751100720505,0.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
16,177.13217977354284,-0.10815606567794649,1.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
17,182.3426779837583,5.102342144537497,1.1999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
18,180.9299110959502,3.6895752567293916,1.2999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
19,191.44927406124708,14.208938222026243,1.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
20,211.33087691105308,34.09054107183227,1.4999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
21,217.87466174159576,40.63432590237494,1.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
22,202.47038537438897,25.23004953516816,1.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
23,190.97392280765834,13.73358696843752,1.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
24,206.96084632039523,29.720510481174415,1.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
25,212.9628641893452,35.72252835012439,1.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
26,211.82212272041863,34.58178688119782,2.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
27,211.51251957842177,34.272183739200976,2.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
28,205.61315920465867,28.37282336543787,2.2999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
29,214.5229302001753,37.28259436095447,2.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
30,222.11196310325428,44.87162726403345,2.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
31,222.08950334610037,44.84916750687956,2.599999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
32,210.08057558457068,32.84023974534984,2.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
33,195.89250938031108,18.652173541090296,2.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
34,200.85002349010296,23.60968765088214,2.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
35,218.25077410934048,41.01043827011968,2.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
36,220.76249775550465,43.52216191628383,3.099999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
37,203.10220678824965,25.861870949028837,3.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
38,166.89355774149004,-10.346778097730775,3.299999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
39,143.2573731399208,-33.98296269930003,3.399999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
40,141.32251206526573,-35.91782377395508,3.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
41,153.58900500407375,-23.651330835147082,3.5999999999999988,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
42,181.34418121118784,4.10384537196703,3.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
43,194.33501583204855,17.09467999282773,3.799999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
44,193.0294596500445,15.789123810823678,3.8999999999999986,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
45,200.12454816241845,22.884212323197637,3.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
46,78.35897112648257,8.920692399900302,-0.5,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
47,76.41938420732217,6.981105480739905,-0.4,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
48,70.26256202915657,0.8242833025743069,-0.30000000000000004,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
49,60.76079762991614,-8.677481096666128,-0.20000000000000007,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
50,65.08266596925615,-4.3556127573261145,-0.10000000000000009,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
51,74.23441635937967,4.796137632797401,-1.1102230246251565e-16,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
52,77.42340400761486,7.985125281032596,0.09999999999999987,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
53,74.78084047441935,5.342561747837073,0.19999999999999984,ZFM-02181,0,91e629f5-f161-44e4-8dd0-15954c602f02
