pid,eid,probe,subject,neuron_id,acronym,dist_soma,region,spread,v_above,v_below,upper_lim,lower_lim,type
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1114,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1150000000000001,0.8999999798834296,0.599999986588954,0.048000000000000126,-0.06699999999999998,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1117,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.039000000000000035,0.0,,0.0200000000000001,-0.018999999999999934,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1118,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04200000000000004,0.0,0.0,0.0200000000000001,-0.021999999999999936,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1153,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1060000000000001,0.7636363465677611,0.0,0.07300000000000015,-0.032999999999999946,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1156,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.06700000000000006,-0.8999999798834356,0.0,0.047000000000000125,-0.019999999999999934,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1192,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.039000000000000035,,0.599999986588957,0.0180000000000001,-0.020999999999999935,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1213,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1180000000000001,0.5999999865889547,0.4499999899417162,0.06200000000000014,-0.055999999999999966,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1222,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.13700000000000012,0.7058823371634773,-0.8999999798834356,0.09300000000000017,-0.043999999999999956,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1224,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.12900000000000011,0.5869565086196301,0.0,0.09200000000000016,-0.03699999999999995,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1232,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10000000000000009,0.2999999932944785,0.44999998994171636,0.05200000000000013,-0.04799999999999996,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1235,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10200000000000009,0.0,1.4999999664723924,0.022000000000000103,-0.07999999999999999,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1254,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1120000000000001,0.48648647561266606,-0.599999986588953,0.09100000000000016,-0.020999999999999935,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1263,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09900000000000009,0.7636363465677608,0.0,0.06300000000000014,-0.03599999999999995,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1273,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09500000000000008,0.5684210399263788,-0.599999986588957,0.06600000000000014,-0.028999999999999942,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1285,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08900000000000008,0.4888888779613711,,0.07100000000000015,-0.017999999999999933,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1287,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.061000000000000054,,-0.8999999798834356,0.0190000000000001,-0.041999999999999954,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1307,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.10400000000000009,0.6136363499205221,,0.08600000000000016,-0.017999999999999933,Und.
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1309,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.08100000000000007,0.8999999798834296,0.0,0.05500000000000013,-0.02599999999999994,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1313,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.04200000000000004,0.599999986588957,0.0,0.022000000000000103,-0.019999999999999934,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1327,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07600000000000007,0.0,0.8999999798834356,0.022000000000000103,-0.053999999999999965,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1331,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.07100000000000006,0.38571427709289935,0.599999986588957,0.05000000000000013,-0.020999999999999935,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1333,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.1150000000000001,0.6666666517655051,-0.599999986588953,0.09400000000000017,-0.020999999999999935,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1339,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.09100000000000008,0.4888888779613711,0.599999986588953,0.07100000000000015,-0.019999999999999934,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1366,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.062000000000000055,0.599999986588953,-0.599999986588953,0.03000000000000011,-0.031999999999999945,WS2
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1373,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],MOs,0.05400000000000005,0.0,0.599999986588957,0.02900000000000011,-0.02499999999999994,WS1
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1425,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],MOs,0.1140000000000001,,0.26530612184076874,0.014000000000000096,-0.1,Und.
