state,r,p,subject,date,region,file_name
0,0.43516069346137165,0.02064801101903254,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
1,-0.4660707389522204,0.012427754776899985,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
2,0.5467546643572293,0.002607435075600888,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
3,-0.38602183706561294,0.04246661347638217,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
4,-0.22949085895800364,0.2400962120475551,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
5,-0.541480579310769,0.0029221655557968365,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
6,-0.10690656982011157,0.5881899391264985,ZFM-02600,2021-08-25,Amyg.,ZFM-02600_2021-08-25_Amyg..pickle
0,-0.5707357532854798,0.0015161248420709436,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
1,-0.26163377898187123,0.178663558492146,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
2,-0.5616941647674037,0.001868899908357736,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
3,0.3833648514042934,0.044033342281843246,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
4,-0.4478440742363231,0.016855713283873055,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
5,-0.14590828231176756,0.4587830509892581,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
6,0.7221901275239222,1.4325793038181418e-05,ZFM-02600,2021-08-25,mPFC,ZFM-02600_2021-08-25_mPFC.pickle
0,0.23447648930728374,0.2297524230250951,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
1,-0.6514467353569674,0.0001734057250492872,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
2,0.7304134099773087,1.0210276088114827e-05,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
3,-0.027370952936966113,0.8900382608054687,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
4,-0.08705825354228013,0.6595720499574125,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
5,-0.29158764226329453,0.1321887171641672,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
6,0.10781204794613145,0.5850151678367221,ZFM-02600,2021-08-25,OFC,ZFM-02600_2021-08-25_OFC.pickle
0,-0.42020055189700845,0.025992280175342122,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
1,0.6438895567714443,0.00021808514344896258,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
2,-0.6668477487332435,0.00010655416326605782,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
3,-0.2511205394267008,0.1974001069938103,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
4,0.6497628579305694,0.00018259148660273574,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
5,0.4032979216410752,0.033330117741587756,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
6,-0.4598859620672687,0.01380635381960984,ZFM-02600,2021-08-25,OLF,ZFM-02600_2021-08-25_OLF.pickle
0,0.048089100074117035,0.8043513879785668,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
1,-0.02922619236156482,0.8803727866491294,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
2,0.3560097390585005,0.058029559441287654,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
3,0.24056415697137556,0.20873498295655146,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
4,-0.6727549598547895,6.380900333610505e-05,ZFM-02600,2021-08-26,M2,ZFM-02600_2021-08-26_M2.pickle
