,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
0,,,-0.95,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
1,,,-0.8500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
2,,,-0.75,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
3,,,-0.6500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
4,,,-0.55,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
5,,,-0.45,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
6,,,-0.35000000000000003,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
7,,,-0.25,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
8,,,-0.15000000000000002,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
9,,,-0.05,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
10,,,0.05,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
11,,,0.15000000000000002,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
12,,,0.25,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
13,,,0.35000000000000003,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
14,,,0.45,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
15,,,0.55,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
16,,,0.6500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
17,,,0.75,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
18,,,0.8500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
19,,,0.95,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
20,,,1.05,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
21,,,1.1500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
22,,,1.25,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
23,,,1.35,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
24,,,1.4500000000000002,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
25,,,1.55,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
26,,,1.6500000000000001,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
27,,,1.75,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
28,,,1.85,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
29,,,1.9500000000000002,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
30,,,2.05,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
31,,,2.1500000000000004,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
32,,,2.25,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
33,,,2.3500000000000005,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
34,,,2.45,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
35,,,2.55,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
36,,,2.6500000000000004,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
37,,,2.75,PAG,RSP,PAG-RSP,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a,2021-11-19,1
