,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
0,-0.95,0.06886735091939081,5,-0.00033259358508783143,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
1,-0.8500000000000001,0.05462634374812525,6,-0.014573600756353389,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
2,-0.75,0.052752052192750615,9,-0.016447892311728024,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
3,-0.6500000000000001,0.06053182339440375,12,-0.008668121110074888,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
4,-0.55,0.0737375895477031,15,0.004537645043224459,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
5,-0.45,0.09423295526586559,20,0.025033010761386948,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
6,-0.35000000000000003,0.09683551385654358,27,0.027635569352064945,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
7,-0.25,0.0743577554384311,29,0.005157810933952456,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
8,-0.15000000000000002,0.06142634164053971,32,-0.007773602863938932,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
9,-0.05,0.05463171904103292,36,-0.014568225463445716,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
10,0.05,0.04717296630546355,36,-0.022026978199015092,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
11,0.15000000000000002,0.04682449822557432,41,-0.022375446278904317,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
12,0.25,0.03649221671321688,41,-0.032707727791261756,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
13,0.35000000000000003,0.032311542643239786,43,-0.03688840186123885,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
14,0.45,0.03334744508216543,45,-0.03585249942231321,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
15,0.55,0.03284307130156714,46,-0.0363568732029115,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
