,Unnamed: 0.1,Unnamed: 0,time,p_trans,p_trans_bl,region,subject,pid
0,0.0,0.0,-0.95,0.0586999226768304,0.0172416535785054,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
1,1.0,1.0,-0.8500000000000001,0.0567565284699808,0.0152982593716558,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
2,2.0,2.0,-0.75,0.0397869148349932,-0.0016713542633317,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
3,3.0,3.0,-0.6500000000000001,0.0357934762566553,-0.0056647928416696,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
4,4.0,4.0,-0.55,0.0412040650706556,-0.0002542040276693,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
5,5.0,5.0,-0.45,0.0377641041714277,-0.0036941649268972,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
6,6.0,6.0,-0.35,0.034619663250856,-0.0068386058474689,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
7,7.0,7.0,-0.25,0.0370376976567346,-0.0044205714415903,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
8,8.0,8.0,-0.15,0.0382956438637166,-0.0031626252346083,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
9,9.0,9.0,-0.05,0.0346246747313993,-0.0068335943669256,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
10,10.0,10.0,0.05,0.0303145869765818,-0.0111436821217431,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
11,11.0,11.0,0.15,0.0356618587143005,-0.0057964103840244,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
12,12.0,12.0,0.25,0.0490889329664308,0.0076306638681058,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
13,13.0,13.0,0.35,0.0529067991985779,0.0114485301002529,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
14,14.0,14.0,0.45,0.0421109587834866,0.0006526896851616,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
15,15.0,15.0,0.55,0.0365022904137455,-0.0049559786845795,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
16,16.0,16.0,0.6500000000000001,0.0368769719793666,-0.0045812971189583,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
17,17.0,17.0,0.75,0.0431795277271256,0.0017212586288006,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
18,18.0,18.0,0.8500000000000001,0.0530095140162841,0.011551244917959,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
19,19.0,19.0,0.95,0.0556770255980849,0.0142187564997599,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
20,20.0,20.0,1.05,0.0600940595336731,0.0186357904353481,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
21,21.0,21.0,1.15,0.0546871896222791,0.0132289205239541,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
22,22.0,22.0,1.25,0.0426189489761114,0.0011606798777864,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
23,23.0,23.0,1.35,0.0368163882778479,-0.004641880820477,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
24,24.0,24.0,1.4500000000000002,0.0382585058912265,-0.0031997632070984,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
25,25.0,25.0,1.55,0.0429153071145727,0.0014570380162477,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
26,26.0,26.0,1.65,0.048197638487593,0.006739369389268,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
27,27.0,27.0,1.75,0.0473489825742681,0.0058907134759431,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
28,28.0,28.0,1.85,0.0378903684887979,-0.003567900609527,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
29,29.0,29.0,1.95,0.0298769014076015,-0.0115813676907234,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
30,30.0,30.0,2.05,0.029195799036952,-0.0122624700613729,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
31,31.0,31.0,2.1500000000000004,0.0351202673894061,-0.0063380017089188,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
32,32.0,32.0,2.25,0.0413372152956596,-0.0001210538026653,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
33,33.0,33.0,2.3500000000000005,0.0444004050379055,0.0029421359395805,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
34,34.0,34.0,2.45,0.0444767921037262,0.0030185230054012,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
35,35.0,35.0,2.55,0.0443659436779077,0.0029076745795826,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
36,36.0,36.0,2.6500000000000004,0.0495005287573314,0.0080422596590064,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
37,37.0,37.0,2.75,0.0622024890727057,0.0207442199743806,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
38,38.0,38.0,2.8500000000000005,0.0722203325689823,0.0307620634706573,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
39,39.0,39.0,2.95,0.0733150929304302,0.0318568238321051,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
40,40.0,40.0,3.05,0.0598561322910652,0.0183978631927402,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
41,41.0,41.0,3.1500000000000004,0.0469659509562085,0.0055076818578835,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
42,42.0,42.0,3.25,0.0472663240134082,0.0058080549150832,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
43,43.0,43.0,3.3500000000000005,0.0552513958192814,0.0137931267209564,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
44,44.0,44.0,3.45,0.0564424195719168,0.0149841504735918,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
45,45.0,45.0,3.55,0.0479459407097733,0.0064876716114483,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
46,46.0,46.0,3.65,0.0457793986713498,0.0043211295730248,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
47,47.0,47.0,3.75,0.0464615086377657,0.0050032395394407,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
48,48.0,48.0,3.850000000000001,0.0378045442029663,-0.0036537248953587,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
49,49.0,49.0,3.95,0.0383960238133718,-0.0030622452849532,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
50,50.0,0.0,-0.95,0.030195150524519,-0.0367041102395803,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
51,51.0,1.0,-0.8500000000000001,0.0456532927559793,-0.02124596800812,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
52,52.0,2.0,-0.75,0.058255681910696,-0.0086435788534033,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
53,53.0,3.0,-0.6500000000000001,0.0719669547404752,0.0050676939763757,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
54,54.0,4.0,-0.55,0.0828116178029847,0.0159123570388853,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
55,55.0,5.0,-0.45,0.0799476405123612,0.0130483797482618,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
56,56.0,6.0,-0.35,0.0829611694473838,0.0160619086832843,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
57,57.0,7.0,-0.25,0.0848200091368034,0.0179207483727039,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
58,58.0,8.0,-0.15,0.0727433858747561,0.0058441251106566,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
59,59.0,9.0,-0.05,0.0596377049350354,-0.0072615558290639,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
60,60.0,10.0,0.05,0.0533277631332016,-0.0135714976308978,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
61,61.0,11.0,0.15,0.0498655004347883,-0.0170337603293111,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
62,62.0,12.0,0.25,0.0472715409043161,-0.0196277198597833,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
63,63.0,13.0,0.35,0.0438995954889908,-0.0229996652751085,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
