,p_state,state,time,subject,pid,region
0,0.15094398467695624,0,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.15730882624484446,0,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.15676656906862485,0,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.16080588101373533,0,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.1646347048345253,0,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.1524557195331746,0,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.1294989067489705,0,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.1034080287836841,0,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.07445739385687727,0,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.06037932193091568,0,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.06341338200866871,0,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.06377031281468712,0,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.061082499160906384,0,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.06126512685069222,0,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.06629253667859467,0,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.07768814817576014,0,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.099294146157517,0,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.13507193385446736,0,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.17057001597102517,0,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.19272698445536107,0,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.20698836755999106,0,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.22583061422914547,0,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.2459105381351867,0,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.25515521786188344,0,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.26484011240201455,0,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.28661975207904455,0,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.29620661257153313,0,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.2786489125293995,0,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.2554405493354139,0,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.24871274024764012,0,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.2564283745500525,0,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.26968688766374094,0,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.28196562746819065,0,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.2847507916807315,0,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.28600521208145446,0,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.2902164452663816,0,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.29425505165468646,0,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.293808800127385,0,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.2756171403113326,0,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.2630042495785679,0,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.2909556693518843,0,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.3396313845190535,0,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.37153078032466447,0,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.3742360426990871,0,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.35459621752182746,0,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.3336492470513789,0,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.32313435991715866,0,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.3240339587201259,0,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.3199749322626104,0,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.29836090444337676,0,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.13999732338750773,1,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.1352545615442532,1,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.13221178814014078,1,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.13768814817576014,1,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.1533695414709863,1,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.18089451824613595,1,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.2091222614305471,1,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.2171951212750543,1,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.1999060095426148,1,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
9,0.1815424284867458,1,-0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
10,0.1837819974896152,1,0.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
11,0.20009399045738524,1,0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
12,0.21748312936107703,1,0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
13,0.22562856676303106,1,0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
14,0.21972873507781354,1,0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
15,0.2109332782269871,1,0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
16,0.20538772280321876,1,0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
17,0.20061213605325112,1,0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
18,0.1978487955613779,1,0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
19,0.18526290056273015,1,0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
20,0.15920523625696306,1,1.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
21,0.12915295506107458,1,1.1500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
22,0.1139285418110422,1,1.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
23,0.11229507214755681,1,1.35,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
24,0.11992206921756855,1,1.4500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
25,0.1269876840711085,1,1.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
26,0.12592728129902298,1,1.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
27,0.12727033893214668,1,1.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
28,0.13642034471257564,1,1.85,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
29,0.15085267083206333,1,1.9500000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
30,0.167887555542229,1,2.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
31,0.17765505060089368,1,2.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
32,0.17981469569772185,1,2.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
33,0.17989797970513788,1,2.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
34,0.17864088269192255,1,2.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
35,0.1714618576046688,1,2.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
36,0.15155584806205408,1,2.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
37,0.12000267661249228,1,2.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
38,0.08853278917034658,1,2.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
39,0.06961796494374527,1,2.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
40,0.06619854622120946,1,3.05,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
41,0.06807821306949176,1,3.1500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
42,0.06493609598300953,1,3.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
43,0.0623476260115986,1,3.3500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
44,0.0674529666219325,1,3.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
45,0.0823503026240909,1,3.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
46,0.10501670337793328,1,3.6500000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
47,0.1288760642457502,1,3.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
48,0.1472452711947571,1,3.8500000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
49,0.1558583950918741,1,3.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0,0.08798222948849677,2,-0.95,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1,0.0894962301364782,2,-0.8500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2,0.08778485175848441,2,-0.75,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
3,0.06475346829322368,2,-0.6500000000000001,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
4,0.04027997824854587,2,-0.55,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
5,0.03166955303184424,2,-0.45,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
6,0.02987219196601905,2,-0.35000000000000003,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
7,0.029155359005413557,2,-0.25,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
8,0.026096525926347352,2,-0.15000000000000002,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
