time,state_incr,state_decr,subject,pid,region
-0.95,-0.046,0.007999999999999993,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.8500000000000001,-0.046,0.007999999999999993,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.75,-0.026,0.027999999999999997,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.6500000000000001,-0.026,0.027999999999999997,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.55,0.013999999999999999,0.027999999999999997,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.45,0.013999999999999999,0.007999999999999993,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.35000000000000003,0.013999999999999999,-0.012000000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.25,0.034,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.15000000000000002,0.034,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
-0.05,0.034,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.05,0.074,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.15000000000000002,0.074,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.25,0.09400000000000001,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.35000000000000003,0.09400000000000001,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.45,0.074,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.55,0.074,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.6500000000000001,0.074,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.75,0.054000000000000006,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.8500000000000001,0.054000000000000006,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
0.95,0.054000000000000006,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.05,0.054000000000000006,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.1500000000000001,0.054000000000000006,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.25,0.054000000000000006,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.35,0.054000000000000006,-0.012000000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.4500000000000002,0.054000000000000006,-0.012000000000000004,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.55,0.034,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.6500000000000001,0.034,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.75,-0.005999999999999998,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.85,-0.005999999999999998,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
1.9500000000000002,-0.005999999999999998,-0.032,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.05,-0.005999999999999998,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.1500000000000004,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.25,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.3500000000000005,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
2.45,-0.026,-0.052000000000000005,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499,Midbrain
